"","HorID","DepthTo.x","DepthTo.x.1","Humus","Bulk_density","Skeleton","Coarse_sand","Fine_sand","Silt","Clay"
"7702","P4493H02",60,60,0.7,1.5,1,1,78,18,3
"7703","P4493H03",110,110,NA,1.4,NA,NA,NA,NA,NA
"7704","P4493H04",150,150,NA,NA,NA,NA,NA,NA,NA
"7705","P4494H01",22,22,0.9,NA,8,28,63,6,4
"7706","P4494H02",100,100,0.6,NA,3,21,57,14,9
"7707","P4494H03",135,135,NA,NA,NA,NA,NA,NA,NA
"7708","P4494H04",150,150,NA,NA,NA,NA,NA,NA,NA
"7709","P4495H01",34,34,0.9,1.4,4,22,64,10,4
"7710","P4495H02",110,110,0.8,1.2,6,6,65,23,7
"7711","P4495H03",150,150,NA,NA,NA,NA,NA,NA,NA
"7712","P4499H01",22,22,2.2,NA,4,10,57,23,10
"7713","P4499H02",60,60,1.1,NA,1,10,37,32,21
"7714","P4499H03",80,80,0.7,NA,6,4,51,26,20
"7715","P4499H04",130,130,0.4,NA,18,8,43,32,17
"7716","P4500H01",20,20,2,NA,8,14,61,19,7
"7717","P4500H02",72,72,1.9,NA,4,1,62,31,6
"7718","P4500H03",140,140,NA,NA,16,2,57,35,6
"7719","P4501H01",20,20,0.9,NA,11,19,66,9,7
"7720","P4501H02",40,40,0.5,NA,17,18,68,8,6
"7721","P4501H03",85,85,NA,NA,NA,NA,NA,NA,NA
"7722","P4501H04",115,115,NA,NA,NA,NA,NA,NA,NA
"7723","P4501H05",150,150,NA,NA,NA,NA,NA,NA,NA
"7724","P4502H01",20,20,1,NA,23,31,57,10,3
"7725","P4502H02",65,65,0.5,NA,61,60,36,3,1
"7726","P4502H03",90,90,NA,NA,NA,NA,NA,NA,NA
"7727","P4502H04",150,150,NA,NA,NA,NA,NA,NA,NA
"7728","P4504H01",32,32,1.4,NA,6,80,11,4,4
"7729","P4504H02",70,70,1.4,NA,6,48,11,12,30
"7730","P4504H03",95,95,1.2,NA,10,34,29,10,27
"7731","P4506H01",30,30,1.1,NA,0,7,69,22,3
"7732","P4506H02",130,130,0.8,NA,8,56,41,2,1
"7733","P4507H01",18,18,2.2,NA,1,11,38,33,18
"7734","P4507H02",80,80,2.1,NA,5,8,41,35,16
"7735","P4509H01",16,16,7.7,NA,1,3,43,40,15
"7736","P4509H02",24,24,3.1,NA,5,37,24,31,9
"7737","P4509H03",32,32,1.7,NA,2,6,36,44,14
"7738","P4509H04",45,45,1.6,NA,0,3,39,48,11
"7739","P4510H01",15,15,1.2,NA,7,23,46,25,7
"7740","P4510H02",35,35,1.2,NA,5,23,37,31,9
"7741","P4511H01",27,27,2.4,NA,3,16,36,38,11
"7742","P4511H02",62,62,1,NA,1,18,36,30,16
"7743","P4518H01",15,15,6.22,NA,45.04,49.3,40.7,6.8,3.2
"7744","P4519H01",30,30,4.69,NA,19.65,13.1,56.2,18.7,12
"7745","P4520H01",8,8,4.41,NA,20.76,28,39.6,14.3,18.1
"7746","P4520H02",37,37,1.5,NA,5,24,34,25,17
"7747","P4520H03",53,53,1,NA,8,23,40,19,18
"7748","P4521H01",20,20,1.56,NA,10.69,52.3,31.8,5.5,10.4
"7749","P4521H02",50,50,1.2,NA,11,46,38,8,8
"7750","P4522H01",15,15,2.67,NA,8.79,50.8,33.2,11.2,5.2
"7751","P4523H01",15,15,5.76,NA,3.44,17.3,61.7,3.9,17.1
"7752","P4523H02",40,40,2.3,NA,17,22,47,16,16
"7753","P4524H01",26,26,3.15,NA,8.38,24.4,43.9,14.9,16.8
"7754","P4524H02",50,50,2.7,NA,7,22,47,11,20
"7755","P4524H03",80,80,1.7,NA,10,33,46,7,14
"7756","P4524H04",100,100,1.2,NA,8,29,39,14,18
"7757","P4525H01",24,24,2.45,NA,6.14,36.7,50.9,7,5.4
"7758","P4525H02",45,45,1.5,NA,5,34,49,10,8
"7759","P4525H03",65,65,0.8,NA,10,37,51,6,6
"7760","P4525H04",85,85,0.6,NA,7,37,51,6,7
"7761","P4528H02",60,60,1.57,NA,21.95,10.6,47.2,11.2,31
"7762","P4528H03",85,85,0.92,NA,4.15,18.4,28.2,17.9,35.5
"7763","P4529H01",30,30,NA,1.5,NA,4,11,59,26
"7764","P4529H02",70,70,NA,1.5,NA,5,28,41,26
"7765","P4529H03",113,113,NA,NA,NA,52,26,19,3
"7766","P4530H01",35,35,3.2,1.5,NA,2,24,46,27
"7767","P4530H02",62,62,2.1,1.5,NA,4,25,44,27
"7768","P4530H03",104,104,1.3,NA,NA,4,42,32,21
"7769","P4531H01",13,13,2.8,1.3,NA,2,31,58,9
"7770","P4531H02",43,43,1.1,1.5,NA,3,23,43,31
"7771","P4531H03",90,90,2.1,NA,NA,4,22,42,32
"7772","P4531H04",139,139,1,NA,NA,12,64,19,5
"7773","P4532H01",23,23,2.8,1.5,NA,9,51,26,14
"7774","P4532H02",80,80,2.9,1.5,NA,13,23,44,21
"7775","P4532H03",146,146,1.9,NA,NA,7,43,32,18
"7776","P4533H01",26,26,1.4,1.5,NA,NA,NA,NA,NA
"7777","P4534H01",20,20,2.7,NA,0,1,43,46,11
"7778","P4534H02",40,40,2.2,NA,0,3,31,54,13
"7779","P4535H01",20,20,1.9,NA,0,0,37,52,11
"7780","P4536H01",35,35,1.9,NA,23,26,47,21,6
"7781","P4536H02",50,50,0.5,NA,72,84,14,1,2
"7782","P4537H01",20,20,1.3,2.7,8,23,55,17,6
"7783","P4537H02",44,44,0.7,2.7,7,28,58,10,4
"7784","P4537H03",60,60,NA,NA,NA,NA,NA,NA,NA
"7785","P4537H04",75,75,NA,NA,NA,NA,NA,NA,NA
"7786","P4537H05",90,90,NA,NA,NA,NA,NA,NA,NA
"7787","P4538H01",20,20,1.6,NA,22,45,41,11,3
"7788","P4538H02",30,30,1.4,NA,17,56,39,4,2
"7789","P4539H01",20,20,1.7,NA,3,10,47,34,9
"7790","P4539H02",65,65,1.3,NA,5,18,49,22,10
"7791","P4539H03",95,95,0.8,NA,11,33,48,13,6
"7792","P4539H04",125,125,0.7,NA,6,23,46,21,11
"7793","P4539H05",150,150,1.2,NA,1,5,50,29,16
"7794","P4540H01",27,27,3,2.9,0,0,41,42,17
"7795","P4540H02",82,82,1.8,2.8,0,0,18,57,24
"7796","P4540H03",110,110,1.8,2.9,0,1,22,35,43
"7797","P4541H01",12,12,28.5,NA,1,2,49,28,21
"7798","P4541H02",47,47,2.6,NA,14,3,39,18,40
"7799","P4542H01",20,20,1.7,NA,0,45,22,20,13
"7800","P4542H02",45,45,18.9,NA,0,36,22,27,15
"7801","P4542H03",57,57,14.4,NA,0,53,16,17,13
"7802","P4542H04",89,89,7.9,NA,0,49,21,19,12
"7803","P4543H01",25,25,4.6,NA,0,14,42,33,11
"7804","P4543H02",55,55,8.6,NA,0,13,49,26,12
"7805","P4543H03",100,100,7.7,NA,0,23,48,18,12
"7806","P4544H01",30,30,1.2,NA,0,19,38,33,10
"7807","P4544H02",56,56,4.7,NA,0,11,45,32,12
"7808","P4544H03",110,110,2.6,NA,0,14,49,29,9
"7809","P4545H01",25,25,0.8,NA,0,19,46,28,8
"7810","P4545H02",54,54,8.4,NA,0,35,37,20,7
"7811","P4545H03",100,100,5.4,NA,0,40,32,21,7
"7812","P4546H01",28,28,NA,NA,0,10,60,25,5
"7813","P4546H02",45,45,NA,NA,NA,NA,NA,NA,NA
"7814","P4547H01",25,25,10.3,NA,0,17,59,19,5
"7815","P4547H02",55,55,9.5,NA,0,20,51,25,4
"7816","P4548H01",40,40,9.9,NA,15,14,57,28,1
"7817","P4549H01",25,25,8.5,NA,0,18,35,28,19
"7818","P4549H02",65,65,8.2,NA,0,15,47,20,18
"7819","P4550H01",20,20,5.5,NA,0,19,51,23,8
"7820","P4550H02",50,50,NA,NA,0,20,54,21,5
"7821","P4550H03",100,100,NA,NA,0,36,40,20,5
"7822","P4551H01",45,45,NA,NA,38,19,43,36,3
"7823","P4552H01",23,23,1.8,NA,30,38,30,22,10
"7824","P4552H02",92,92,1.3,NA,29,32,33,27,8
"7825","P4553H01",15,15,1.5,NA,28,20,22,43,15
"7826","P4553H02",150,150,0.9,NA,35,23,28,18,31
"7827","P4554H01",25,25,2,NA,20,30,17,35,17
"7828","P4554H02",120,120,1.6,NA,37,39,24,26,11
"7829","P4555H01",23,23,2,NA,0,11,27,38,24
"7830","P4555H02",130,130,1.2,NA,23,17,22,30,31
"7831","P4556H01",25,25,2.8,NA,19,18,30,37,15
"7832","P4556H02",92,92,1.8,NA,26,27,30,30,13
"7833","P4557H01",20,20,1.4,NA,31,39,23,18,21
"7834","P4557H02",130,130,1.2,NA,16,16,46,19,19
"7835","P4558H01",6,6,NA,NA,15,14,44,37,5
"7836","P4559H01",16,16,NA,NA,7,6,69,20,5
"7837","P4560H01",22,22,NA,NA,NA,NA,NA,NA,NA
"7838","P4560H02",45,45,NA,NA,NA,10,63,23,4
"7839","P4561H01",27,27,2,NA,18,17,26,41,15
"7840","P4561H01",27,27,2,NA,26,28,28,33,11
"7841","P4561H01",27,27,2.7,NA,18,17,26,41,15
"7842","P4561H01",27,27,2.7,NA,26,28,28,33,11
"7843","P4561H01",27,27,2.7,NA,18,17,26,41,15
"7844","P4561H01",27,27,2.7,NA,26,28,28,33,11
"7845","P4561H01",27,27,2,NA,18,17,26,41,15
"7846","P4561H01",27,27,2,NA,26,28,28,33,11
"7847","P4561H02",120,120,1.5,NA,14,20,35,30,15
"7848","P4561H02",120,120,1.5,NA,11,22,29,33,16
"7849","P4561H02",120,120,1.2,NA,14,20,35,30,15
"7850","P4561H02",120,120,1.2,NA,11,22,29,33,16
"7851","P4561H02",120,120,1.2,NA,14,20,35,30,15
"7852","P4561H02",120,120,1.2,NA,11,22,29,33,16
"7853","P4561H02",120,120,1.5,NA,14,20,35,30,15
"7854","P4561H02",120,120,1.5,NA,11,22,29,33,16
"7855","P4563H01",23,23,2.3,NA,45,26,26,34,15
"7856","P4563H02",100,100,1.4,NA,46,30,29,26,15
"7857","P4564H01",25,25,2.5,NA,16,27,38,24,11
"7858","P4564H02",130,130,0.6,NA,12,22,30,31,17
"7859","P4565H01",20,20,2.5,NA,22,25,46,17,12
"7860","P4565H02",115,115,2,NA,0,7,29,41,23
"7861","P4566H01",35,35,3,NA,12,20,45,25,10
"7862","P4566H02",130,130,2.3,NA,18,20,30,36,15
"7863","P4567H01",20,20,3.2,NA,32,26,30,34,11
"7864","P4567H02",90,90,1.8,NA,30,28,31,27,15
"7865","P4568H01",23,23,3.4,NA,23,27,30,32,11
"7866","P4568H02",140,140,2.1,NA,25,25,20,35,21
"7867","P4569H01",20,20,2.1,NA,26,33,28,28,11
"7868","P4569H02",118,118,1.1,NA,26,26,23,28,24
"7869","P4570H01",25,25,0.9,NA,NA,34,30,26,10
"7870","P4570H02",60,60,1.5,NA,20,25,25,27,23
"7871","P4571H01",25,25,2.4,NA,34,21,36,27,16
"7872","P4571H02",110,110,2,NA,21,21,25,30,24
"7873","P4572H01",20,20,1,NA,39,30,27,33,10
"7874","P4572H02",85,85,1.6,NA,41,23,34,28,15
"7875","P4573H01",25,25,3.1,NA,40,24,45,21,10
"7876","P4573H02",72,72,1.5,NA,22,20,36,24,21
"7877","P4574H01",20,20,2.8,NA,23,28,28,33,11
"7878","P4574H02",125,125,1.8,NA,20,31,22,27,21
"7879","P4575H01",83,83,2,NA,20,10,39,39,12
"7880","P4575H02",130,130,1.6,NA,0,2,29,48,21
"7881","P4576H01",23,23,1.7,NA,2,11,41,34,15
"7882","P4576H02",140,140,1.3,NA,1,14,27,30,29
"7883","P4577H01",25,25,2.2,NA,1,11,33,39,17
"7884","P4577H02",27,27,2.8,NA,7,9,42,39,10
"7885","P4578H01",26,26,2.8,NA,4,11,33,43,13
"7886","P4578H02",135,135,1.4,NA,NA,11,24,36,29
"7887","P4579H01",25,25,3.1,NA,3,11,30,44,15
"7888","P4579H02",130,130,1.4,NA,3,20,18,31,32
"7889","P4580H01",27,27,2.1,NA,2,8,46,34,11
"7890","P4580H02",140,140,1.4,NA,12,14,19,27,41
"7891","P4581H01",20,20,1.1,NA,12,11,28,41,21
"7892","P4581H02",120,120,2.6,NA,4,10,23,32,36
"7893","P4582H01",15,15,3.1,NA,2,11,23,45,21
"7894","P4582H02",120,120,1.3,NA,10,12,24,29,35
"7895","P4583H01",20,20,1.9,NA,2,13,29,35,23
"7896","P4583H02",100,100,1.1,NA,0,14,23,27,35
"7897","P4584H01",20,20,2.3,NA,3,12,29,38,21
"7898","P4584H02",120,120,1.2,NA,2,8,21,21,51
"7899","P4585H01",20,20,2,NA,2,10,24,46,20
"7900","P4585H02",120,120,1.1,NA,3,13,17,28,43
"7901","P4586H01",20,20,2.4,NA,2,12,15,59,15
"7902","P4586H02",130,130,1.5,NA,1,10,10,53,28
"7903","P4587H01",31,31,2.2,NA,10,14,36,31,19
"7904","P4587H02",120,120,1.9,NA,15,12,33,20,35
"7905","P4588H01",23,23,1.9,NA,8,17,37,36,11
"7906","P4588H02",130,130,1.5,NA,5,9,22,34,35
"7907","P4589H01",20,20,2.6,NA,9,12,36,40,12
"7908","P4589H02",140,140,1.4,NA,2,14,19,32,36
"7909","P4590H01",26,26,2.7,NA,1,10,28,46,16
"7910","P4590H02",150,150,1.3,NA,2,6,28,31,35
"7911","P4591H01",20,20,2,NA,41,40,15,29,15
"7912","P4591H02",110,110,1.3,NA,41,39,17,15,30
"7913","P4592H01",26,26,2.7,NA,2,11,21,49,20
"7914","P4592H02",120,120,2.9,NA,4,13,17,23,47
"7915","P4593H01",25,25,3.1,NA,3,16,29,37,18
"7916","P4593H02",150,150,1.5,NA,1,11,25,29,35
"7917","P4594H01",20,20,1.8,NA,7,12,23,29,35
"7918","P4594H02",120,120,1.2,NA,5,13,22,19,47
"7919","P4595H01",25,25,2.6,NA,2,10,26,46,19
"7920","P4595H02",100,100,1.3,NA,2,7,22,35,35
"7921","P4596H01",65,65,0.8,NA,12,7,36,38,19
"7922","P4596H02",135,135,1.6,NA,3,21,23,35,21
"7923","P4597H01",20,20,3.3,NA,1,16,27,37,21
"7924","P4597H02",120,120,1.6,NA,6,13,25,18,45
"7925","P4599H01",23,23,3.7,NA,15,18,33,38,11
"7926","P4599H02",82,82,1.4,NA,13,10,40,33,16
"7927","P4600H01",28,28,1.9,NA,31,45,15,30,10
"7928","P4600H02",120,120,1.1,NA,49,36,12,29,23
"7929","P4601H01",20,20,306,NA,30,32,24,34,11
"7930","P4602H01",25,25,3.1,NA,48,49,20,21,10
"7931","P4602H02",80,80,3.1,NA,37,48,26,15,11
"7932","P4603H01",20,20,2,NA,46,30,24,27,19
"7933","P4603H02",120,120,0.9,NA,56,45,18,18,19
"7934","P4604H01",25,25,2.2,NA,17,21,26,38,15
"7935","P4604H02",120,120,1.5,NA,26,30,23,30,17
"7936","P4605H01",18,18,2.2,NA,8,22,33,34,10
"7937","P4605H02",102,102,2,NA,16,18,26,32,25
"7938","P4606H01",20,20,3.1,NA,27,25,28,36,10
"7939","P4606H02",120,120,1.3,NA,28,23,20,37,20
"7940","P4607H01",21,21,2.8,NA,18,14,37,35,14
"7941","P4607H02",140,140,1.9,NA,7,23,21,38,19
"7942","P4608H01",22,22,3,NA,39,40,28,23,10
"7943","P4608H02",125,125,1.8,NA,NA,NA,NA,NA,NA
"7944","P4609H01",21,21,4.2,NA,82,55,15,19,11
"7945","P4609H02",75,75,1.5,NA,71,64,12,14,10
"7946","P4609H03",135,135,1.3,NA,16,22,30,28,20
"7947","P4610H01",25,25,2.9,NA,16,16,44,30,10
"7948","P4610H02",130,130,1.5,NA,9,20,17,46,17
"7949","P4611H01",27,27,1.4,NA,6,18,32,31,19
"7950","P4611H02",120,120,1.1,NA,13,21,28,34,17
"7951","P4612H01",20,20,2.3,NA,18,20,40,26,14
"7952","P4612H02",120,120,1.4,NA,5,21,32,32,15
"7953","P4613H01",20,20,2.5,NA,22,22,39,28,10
"7954","P4613H02",70,70,2.3,NA,24,26,26,33,16
"7955","P4614H01",10,10,1.9,NA,7,23,49,22,6
"7956","P4614H02",60,60,2.1,NA,16,13,58,21,8
"7957","P4626H01",30,30,2.4,NA,0,1,70,26,3
"7958","P4626H02",45,45,1.3,NA,36,46,52,0,2
"7959","P4626H03",60,60,1.2,NA,5,10,72,17,2
"7960","P4628H01",20,20,2.2,NA,28,8,69,18,5
"7961","P4628H02",40,40,2,NA,9,9,58,24,8
"7962","P4628H03",95,95,2,NA,3,6,64,19,10
"7963","P4628H04",150,150,1.2,NA,NA,1,19,68,13
"7964","P4632H01",40,40,3,NA,0,2,19,62,18
"7965","P4632H02",70,70,2.9,NA,0,1,35,42,22
"7966","P4632H03",95,95,3,NA,1,2,36,38,25
"7967","P4632H04",115,115,3,NA,0,2,46,32,19
"7968","P4633H01",25,25,4.8,NA,1,1,4,73,22
"7969","P4633H02",70,70,2.5,NA,0,2,23,52,24
"7970","P4633H03",112,112,1.7,NA,3,2,13,59,27
"7971","P4636H01",10,10,4.6,NA,1,1,38,46,15
"7972","P4636H02",50,50,1.9,NA,1,1,33,47,19
"7973","P4636H03",120,120,2.2,NA,0,1,27,60,12
"7974","P4643H01",40,40,3.4,NA,0,2,23,56,20
"7975","P4643H02",90,90,1.5,NA,0,1,25,58,17
"7976","P4643H03",130,130,2.9,NA,0,1,21,56,23
"7977","P4644H01",25,25,1.7,NA,7,20,52,28,0
"7978","P4644H02",50,50,1.6,NA,15,21,52,22,5
"7979","P4644H03",100,100,1.7,NA,53,12,75,9,5
"7980","P4646H01",17,17,5,1.6,14,6,46,33,15
"7981","P4646H02",65,65,2.3,NA,1,4,20,52,24
"7982","P4652H01",20,20,2,NA,12,12,54,26,8
"7983","P4652H02",90,90,1.9,NA,28,16,53,24,7
"7984","P4653H01",20,20,1.5,NA,32,22,70,5,3
"7985","P4653H02",40,40,1.1,NA,77,20,80,0,0
"7986","P4653H03",90,90,2.1,NA,8,12,62,21,6
"7987","P4654H01",32,32,1.2,NA,5,9,60,23,8
"7988","P4654H02",100,100,1.3,NA,0,3,27,46,24
"7989","P4654H03",120,120,1.1,NA,2,7,46,30,17
"7990","P4659H01",52,52,0.4,NA,21,15,67,13,5
"7991","P4659H02",100,100,0.3,NA,29,13,73,11,3
"7992","P4660H01",30,30,3.7,NA,20,15,56,24,5
"7993","P4660H02",60,60,1.2,NA,20,14,72,11,3
"7994","P4661H01",45,45,3,NA,27,14,67,15,4
"7995","P4661H02",90,90,1.9,NA,21,15,59,23,3
"7996","P4664H01",20,20,3,NA,2,2,56,29,14
"7997","P4664H02",44,44,2.9,NA,0,2,27,51,21
"7998","P4664H03",100,100,1.3,NA,3,5,45,36,14
"7999","P4666H01",17,17,3.1,NA,4,15,30,15,40
"8000","P4667H01",25,25,NA,NA,NA,NA,NA,NA,NA
"8001","P4670H01",21,21,3.5,NA,25,36,36,22,7
"8002","P4671H01",16,16,3.5,NA,3,12,25,42,21
"8003","P4671H02",38,38,2.9,NA,5,14,32,32,22
"8004","P4671H03",70,70,1.4,NA,6,12,37,31,19
"8005","P4671H04",100,100,0.9,NA,4,31,45,18,6
"8006","P4674H01",30,30,6.5,NA,15,27,25,17,31
"8007","P4675H01",24,24,NA,NA,NA,NA,NA,NA,NA
"8008","P4675H02",50,50,NA,NA,NA,NA,NA,NA,NA
"8009","P4675H03",80,80,NA,NA,NA,NA,NA,NA,NA
"8010","P4680H01",20,20,NA,NA,NA,NA,NA,NA,NA
"8011","P4680H02",46,46,NA,NA,8,26,8,48,18
"8012","P4680H03",70,70,NA,NA,17,41,48,8,3
"8013","P4681H01",24,24,1,NA,3,14,52,27,7
"8014","P4681H02",44,44,0.9,NA,2,10,72,13,6
"8015","P4681H03",95,95,1.9,NA,3,11,63,17,9
"8016","P4682H01",28,28,4.9,NA,6,14,47,7,33
"8017","P4682H02",65,65,1.9,NA,3,16,67,12,6
"8018","P4682H03",100,100,1.6,NA,1,15,32,7,46
"8019","P4683H01",24,24,2.6,NA,62,11,52,10,27
"8020","P4683H02",46,46,1.8,NA,20,9,36,55,0
"8021","P4683H03",70,70,1.3,NA,1,11,34,55,0
"8022","P4685H01",37,37,NA,NA,NA,NA,NA,NA,NA
"8023","P4686H01",22,22,2.8,NA,3,12,34,8,46
"8024","P4686H02",40,40,1.1,NA,0,16,30,17,38
"8025","P4686H03",70,70,0.8,NA,1,18,32,9,42
"8026","P4687H01",25,25,2.2,NA,8,23,50,18,9
"8027","P4687H02",46,46,1.8,NA,8,13,46,16,25
"8028","P4687H03",78,78,1.7,NA,8,23,42,15,20
"8029","P4688H01",24,24,2.2,NA,12,23,40,10,27
"8030","P4688H02",50,50,2.2,NA,6,30,31,9,30
"8031","P4688H03",70,70,1.8,NA,6,31,27,8,34
"8032","P4689H01",24,24,NA,NA,NA,NA,NA,NA,NA
"8033","P4689H02",52,52,NA,NA,NA,NA,NA,NA,NA
"8034","P4690H01",21,21,NA,NA,NA,NA,NA,NA,NA
"8035","P4690H02",37,37,NA,NA,NA,NA,NA,NA,NA
"8036","P4690H03",55,55,NA,NA,NA,NA,NA,NA,NA
"8037","P4692H01",22,22,NA,NA,NA,NA,NA,NA,NA
"8038","P4692H02",40,40,NA,NA,NA,NA,NA,NA,NA
"8039","P4692H03",70,70,NA,NA,NA,NA,NA,NA,NA
"8040","P4692H04",100,100,NA,NA,NA,NA,NA,NA,NA
"8041","P4693H01",6,6,NA,NA,NA,NA,NA,NA,NA
"8042","P4693H02",35,35,NA,NA,NA,NA,NA,NA,NA
"8043","P4693H03",60,60,NA,NA,NA,NA,NA,NA,NA
"8044","P4693H04",85,85,NA,NA,NA,NA,NA,NA,NA
"8045","P4693H05",110,110,NA,NA,NA,NA,NA,NA,NA
"8046","P4694H01",20,20,3.1,NA,2,12,33,20,36
"8047","P4694H02",52,52,2.9,NA,3,14,23,25,38
"8048","P4694H03",72,72,2,NA,3,13,33,9,45
"8049","P4694H04",100,100,1.5,NA,3,13,29,8,50
"8050","P4695H01",25,25,NA,NA,NA,NA,NA,NA,NA
"8051","P4695H02",50,50,NA,NA,NA,NA,NA,NA,NA
"8052","P4695H03",70,70,NA,NA,NA,NA,NA,NA,NA
"8053","P4695H04",95,95,NA,NA,NA,NA,NA,NA,NA
"8054","P4695H05",110,110,NA,NA,NA,NA,NA,NA,NA
"8055","P4696H01",22,22,NA,NA,NA,NA,NA,NA,NA
"8056","P4697H01",17,17,2.4,NA,9,36,48,7,9
"8057","P4697H02",30,30,2.1,NA,8,26,48,9,17
"8058","P4698H01",30,30,2.6,NA,5,16,33,30,22
"8059","P4698H02",65,65,1.2,NA,1,2,18,49,31
"8060","P4699H01",30,30,NA,NA,NA,NA,NA,NA,NA
"8061","P4700H01",27,27,NA,NA,NA,NA,NA,NA,NA
"8062","P4700H02",55,55,NA,NA,NA,NA,NA,NA,NA
"8063","P4701H01",23,23,NA,NA,NA,NA,NA,NA,NA
"8064","P4701H02",42,42,NA,NA,NA,NA,NA,NA,NA
"8065","P4702H01",25,25,5.9,NA,31,21,39,39,2
"8066","P4702H02",53,53,6.2,NA,37,22,35,39,4
"8067","P4705H01",25,25,3.4,NA,24,22,47,31,1
"8068","P4706H01",19,19,3.4,NA,8,11,55,28,7
"8069","P4706H02",41,41,1.5,NA,8,9,47,34,10
"8070","P4706H03",88,88,1.4,NA,10,12,44,32,11
"8071","P4713H01",17,17,3,NA,50,31,34,31,4
"8072","P4713H02",45,45,1.8,NA,40,21,28,42,9
"8073","P4714H01",25,25,3.3,NA,8,19,45,28,8
"8074","P4717H01",18,18,3.3,NA,17,14,73,12,2
"8075","P4720H01",16,16,1.2,NA,30,40,50,8,2
"8076","P4722H01",27,27,3.8,NA,6,12,36,39,14
"8077","P4722H02",51,51,1.7,NA,15,16,33,34,18
"8078","P4725H01",31,31,2.9,NA,24,32,45,20,3
"8079","P4725H02",50,50,1.5,NA,33,43,35,16,6
"8080","P4728H01",23,23,3,NA,19,29,50,17,4
"8081","P4731H01",24,24,2,NA,30,41,49,10,0
"8082","P4732H01",10,10,4.5,NA,5,23,43,30,5
"8083","P4732H02",40,40,1.7,NA,35,35,43,19,4
"8084","P4732H03",75,75,1.7,NA,32,34,44,20,2
"8085","P4736H01",20,20,6,NA,19,34,44,21,1
"8086","P4736H02",52,52,1.5,NA,32,42,41,16,2
"8087","P4742H01",3,3,NA,NA,NA,NA,NA,NA,NA
"8088","P4742H02",19,19,9.7,NA,23,43,31,15,11
"8089","P4742H03",46,46,4.8,NA,29,42,30,16,11
"8090","P4742H04",75,75,1.5,NA,32,45,32,17,6
"8091","P4756H01",28,28,2.1,NA,26,36,48,14,2
"8092","P4759H01",21,21,1.4,NA,17,18,49,32,2
"8093","P4760H01",18,18,1.4,NA,12,20,57,21,3
"8094","P4760H02",44,44,0.7,NA,2,9,57,23,11
"8095","P4760H02",44,44,0.7,NA,1,12,43,42,3
"8096","P4760H02",44,44,0.8,NA,2,9,57,23,11
"8097","P4760H02",44,44,0.8,NA,1,12,43,42,3
"8098","P4760H02",44,44,0.8,NA,2,9,57,23,11
"8099","P4760H02",44,44,0.8,NA,1,12,43,42,3
"8100","P4760H02",44,44,0.7,NA,2,9,57,23,11
"8101","P4760H02",44,44,0.7,NA,1,12,43,42,3
"8102","P4760H03",63,63,0.6,NA,2,6,63,24,6
"8103","P4761H01",28,28,1.5,NA,13,24,57,14,6
"8104","P4761H02",50,50,1.1,NA,15,20,52,16,12
"8105","P4761H03",76,76,0.8,NA,7,16,45,31,8
"8106","P4763H01",18,18,1.5,NA,14,20,57,12,11
"8107","P4763H02",35,35,0.9,NA,14,13,51,23,14
"8108","P4766H01",20,20,2.4,NA,23,17,67,17,0
"8109","P4771H01",20,20,12.2,NA,2,12,47,35,6
"8110","P4771H02",40,40,5.4,NA,4,19,42,35,5
"8111","P4771H03",80,80,2,NA,32,28,47,21,4
"8112","P4772H01",21,21,7.9,NA,38,5,52,34,9
"8113","P4772H02",46,46,4.4,NA,39,10,48,32,10
"8114","P4774H01",23,23,4.4,NA,14,15,52,30,4
"8115","P4774H02",43,43,2.1,NA,21,34,49,17,0
"8116","P4777H01",25,25,12.5,NA,26,4,58,32,6
"8117","P4777H02",45,45,6.4,NA,11,7,47,40,6
"8118","P4777H03",80,80,3.5,NA,8,12,45,40,4
"8119","P4778H01",3,3,NA,NA,NA,NA,NA,NA,NA
"8120","P4778H02",24,24,12,NA,18,51,28,10,11
"8121","P4778H03",52,52,1.9,NA,19,55,27,8,10
"8122","P4778H04",87,87,1.2,NA,20,50,29,11,10
"8123","P4778H05",115,115,1,NA,25,58,26,8,8
"8124","P4781H01",25,25,7.5,NA,38,29,39,31,2
"8125","P4787H01",12,12,10,NA,17,33,39,26,2
"8126","P4787H02",47,47,4.4,NA,19,28,50,21,2
"8127","P4787H03",80,80,1.8,NA,26,27,53,19,1
"8128","P4789H01",3,3,NA,NA,NA,NA,NA,NA,NA
"8129","P4789H02",29,29,12.1,NA,30,17,57,14,13
"8130","P4789H03",54,54,4.2,NA,35,22,46,16,16
"8131","P4789H04",80,80,2.2,NA,41,30,38,17,15
"8132","P4789H05",117,117,1.1,NA,45,32,44,12,12
"8133","P4790H01",23,23,8,NA,5,27,48,22,3
"8134","P4790H02",45,45,4.9,NA,15,31,48,19,2
"8135","P4790H03",71,71,1.7,NA,18,27,50,18,5
"8136","P4792H01",30,30,4.3,NA,6,20,55,24,1
"8137","P4792H02",50,50,2.5,NA,19,21,56,23,0
"8138","P4794H01",33,33,10.4,NA,30,17,60,21,3
"8139","P4794H02",70,70,3.5,NA,24,22,65,11,1
"8140","P4794H03",100,100,1.9,NA,46,25,66,9,0
"8141","P4798H01",26,26,8.7,NA,29,17,59,22,2
"8142","P4798H02",70,70,3,NA,24,19,64,17,0
"8143","P4798H03",110,110,1.5,NA,34,25,61,14,0
