"id","Y","X","SOC","BLD","CRFVOL","OCSKGM","meaERROR"
"P4439",41.3728299351728,22.0385909266952,3.89,1.29827070617057,8,1.39387536097297,3.59
"P4440",41.3735423193986,22.0543221073305,3.64,1.31475588126557,0,1.435713422342,3.95
"P4442",41.3617329113796,22.0177851249006,3.2,1.34482565744029,25,0.968274473357009,3.03
"P4443",41.3519942128189,22.0152433475116,3.06,1.35468390358375,8,1.14411183761069,3.74
"P4444",41.3471996219183,22.032901838602,2.81,1.37264695048799,5,1.09928431029831,3.91
"P4445",41.3480801630884,22.0608300149682,4.46,1.26224100893102,4,1.62132333115171,3.64
"P4446",41.3357037910137,22.0563520235874,2.7,1.38069905008052,12,0.984162282897394,3.65
"P4448",41.3196088142858,22.0655161906168,2.86,1.36901708338784,2,1.15112432439583,4.03
"P4449",41.3010358064889,22.0650943916093,2.76,1.37629563989331,7,1.05980269454344,3.84
"P4450",41.295635731265,22.0441473321415,1.84,1.44691210295224,28,0.575060746197337,3.13
"P4451",41.2962266193686,22.0102228930088,2.05,1.43019619717867,19,0.712452235624553,3.48
"P4452",41.2816261685668,22.010630369713,3.52,1.32282147460672,5,1.32705450332546,3.77
"P4453",41.2747121055399,22.0317582392206,2.17,1.4208060207808,2,0.906445825137738,4.18
"P4454",41.2822207588897,22.0606460514597,2.75,1.377027645031,10,1.02244302643552,3.72
"P4457",41.2624703429957,22.0231401294205,1.32,1.4899008539262,29,0.418900524089891,3.17
"P4461",41.627743261427,22.4384655479683,1.0639010989011,1.5132386969916,12.0714285714286,0.424678200181359,3.99
"P4463",41.6197915013212,22.4585558142779,1.76871305154405,1.45376363036577,4.53765874688026,0.736384292765752,4.16
"P4464",41.6131063614473,22.4496225120318,0.960103592129454,1.52130526008578,9.64924108458591,0.395901840749102,4.12
"P4465",41.6134772502242,22.4365767197785,1.91521939170864,1.43908643517072,1.52516297210137,0.814239065980578,4.25
"P4466",41.6137326794961,22.4648503696387,2.28805829228243,1.5934168870058,1.29763255387576,1.07955637052301,4.72
"P4468",41.6037875907681,22.4452871006646,1.79288025791623,1.34384006762842,0.988358408522065,0.715659410940353,3.99
"P4469",41.631859256649,22.4647566836904,2.40495836123201,1.40433884144359,3.18076247070639,0.980985034942483,4.08
"P4470",41.6308807419282,22.4715753630645,1.42684431221889,1.30816458958021,3.650089017991,0.539524970872987,3.78
"P4472",41.6191216005762,22.4722558990534,1.80477800662477,1.58719508878759,1.8761287454969,0.843237728362652,4.67
"P4474",41.6303973080838,22.4902264916504,1.46224184132099,1.3627358817116,4.90633449425832,0.568465013647273,3.89
"P4475",41.6148935546637,22.4991203292871,1.6650556421064,1.46112908419966,1.00179473537211,0.722546684944955,4.34
"P4476",41.6060311194125,22.4875181239614,1.53706036745407,1.42134883530184,1.0335875984252,0.648635455657273,4.22
"P4478",41.6095043269289,22.513224536042,1.16975208591583,1.5028538223142,1.60252643167491,0.518938355208945,4.44
"P4479",41.6159739493327,22.5142396834937,2.02869752623688,1.43234300090468,12.116636994003,0.766111977423439,3.78
"P4481",41.5993110746278,22.5329709700267,1.20161055569948,1.50044566724199,8.52887005724982,0.494753992200913,4.12
"P4482",41.6011126458333,22.5152596737369,1.74765201629403,1.51950765962066,0.819324267879495,0.790143867158417,4.52
"P4484",41.5867027739068,22.5031572574041,1.53703695179109,1.47206345019857,0,0.678784775500886,4.42
"P4485",41.5867705738829,22.5199134116265,1.98665097549909,1.40599600913033,0,0.837967002925983,4.22
"P4486",41.5931361147673,22.5496170139299,1.06068278553536,1.51219058816552,12.9786139929675,0.418735037655689,3.95
"P4487",41.5853712019573,22.5498630437361,1.43630733177101,1.48010601282686,7.90768329427519,0.58733360926039,4.09
"P4488",41.5963162824443,22.4727809877821,1.95796011884834,1.43780501182552,4.15030378990966,0.809498093240005,4.13
"P4491",41.5928440455708,22.5344731416842,2.47509694918896,1.41501427632969,0.863852490143158,1.04161285022325,4.21
"P4492",41.5747707911372,22.5271743611373,1.26639705882353,1.56822041451441,9.97794722302923,0.536348614307695,4.24
"P4494",41.5819322135455,22.5670857246076,0.877864865644101,1.52836348945062,7.55963055936784,0.372080790728885,4.24
"P4495",41.56332885883,22.570436537057,0.913957628015235,1.37456649386373,3.88013175208092,0.362264883129873,3.96
"P4500",41.5464750645043,22.5814509692452,1.96520309714311,1.43690281214975,6.90118789263246,0.788678912650261,4.01
"P4501",41.5392137013958,22.6018991768354,0.791691496484767,1.5361300608677,13.1962066027102,0.31669698409954,4
"P4502",41.5397458337156,22.5783987133793,0.93488540472966,1.52345831037742,33.9455313944218,0.282236002134202,3.02
"P4506",41.6041591813385,22.4671290531524,1.08919969512195,1.50973593170214,0.348507148864592,0.491601915395799,4.51
"P4507",41.0172192163641,21.0060058030496,2.16533245751985,1.42118057250575,1.7047869280043,0.907459958693821,4.19
"P4509",40.9206151598947,21.0933314102487,5.24856085029041,1.23621516721486,2.42704098523934,1.89926268077098,3.62
"P4510",40.9309051992839,21.0860906455366,1.21089779005525,1.49921807138871,6.08977900552486,0.511453803167104,4.22
"P4511",40.9407918529497,21.0991553644193,2.33254099893995,1.40869791709284,2.89012907651057,0.9572641398884,4.1
"P4530",41.3253416990416,21.3700430366853,3.2615596716398,1.45047592638643,0,1.41924413585591,4.35
"P4531",41.3173206065417,21.3693168470941,1.98964508118274,1.39546126659938,0,0.832941793521149,4.19
"P4532",41.3390205249048,21.3220171166933,2.81705987702179,1.53337792207214,0,1.29588522617414,4.6
"P4533",41.2768537488391,21.3270948997274,1.4,1.5,0,0.63,4.5
"P4534",41.1710045920444,22.5557615828097,2.5634604117844,1.39101532117118,0,1.06974381240236,4.17
"P4535",41.1656739810085,22.5650491536186,1.87,1.44450182783145,0,0.810365525413442,4.33
"P4536",41.1779664938042,22.5735654032505,1.98141741071429,1.43491509333878,18.92578125,0.69152232559144,3.49
"P4537",41.1866580460673,22.5786844918836,1.1615378967043,2.68509784101312,8.1050984348977,0.859817283517964,7.4
"P4538",41.1908265860366,22.5622269150939,1.54249447391689,1.47127456946619,20.3150972590628,0.5425186180712,3.52
"P4539",41.1809587708243,22.5447696308004,1.65611335406913,1.4618225282022,3.04537919961248,0.704165067301069,4.25
"P4540",41.1469252362336,22.5437560064226,2.96042198286219,2.92190960097119,0,2.59502562439536,8.77
"P4543",42.3113380309197,22.2453427620495,5.0182128180619,1.23347886225589,0,1.85695783121427,3.7
"P4544",42.3065188026119,22.2405901629587,1.25462223051621,1.49610332784662,0,0.563113348279696,4.49
"P4545",42.2539896229089,22.2140493372099,1.89739451250926,1.48300897611607,0,0.844155927985383,4.45
"P4547",42.2518153566894,22.1587827705743,10.2126122916402,0.996281541528119,0,3.05239113508328,3.01
"P4548",42.1483730394452,22.484797509685,9.88,1.00764621185671,15,2.53866386615179,2.59
"P4550",42.1578474310895,22.4350556384029,5.48,1.20283774239009,0,1.97746524848931,3.61
"P4554",41.553535265402,20.4737219784996,2.00734020952004,1.43360560362756,20.8025342461651,0.683727760786178,3.41
"P4556",41.5468219802966,20.4785829353006,2.70990906058725,1.38018658018208,19.4292209958053,0.904047677396108,3.34
"P4557",41.5507989846746,20.4859110285995,1.40560550309657,1.48269011994845,29.6447501720315,0.439877356722083,3.13
"P4561",41.5542015105039,20.4876582460219,1.7945692833664,1.44989715295732,26.0101304068307,0.577551802472307,3.22
"P4565",41.5492746517059,20.4934507975597,2.48667961846935,1.39666466870635,20.2671847387738,0.830749971786837,3.34
"P4566",41.5467564105844,20.4982529906882,3.01401132404181,1.35788402905609,11.8053135888502,1.08285731612416,3.59
"P4567",41.5534411824532,20.5031761303418,3.05145925157722,1.356204106115,31.7417250021606,0.847440456559897,2.78
"P4569",41.5595727791008,20.5051432694736,1.95168511989383,1.43834757868188,26,0.62319874777382,3.19
"P4570",41.5566004156168,20.509146001698,0.991167938439744,1.51841781463789,3.05177243311118,0.437723299380957,4.42
"P4572",41.5521111071694,20.5100790120099,1.07913528466893,1.51078645932545,39.2728802919618,0.297018099180288,2.75
"P4573",41.5418880907,20.4827095948237,2.96452303060189,1.36221308976473,38.597151894928,0.743891589230629,2.51
"P4574",41.5386519550502,20.4779534448088,2.73518215281085,1.37845245194165,22.7183628301312,0.874129169439948,3.2
"P4575",41.5347656296908,20.4847557061774,2.11253549800025,1.42507957502041,25.2582306666793,0.67503728325526,3.2
"P4576",41.5277242704378,20.4848115763255,1.63878984728599,1.46330438655429,1.9426752629351,0.705438623896435,4.31
"P4577",41.5298680561488,20.4971732024346,2.8193119266055,1.37194843540224,7.09633027522936,1.07804041143248,3.83
"P4580",41.5225760316454,20.5058805494893,2.03300888845858,1.43158294557266,2.24624799335397,0.85351367487245,4.2
"P4581",41.5203779984205,20.5119958236163,1.27263329350176,1.49472962318623,11.2184477068396,0.506652174771761,3.98
"P4582",41.5185207899676,20.5093499712683,2.79222772277228,1.37561921991609,3.22772277227723,1.11511917917072,3.99
"P4583",41.5175114978258,20.4987305250819,1.81852581521739,1.44897490635761,1.766726011994,0.776533521873637,4.27
"P4584",41.5123622201474,20.4888149049707,2.16058267895755,1.42199811747146,2.90230596335496,0.894952699325779,4.14
"P4585",41.5116794480353,20.4952893867073,1.95109842665301,1.43833156524272,2.09769403664504,0.82423749338314,4.23
"P4586",41.5125873281619,20.5011165959813,2.33326401101002,1.40852396557864,1.90965001146877,0.967109527996797,4.15
"P4587",41.5143378276595,20.5061229119933,2.15134248908762,1.42225693021079,9.97418290216118,0.826372658884189,3.84
"P4588",41.5069309805823,20.4966559300192,1.83533386258774,1.44732668376714,7.81500396940805,0.734620667959064,4
"P4589",41.506018877065,20.4940037025409,2.52916357331249,1.39383224604161,8.41178751098955,0.968608472597269,3.83
"P4590",41.5052799023711,20.4897929695768,2.69511508966459,1.38131635800374,1.03032764211852,1.10533483650166,4.1
"P4591",41.50177113182,20.4844184309093,1.94812422475812,1.43849692465585,41,0.496019614990697,2.55
"P4592",41.4994323218687,20.4951090012786,2.67794201237805,1.38233085560375,2.07563821312432,1.08748975769187,4.06
"P4593",41.5034127732692,20.5013906528199,3.00979118773946,1.35861188885159,2.9242656449553,1.19086824907941,3.96
"P4595",41.5154250779841,20.5226357974236,2.56542728635682,1.39104885657766,2,1.04917859983602,4.09
"P4596",41.517671507649,20.5324436671376,0.630772619451034,1.54991266270183,13.6580820060996,0.253234577961032,4.01
"P4597",41.5132088605294,20.4828181868807,3.08587401843633,1.35380557581903,1.48847018322522,1.23464700862265,4
"P4599",41.5398325473761,20.4902166176017,3.48120633457717,1.32712291722077,14.8063772872364,1.18078072431752,3.39
"P4602",41.5328907437992,20.5006490493791,3.07,1.35397499886262,47.2265160523187,0.658091136164632,2.15
"P4603",41.5388443028991,20.4968639832122,1.86253655969045,1.44555750049146,46.9769403664504,0.428278444841855,2.3
"P4604",41.5432650350025,20.502954390396,2.14553823531173,1.42280963832176,17.4248710714992,0.756229425491203,3.53
"P4605",41.542877247948,20.5091059696384,2.13485278955207,1.42356007218004,9.11765379768588,0.828599213333988,3.88
"P4606",41.5469467410909,20.5174776177915,2.91415073403892,1.36622608390198,27.097694036645,0.870757261399335,2.99
"P4607",41.5423990065379,20.5173795864381,2.76106323001996,1.37644595634413,17.1757560111082,0.944309267150607,3.42
"P4608",41.5473941887037,20.5125478681838,2.89069607363552,1.36718522101986,36.1216089849464,0.757364615672087,2.62
"P4609",41.5515098349697,20.5148065046231,3.74798305025889,1.31088396982193,82.1184581851786,0.263565212661661,0.707
"P4610",41.5456799299379,20.5075265766837,2.84805734110297,1.37021241770762,15.6946488645921,0.986990617543848,3.47
"P4612",41.5356472074268,20.515632141521,2.24719066518721,1.41515304236018,16.7299775236144,0.794425668529235,3.54
"P4613",41.5367338097503,20.519219373152,2.46536565284773,1.39819580947962,22.3284579620302,0.803216311592292,3.26
"P4626",41.2507626737647,20.6654493210466,2.40436145028657,1.4028679846258,5.46417891851483,0.956608456244857,3.98
"P4628",41.2074119690838,20.7156922583219,2.17887902290852,1.42017222495753,22.7230856424537,0.717373219173344,3.29
"P4632",41.1949586656815,20.7160322735679,3.05349263690278,1.35513979450038,0.0424030100647637,1.24084643590443,4.07
"P4633",41.1756533386953,20.7131241317208,4.62980013435326,1.2530573052889,0.845335262268955,1.72570906776541,3.73
"P4636",41.195386787438,20.7450605566019,3.27562497700431,1.34650293700328,1.05462041882238,1.30923694686976,4
"P4644",41.2331628141964,20.7407745281561,1.67471543075817,1.46032723932483,7.30018789464694,0.680129036832112,4.06
"P4646",41.2414650434813,20.7288351889259,4.35280921189707,1.57188147228905,10.9657581518908,1.82754359920407,4.2
"P4653",41.2540883054945,20.6889158782875,1.36409572069158,1.48628990036816,46.4413049434822,0.325761394108527,2.39
"P4654",41.2413389954183,20.6963731710209,1.20885664459678,1.49939290865817,5.08144016365835,0.516134214570519,4.27
"P4659",41.2257685036694,20.7610805594425,0.450028124049863,1.56718597266211,19.6647917300091,0.169975908012164,3.78
"P4660",41.2348385859343,20.7708891238249,3.65581699346405,1.31383172312514,20,1.15275080158873,3.16
"P4661",41.1905490821383,20.7524346736823,3.12951023391813,1.34903918497847,27.7938596491228,0.914526567784375,2.92
"P4664",41.1777013551155,20.7413627950563,3.02003441561525,1.35721565743442,1.39788397987812,1.21246229855174,4.02
"P4666",41.9969568077131,22.2451806774507,3.08,1.3532668270534,4,1.20040180626945,3.9
"P4670",41.9614279466246,22.2803894380248,3.52,1.32282147460672,25,1.04767460788852,2.98
"P4671",41.9571950994847,22.2650575137729,3.27583298373902,1.3394438670883,3.76712422241953,1.26675022020441,3.87
"P4674",41.9293574207244,22.2525583918627,6.54,1.14739920439704,15,1.91351765317295,2.93
"P4681",41.8337727703459,22.271364501692,0.998142639333868,1.51767295988697,2.83183723968076,0.441586767441418,4.42
"P4683",41.8399538384129,22.2911491304145,2.44470506651678,1.39995245516086,56.074081305714,0.451005530191661,1.85
"P4686",41.8167086859106,22.2658031855048,2.39532781737136,1.40540608209948,2.28803043035359,0.986815151168167,4.12
"P4688",41.8020778344087,22.2900273688638,2.22271425440438,1.41668839526874,11.1281555269344,0.8395439175734,3.78
"P4694",41.7842186891359,22.271022543386,3.09185334571559,1.35228878906131,2.23874109615591,1.22624252747258,3.97
"P4698",41.7620861590548,22.3087681745932,2.62259818731118,1.38646162258713,4.97885196374622,1.03652823651692,3.95
"P4702",41.9929942552583,22.339618849245,5.89040458618872,1.18067086840848,31.6290604039045,1.42648357792863,2.43
"P4705",41.9763562975754,22.3609771853964,3.41,1.33030340233427,24,1.03428428924685,3.03
"P4717",41.9339944009685,22.4189321788033,3.28,1.33925614117319,17,1.09379727561897,3.34
"P4720",41.9329441345502,22.4360553530163,1.24,1.49672215757232,30,0.389746449831833,3.14
"P4722",41.9262858013263,22.35571655509,3.62577701810015,1.31663795192527,6.59802318668252,1.33765705370072,3.69
"P4728",41.9574680295459,22.4710687385053,3.03,1.35681502280775,19,0.999009333143115,3.3
"P4731",41.9359414011965,22.4856590526619,2.03,1.43177258992982,30,0.61036465508708,3.01
"P4732",41.970530601268,22.4740115573062,2.85542144559721,1.37664787271875,22.3383724815505,0.915842571787457,3.21
"P4736",41.9786597866375,22.5183023726243,5.01795023658284,1.23995807909538,21.8168123703656,1.45937862374456,2.91
"P4742",41.9643941382195,22.5515855207814,8.60906163291139,1.06126683715719,22.599716376625,2.12150576983865,2.48
"P4756",41.8757256633508,22.5185978356745,2.05,1.43019619717867,26,0.650882289336012,3.18
"P4759",41.855562533035,22.5324281866923,1.41,1.48229405838751,17,0.520418620959271,3.69
"P4760",41.8704228656745,22.5462266427506,1.07509378410737,1.51152999366853,6.8977746284157,0.453883543571446,4.22
"P4761",41.8470575285631,22.5462658596494,1.51659038531324,1.47341438898372,13.1961330423501,0.581906934293613,3.84
"P4763",41.8539540245158,22.5806824129854,1.30774167068237,1.49132357473777,14,0.503168623654139,3.85
"P4766",41.8103412545097,22.5150905562112,2.4,1.40313074509584,23,0.777895685081132,3.24
"P4771",41.840680472945,22.3841419380877,10.3304870796706,1.00715869287564,1.73355693165603,3.06722189264057,2.99
"P4772",41.823332401832,22.3891609432184,7.14148275862069,1.12404747114204,38.2170952659264,1.48786189888429,2.09
"P4777",41.8151428664443,22.4043778071479,11.7454841789393,0.954068251174541,24.0912705973304,2.55189819617922,2.2
"P4778",41.8030559967281,22.4090836727749,10.809523620289,0.999257691037347,16.2684519380539,2.71327885221813,2.53
"P4781",41.7787749500655,22.4256572290951,7.54,1.10038697434557,38,1.54322670830121,2.06
"P4787",41.8166432160873,22.4352351345111,7.58755663857097,1.11267255725932,17.4201344601569,2.09153313330189,2.77
"P4789",41.8038239795094,22.424924865853,12.0209748371833,0.941459915609515,26.1672640688455,2.50675412632252,2.11
"P4792",41.7659657703177,22.3592629672369,4.27755859375,1.2736202595211,6.0888671875,1.53487940934358,3.59
"P4794",41.7578022179441,22.4911024817047,10.6236776116965,0.979530559533125,30.3785522653447,2.17348765289434,2.06
"P4798",41.7905037882789,22.5308533074662,8.27608478318864,1.07326449693404,28.4564703531487,1.90644074672629,2.31
"P4806",41.8549988855672,22.4581678812576,1.63,1.46399509083534,25,0.536920199563861,3.29
"P4810",41.9885097196937,22.4278058690012,4.98575867908932,1.24180087918683,17.5976172934898,1.53053843943744,3.07
"P4813",41.9419749007658,22.6046466751215,2.58035069711744,1.39037609874762,9.44203388776137,0.974673017279094,3.78
"P4827",41.9495854974818,22.6879619212536,2.32761812280473,1.40945723307578,8.09439154900255,0.904538178040053,3.89
"P4836",41.9876893305848,22.7474626727794,2.52,1.39407445025215,18,0.864214633200312,3.43
"P4842",41.9903978338665,22.8216742165107,2.70007834500797,1.38268716708752,0,1.12000910333203,4.15
"P4843",41.9833597353731,22.8055568078552,1.385,1.48491923905363,3.76923076923077,0.593728395174849,4.29
"P4852",41.9210708298838,22.7481388378797,7.29281560136405,1.11231351743425,21.9773368163337,1.8987355096715,2.61
"P4859",41.9260465876147,22.7155292672001,7.09046626813809,1.12528739193213,33.0878575727325,1.60163827394119,2.27
"P4861",41.8936757496383,22.6902242713831,4.43195755570491,1.26627683518429,39.7940426338555,1.01364288456691,2.29
"P4862",41.9031125996885,22.6611622174094,1.75,1.45418796861633,33,0.511510617960793,2.92
"P4864",41.9177339353496,22.6593353833147,2.65901119341383,1.38419390538259,25.7034240619875,0.820365054299803,3.09
"P4865",41.9241000495369,22.6499277601562,2.5,1.39557603698058,24,0.795478341078933,3.18
"P4866",41.9292446914245,22.6352059397678,4.86302885680469,1.2403221929181,7.86425915560583,1.66721169535039,3.43
"P4867",41.9211814159519,22.6030043016874,3.09,1.35255938739836,41,0.739755305749787,2.4
"P4868",41.897077980513,22.6024012510325,3.39042817679558,1.3370116410071,20.628453038674,1.0793836537442,3.19
"P4869",41.9091932689036,22.6263530418826,2.06461647301803,1.42975106133713,15.8704312767528,0.745023090495014,3.61
"P4871",41.9364043900671,22.6645222089094,1.46493689438833,1.47779508658442,14.16386591833,0.557473900079098,3.81
"P4879",41.8680156867075,22.6240679872039,2.14088585733987,1.42458895125259,27.7487513674044,0.661073421365206,3.09
"P4880",41.8485469835092,22.6146763218667,1.79375166698419,1.45122949338166,23.6481234520861,0.596265090997886,3.32
"P4881",41.8536499876786,22.6427563695308,2.57,1.39033404621813,50,0.535973774817088,2.09
"P4884",41.8411828624931,22.6737188198292,3.48,1.32553233069169,40,0.830313451945275,2.39
"P4886",41.8801602664255,22.6556880796825,1.88,1.44370006348475,29,0.578115253421833,3.08
"P4888",41.8786601753588,22.6992014653099,3.52695108750532,1.32326131211561,26.14074028118,1.03412076151014,2.93
"P4897",41.8285643561347,22.6906046408319,3.16146615231854,1.34766348550929,32.3646357976144,0.864500175180018,2.74
"P4901",41.8464126743747,22.7504994982143,7.3,1.11123045587661,39,1.48449276600556,2.04
"P4929",41.8113499087163,22.6917765193715,3.13402444896871,1.35315168358124,34.9992177634537,0.826967991554602,2.64
"P4930",41.8001319590561,22.6923356836279,3.9718701191881,1.29728901542572,29.2132566649122,1.09422080097111,2.76
"P4934",41.7925195148663,22.7396234151892,3.00779466462654,1.40134556703489,9.05991452902096,1.14992639153302,3.82
"P4940",41.802409113188,22.6077893215454,4.59954222261236,1.25295260103579,16.0441537921348,1.45151473860806,3.16
"P4941",41.7802018752005,22.6029038421425,6.38291944910469,1.15409919627016,8.03653757960305,2.03235266420051,3.19
"P4944",41.7741739352186,22.659634375586,6.04595024454994,1.17435799782312,13.0856877638649,1.85130353864388,3.07
"P4946",41.7665316727785,22.6958658993484,5.55513129986914,1.20452967115547,6.40122437641188,1.87889821209732,3.39
"P4957",41.7784508987407,22.7926266654761,3.83,1.30218835655857,14,1.28674440264979,3.36
"P4969",41.8248190138615,22.751271246991,2.98389814194844,1.36186436172405,1.53359640153286,1.20040329762026,4.02
"P4972",41.3121952103484,20.5778421152149,4.19603696073075,1.27845657120723,52.4148906613886,0.765803965766509,1.83
"P4973",41.3314915445974,20.6001775205823,4.84172947630054,1.24090259695065,8.98801850220818,1.64043126651691,3.39
"P4976",41.3695777072224,20.568960319511,5.78982141417643,1.18800378637961,45.5989771476017,1.12256452378883,1.94
"P4977",41.3921859284728,20.5563269803781,6.08071277471577,1.1751971649691,24.7738713856214,1.61270596305109,2.66
"P4979",41.7271048204057,22.8587456120219,1.68245520334345,1.46240971067915,12.0981591302065,0.648831306762564,3.86
"P4983",41.8301675202821,22.9357608612472,2.45349912119183,1.3991979790302,7.99912119183127,0.947498009954469,3.86
"P4988",41.7380725850628,22.7042409147878,4.54176765985939,1.27928741072052,15.0160277870773,1.48132830316259,3.26
"P4993",41.7282052102674,22.7626587141711,1.54,1.47143073486579,17,0.564234829591635,3.66
"P5000",41.6681479763529,22.7831621516921,3.31567111959288,1.33863696588585,30.7268606870229,0.922402315047385,2.78
"P5003",41.6291716699108,22.8254826485828,2.78,1.3748338992194,32,0.779695800925305,2.81
"P5011",41.6945429872007,22.9475805701859,6.3234904323175,1.17118563371059,10.4468462083629,1.98968690650666,3.15
"P5022",41.6883843401686,22.9283680368552,6.09576724942851,1.17641669452707,10.7442609227599,1.92020218896646,3.16
"P5023",41.6692848378192,22.9091008687714,6.89368105863035,1.13449293112747,19.9303261534499,1.87863450574719,2.73
"P5030",41.6188534572024,22.9134677543457,1.87479739514522,1.44503391434122,11.6091666906371,0.718390969362276,3.83
"P5034",41.6362641524024,22.8431340303813,3.66612555708438,1.36920799154749,12.1632813440207,1.32273887603415,3.61
"P5035",41.6124363387897,22.8915501573257,2.27000149276011,1.4134813734502,24.6500223914017,0.725304905770757,3.2
"P5038",41.5957444374027,22.8426881075287,7.44762606290343,1.12965304103893,18.5954569399453,2.05462626919732,2.77
"P5042",41.5801781590458,22.9098789422801,7.32819513406157,1.14677630728238,10.6777557100298,2.25193897838257,3.08
"P5046",41.5732563026831,22.9494352545834,5.12423920321393,1.24469723756165,25.3386759290258,1.4285980820578,2.79
"P5069",41.94540717905,21.5611506070278,2.19,1.419252292216,0,0.932448755985909,4.26
"P5070",41.9490271734389,21.5573709637728,2.75,1.377027645031,0,1.13604780715058,4.13
"P5071",41.9629431867944,21.5710280227761,2.23,1.41615446154332,0,0.947407334772481,4.25
"P5072",41.9201945185236,21.6209199282537,3.64,1.31475588126557,0,1.435713422342,3.95
"P5073",41.9182243651698,21.6272299899874,6.46,1.15137447890388,0,2.23136374011572,3.46
"P5074",41.9502235872189,21.6207649921936,3.96,1.29373073917339,0,1.53695211813799,3.88
"P5076",42.0119037891049,21.5263601247977,4.2,1.27841235451201,4,1.54636758401773,3.68
"P5078",42.020046751035,21.4868099030596,3.5,1.32417550059494,57,0.597865238518613,1.71
"P5082",42.0315909098448,21.5193971099814,1.97,1.43652138294306,0,0.848984137319346,4.31
"P5087",41.9629084155682,21.6277042455829,1.88,1.44370006348475,0,0.814246835805398,4.33
"P5088",41.9577299589952,21.6179668448532,1.73,1.45581404692124,1,0.748011815448602,4.32
"P5090",41.8847877892961,21.5038436527055,2.36,1.40617457720415,76,0.238937184158528,1.01
"P5102",41.8117898635995,22.3336696342475,2.1,1.42626945375857,4,0.862607765633183,4.11
"P5104",41.6930297234409,22.8433847042003,2.54177209882276,1.39705600090556,9.14631862272434,0.967863712667353,3.81
"P5119",41.309536666906,21.4026290988192,1.38652291105121,1.66276599734609,0,0.691638945311182,4.99
"P5122",41.3275298285907,21.4124519948791,1.81888299124904,1.78983858269686,7.98396942434749,0.898676482572611,4.94
"P5123",41.4815508142308,22.1521629079712,2.43,1.40085612169867,1,1.01101187159115,4.16
"P5124",41.4638826390876,22.1540885992658,2.4,1.40313074509584,1,1.00015159510431,4.17
"P5125",41.4626083105902,22.1732428184087,2.43,1.40085612169867,1,1.01101187159115,4.16
"P5126",41.4249436838125,22.1949723395554,0.71,1.54336747530595,1,0.325449899517767,4.58
"P5127",41.4355705259896,22.2017483062837,2.31,1.40999712069396,10,0.879415204176823,3.81
"P5128",41.426380900338,22.2116643594367,1.79,1.4509458867217,0,0.779157941169553,4.35
"P5129",41.4401337964115,22.2275243279661,1.71,1.45744349273911,11,0.665424975479893,3.89
"P5130",41.4226883052609,22.2446260312438,1.71,1.45744349273911,9,0.680378345715396,3.98
"P5133",41.9817270747945,21.8427264975406,4.44568639656802,1.26127370409407,6.98546119338369,1.56466099745278,3.52
"P5137",41.9514856193983,21.8533524532424,3.23782164718169,1.3420261186532,1.81517797568971,1.27991020694333,3.95
"P5143",41.9779241096911,21.9525438042041,2.57448634474113,1.39008869793544,2.85059764475311,1.04302445938442,4.05
"P5145",41.9898030023954,21.9821208180665,1.85872001633098,1.44730675088467,7.31616782670801,0.747996904430409,4.02
"P5149",41.9615294662251,22.0245363338614,4.2591272864895,1.27384953941871,6.27839546120829,1.52545613454173,3.58
"P5150",41.9875744999299,22.038892975671,4.2,1.27841235451201,20,1.28863965334811,3.07
"P5151",41.9761754811063,22.0527528861491,2.52,1.39407445025215,14,0.906371444575937,3.6
"P5153",41.9615543644658,22.0407863680975,2.95670882553614,1.36208135694213,2.92018747049568,1.1729021707534,3.97
"P5156",41.9411407989973,22.0269956581429,2.27,1.41306942197435,5,0.914185262546307,4.03
"P5158",41.9190430704049,22.0362615784491,2.24989238584347,1.41446472325088,7.71773364043597,0.881035429213008,3.92
"P5163",41.9086820014263,22.0168564125501,4.94517211914062,1.23217200680629,0,1.8279907962132,3.7
"P5164",41.8951315969541,22.0127248291891,1.7564882648963,1.45366234880859,0.00588628403707743,0.765957167972587,4.36
"P5165",41.9050261388897,22.0046128801267,2.96681779607901,1.36147278824465,1.90414120910343,1.18869864940586,4.01
"P5167",41.8902160551054,21.9878479653605,3.39953431372549,1.33109155460594,8.9485294117647,1.2360486835347,3.64
"P5169",41.9298529949895,21.9664903308979,2.88312862582379,1.36642685750637,1.18788376979418,1.1678360113287,4.05
"P5170",41.9149482452184,21.9452538582178,1.2721875,1.49397436680429,4.02364864864865,0.547242427287848,4.3
"P5172",41.9067054078075,21.9258831620386,2.31792801905393,1.40921497621273,0.0190740202807737,0.979750749961499,4.23
"P5174",41.9289020884316,21.8868485079425,1.81325317443428,1.44905712127766,0.0314031109578218,0.788004691806356,4.35
"P5175",41.9199499062763,21.878948550713,1.80649312249248,1.45026301658225,3.56054283861802,0.757982356080652,4.2
"P5176",41.9125747654171,21.8743510626146,2.48686498475327,1.39647363995442,5.31848638849905,0.986441640096672,3.97
"P5179",41.8635832810804,21.8443772649801,2.02070024955549,1.43261896923722,2.83888499252442,0.84381324338664,4.18
"P5182",41.8576519575751,21.9168768658177,2.18850822333042,1.41935827378002,2.98373915781816,0.904078212972319,4.13
"P5184",41.8220165927183,21.8400030239784,2.5322414875804,1.39288351334875,14.0969652989998,0.90897027034039,3.59
"P5185",41.8451932398777,21.9255014577454,2.78,1.3748338992194,19,0.928755292278673,3.34
