"id","Y","X","SOC","BLD","CRFVOL","OCSKGM","meaERROR"
"P5271",41.8063554502035,22.236753121095,1.52760367353395,1.47240681609943,4.47290975543265,0.644594087064479,4.22
"P5283",41.7646789394988,22.0868711886834,1.91,1.44129974051509,1,0.817606103801996,4.28
"P5287",41.8987225326132,21.8386936055252,3.00773809523809,1.35980655466665,19.7007389162562,0.985257955795207,3.28
"P5289",41.8760336701437,21.8934541331147,2.34555473531006,1.40746170741925,5.61214329414801,0.934801798255006,3.99
"P5293",41.992286898012,21.9203274177053,2.79252886122311,1.37418772589467,4.81686101940251,1.09578414723535,3.93
"P5443",41.1296824953737,20.8322471019522,1.3202911883437,1.48985884043801,3.8721062419093,0.56726439897594,4.3
"P5447",41.141909272684,20.7971698296673,4.093095703125,1.28521238038847,3.90709186422414,1.5164894432544,3.71
"P5451",41.152582478924,20.7932171404833,2.31875664710727,1.40908713775282,9.1406155395755,0.890602823412617,3.84
"P5453",41.1506602350131,20.8063880706567,0.267451481103166,1.58432396250403,6,0.119491800869941,4.47
"P5454",41.1395994024457,20.8103753605482,2.49715632062071,1.39854682685243,18.3704248186551,0.855246948045205,3.43
"P5455",41.1430664889387,20.8159642748003,1.68291112535933,1.45940467416365,13.8655577766011,0.634651067346176,3.77
"P5461",41.154364154776,20.8249996932073,1.11939400365799,1.50689915693438,28.3590586094586,0.362534803025235,3.24
"P5464",41.1773957631903,20.816785966673,1.23423087284483,1.4980842265569,9.86765894396552,0.499959175298377,4.05
"P5474",41.1726328592644,20.8352362439982,3.15241712707182,1.34916959874544,48.1733425414365,0.661278921591505,2.1
"P5479",41.0627535622651,21.1558183876127,1.44,1.479774156168,31,0.441091080470557,3.06
"P5480",41.0625449852661,21.1756161927198,3.23974215291886,1.53017079930577,8.80341598611541,1.35628257572858,4.19
"P5481",41.066742871543,21.1805534518376,4.3,1.27214108404565,15,1.39490269865606,3.25
"P5483",41.0700393296649,21.1967575039509,1.98970443349754,1.43617295591052,15.9944179725997,0.720152896735983,3.62
"P5485",41.0599953565156,21.198488407002,3.17388642019197,1.34713689666224,36.5471558067043,0.813908268698743,2.57
"P5486",41.0749482276675,21.1961890276397,2.07691553305916,1.26417905726036,4.05251502689022,0.755757169450541,3.64
"P5487",41.0741257168544,21.1815494581998,1.84234497882638,1.65,6,0.857243118647913,4.65
"P5488",41.0769671890177,21.2055132097261,2.79350283191738,1.37600997676309,13.3160115277774,0.999610568606336,3.58
"P5489",41.0816452789076,21.1871281299169,2.63790877525253,1.53315814393939,1.57891414141414,1.19414244077487,4.53
"P5491",41.0734431037173,21.2121305212998,1.83747604397933,1.39649658109636,3.9954230667325,0.739051589450585,4.02
"P5492",41.0603071927017,21.2293993283595,1.49700140449438,1.62009831460674,3.04987900363624,0.705396317579871,4.71
"P5493",41.0576370203136,21.2361238237035,2.95006710383256,1.47806333242729,1.95554158738788,1.28253505574794,4.35
"P5494",41.0483232945355,21.2415029532639,2.46521037763242,1.48566219220531,2.78591464536421,1.0681309709518,4.33
"P5495",41.0573274032061,21.2421188385622,2.03884098412767,1.51535112197201,1,0.917599311927656,4.5
"P5498",41.0481946891333,21.2511139836481,2.22499520153551,1.62969990806465,2.99664107485605,1.05522421147572,4.74
"P5499",41.0844893418355,21.164593863417,3.80571043064132,1.43540218166794,8.94541788071024,1.49221844133013,3.92
"P5500",41.0841719867513,21.1781612542504,2.26,1.41383948559268,3.94944106566015,0.920724493818701,4.07
"P5503",41.0650347112973,21.1666989684078,3.68980267091888,1.35452414077569,7.49537287508187,1.38699406300196,3.76
"P5504",41.059531091717,21.2210208156009,0.85,1.53079647904025,10,0.351317791939738,4.13
"P5505",41.0631482052049,21.23617922888,1.25865129180123,1.49516521164172,1,0.558921812651466,4.44
"P5506",41.0632214022362,21.2220088168953,1.58822834645669,1.46789279470127,10.6082677165354,0.625209962548421,3.94
"P5507",41.0637336289918,21.2130392782289,1.7056712046982,1.45854231919479,11.9729942633419,0.656979073655923,3.85
"P5508",41.0684063152835,21.2136374135286,1.59958762886598,1.46661811368655,7.15979381443299,0.653404967980327,4.09
"P5512",41.0188074574923,21.3145312967504,1.56,1.46977238215301,11,0.612189592614373,3.92
"P5514",41.0306080819432,21.2996983551257,1.63,1.46399509083534,9,0.651463175470818,4
"P5518",41.0471410337664,21.2632312177717,2.33415274784483,1.31211072198276,8.73356681034483,0.838556037574458,3.59
"P5519",41.0460502033125,21.267651823077,1.74298472474289,1.45496813357538,5.74938340546326,0.71705508082177,4.11
"P5521",41.0385567242595,21.2719150860354,2.74354663774403,1.39977223427332,3.01518438177874,1.11736411883718,4.07
"P5522",41.0456767039408,21.2770830167073,1.6717868338558,1.49715256008359,0.971175217248656,0.743583660022103,4.45
"P5524",41.0407291295197,21.2895391482348,1.74729002624672,1.66967847769029,3.99081364829396,0.840295215852128,4.81
"P5525",41.0326623828118,21.2850797494502,1.82893351800554,1.44780408214225,3.01939058171745,0.77039575214016,4.21
"P5528",41.0270635592144,21.3017633157065,2.15183839664641,1.42222769372106,5.15196436992013,0.870819968465328,4.05
"P5529",41.0255743243347,21.3064417060633,1.63842692430874,1.46338647188647,4.42265726062525,0.68748356248754,4.2
"P5530",41.0325773957558,21.3109814719214,2.13086026179574,1.43429756805227,6.1890183937842,0.860140045190418,4.04
"P5531",41.057819403434,21.2680207473162,2.01217105263158,1.43322003116042,2.98026315789474,0.839380959178155,4.17
"P5533",41.0881268537684,21.171220801585,2.31768961518356,1.40978445114807,1.21744974118824,0.968298992513793,4.18
"P5534",41.2092163692295,21.3456343358919,1.4,1.48313576501713,6,0.585542000028761,4.18
"P5535",41.1876464829584,21.3464745313996,3.92,1.29632098007482,17,1.26531298223143,3.23
"P5536",41.1774257585642,21.3464206673428,1.75,1.45418796861633,17,0.633662407324564,3.62
"P5538",41.1970135642839,21.3856052404684,3.55,1.32079568065429,8,1.29411560790507,3.65
"P5539",41.20607463016,21.3930393526777,2.84,1.37046677777678,8,1.07422667909255,3.78
"P5540",41.1431595657495,21.3438577744215,1.01,1.51665078394219,5,0.436567928157759,4.32
"P5541",41.1524302911324,21.3484097890327,1.99,1.43493517604418,14,0.736724418084602,3.7
"P5542",40.9763260234569,21.349810543226,2.37,1.4054124380678,13,0.869345971815601,3.67
"P5544",40.8923205317227,21.3473265159625,1.22,1.4984363216919,11,0.488100647427919,4
"P5545",41.1237338277191,21.9599613241626,5.57,1.19789098842123,16,1.68140770698758,3.02
"P5546",41.1337367243556,21.9547592581044,9.26,1.0300761000521,23,2.20339458257745,2.39
"P5569",41.4775321447853,22.1515289806952,1.67,1.46071251482382,0,0.731816969926734,4.38
"P5573",41.4695670681047,22.165442936915,1.56,1.46977238215301,0,0.68785347484761,4.41
"P5585",41.4315542610802,22.2034928766675,1.51,1.47392470556578,13,0.58088846571053,3.85
"P5599",41.1812264788487,22.5137629390319,1.200091770907,1.50014605248231,1.00011483222186,0.534692320822763,4.46
"P5602",41.1564682486469,22.5632693359177,1.27,1.49415755147383,22,0.444033741146993,3.5
"P5604",41.1347509266101,22.5444114222315,1.29,1.49245223012397,20,0.46206321044638,3.58
"P5605",41.1365231498744,22.524943114636,1.15990381800537,1.50358812798679,0.695501374123278,0.519566383174324,4.48
"P5609",41.1598699652958,22.5386861041113,0.82980382498518,1.53262509306276,0.00467792810728295,0.381515601487058,4.6
"P5613",41.3371949654651,22.4552430752005,1.47431665264929,1.47745478466027,8.16478182946854,0.600116387912361,4.07
"P5615",41.3249162705708,22.5053661968178,1.79,1.4509458867217,14,0.670075829405816,3.74
"P5616",41.3222212120589,22.5165440201233,1.06094728007748,2.71572407256275,6.02581722817098,0.812286542343069,7.66
"P5617",41.3235861912631,22.4773726790506,2.07213707075776,1.42880145962429,0,0.888201741372086,4.29
"P5618",41.3068658996603,22.4460777488085,1.96534294255706,1.43856312656533,33.6616611620275,0.562669163493003,2.86
"P5619",41.2953346567541,22.4593387617879,2.7969208235688,1.37435983054767,9.91542517576164,1.03884873055615,3.72
"P5621",41.3069580518954,22.4848071515441,1.26851452489189,2.73725329859186,0,1.04167367027161,8.21
"P5625",41.3019634777149,22.5501418243722,1.1,1.50879611285637,0,0.497902717242602,4.53
"P5627",41.2976892391918,22.5986366530039,1.13520566176909,2.67043587458431,6.91016519219991,0.846603805879299,7.46
"P5628",41.2976643518425,22.5497653861829,1.46261658897268,1.47828628698431,23.0104045804149,0.499392867471725,3.41
"P5629",41.2970825006256,22.5265999912355,1.36969880494323,2.7436524011712,0,1.12739322451915,8.23
"P5630",41.2969926008826,22.6092103422474,1.60688038793103,2.78221713362069,0,1.34120704409424,8.35
"P5631",41.2988782077614,22.6166596562343,1.56974534340834,2.64741078410784,10.9843222371216,1.10978357946297,7.07
"P5640",41.4285760103745,20.7825448369876,3.14562851052089,1.35356453492035,9.72822902227682,1.15308047033809,3.67
"P5643",41.3166559730755,20.6925362422008,6.56,1.14641051517574,25,1.6921019203994,2.59
"P5798",41.8673736716032,21.5140544187765,1.92,1.44050128669501,18,0.680377567731788,3.54
"P5799",41.2135830501508,21.0377809244616,9.37791856614795,1.03397299655936,19.8846175587172,2.33051991728519,2.5
"P5800",41.1953801671439,21.0119353906971,11.69,0.949824393434872,13,2.8979997085652,2.5
"P5802",41.2089655677112,20.8757122902195,2.36398058252427,1.41064867707866,46.1893203883495,0.538334858913635,2.28
"P5803",41.2419081853559,20.8615241979458,11.49,0.955694600542604,1,3.26133649518965,2.86
"P5804",42.1389254752595,21.1156404282698,2.49682632646541,1.40128840229767,14.2357863977594,0.900208743853373,3.61
"P5805",42.1363169855461,21.1130469471037,1.76026716930958,1.40039429209532,4.81886592528866,0.703883930978477,4
"P5806",42.134281748693,21.10394675369,3.14457411565211,1.34905660229158,8.90744163617855,1.15930086851309,3.69
"P5807",42.1316042489476,21.107631655418,3.08780268685146,1.45985010203295,8.94373766624031,1.23137088148783,3.99
"P5808",42.1286845344052,21.1102756148106,3.1774762899134,1.3455990444625,8.05812273501205,1.17932257014754,3.71
"P5809",42.1264203146306,21.1052522578556,2.20498035641863,1.50069275793397,17.2769231911107,0.821191500113725,3.72
"P5810",40.6854280456677,22.5255427445924,2.30624050283188,1.40999213197793,0,0.975534289032537,4.23
"P5811",41.6116298908014,22.4883546408366,2.59761173418145,1.3903342003655,0,1.08346452999096,4.17
"P5812",41.8832592233436,22.4731843710656,1.90280329432616,1.44202235822962,1.40871228069545,0.811569435079545,4.27
"P5813",41.8635778400758,22.4187711431363,1.10436893203884,1.50969482782419,0.582855865911031,0.497262702486481,4.5
"P5814",41.6033013756747,22.5104163902698,4.42588478712528,1.27228979452623,0,1.68930241392251,3.82
"P5815",41.6278640745345,22.4546214702179,2.98996514184172,1.51602676243468,5.97231762559039,1.27864498458439,4.28
"P5818",41.7865275567162,22.3365264488146,2.4,1.40313074509584,15,0.858716015998652,3.58
"P5824",41.8865972657183,22.8950276597947,1.75,1.45418796861633,21,0.603124459983622,3.45
"P5825",41.8690791073837,22.8833677799722,2.51281667929449,1.39461693921627,19.7002361108664,0.844211502204312,3.36
"P5826",41.7581480152122,22.809810175202,1.70888328590559,1.48280821057918,7.27192835621025,0.704903825218224,4.13
"P5828",41.7591510336203,22.778452783189,3.23080039525692,1.34277238464591,12.3196469946845,1.14113249536354,3.53
"P5829",41.7579404444783,22.7833615883344,1.03056513598404,1.51522988807615,7.26418652251196,0.434432907766408,4.22
"P5830",41.7689134606132,22.8557068791393,1.98495145631068,1.43549464243977,42.3155339805825,0.493096134062079,2.48
"P5832",41.7286522928799,22.8109049409753,2.11712823275862,1.42498445693844,0,0.905062447507976,4.28
"P5833",41.7107910840015,22.8107518731258,2.66933939132639,1.38335430403577,0,1.10779264077707,4.15
"P5834",41.6898645329192,22.8216724032058,2.70808150058829,1.38021992416027,0.624831280820738,1.11431802731658,4.12
"P5835",41.7576357820027,22.8200048585983,4.2,1.27841235451201,3,1.56247557968458,3.72
"P5836",41.7580442241236,22.8271712165939,4.4800881358209,1.04505482002241,0,1.40458131013945,3.14
"P5838",41.8667851583253,22.8705806595118,2.09106150283067,1.42736684906512,21.3479155944416,0.704261429421844,3.37
"P5839",41.9164958492036,22.8228854180872,1.97724658869396,1.43665209020759,9.22707665611369,0.773552903979991,3.91
"P5840",41.9307876649333,22.8289111093095,3.82231277681199,1.30280991082957,1.05814205120483,1.478116251363,3.87
"P5842",41.3783675282348,21.3422841854965,2.34521340976699,1.25750188316222,5.62028247484621,0.835008585304066,3.56
"P5843",41.4042171623082,21.3493805826489,2.40385460489167,1.40301376944179,0.696115063228588,1.00474909428028,4.18
"P5844",41.4458885111689,21.3760048920374,2.65576391739869,1.38388731249337,0.0391313563783314,1.10215194124124,4.15
"P5845",41.4472030340881,21.3591495786213,4.11203224486578,1.1825088264785,3.59000758049562,1.40638493636468,3.42
"P5846",41.4390665942001,21.3520684163138,3.30690456509751,1.33748695633279,1.68326022121177,1.30454763091418,3.95
"P5849",41.4515184462278,21.3808847569506,1.7671169223764,1.45278483497862,0.096017931971745,0.769432696519756,4.35
"P5850",41.3397885197547,21.4288865459881,3.0617648492233,1.20884880476439,0.123223653502558,1.10899500339245,3.62
"P5852",41.3313262206798,21.4084379361153,2.49428627468636,1.39606400864917,1.00437623336545,1.03416272218093,4.15
"P5855",41.3627534440043,21.4109531665167,2.16823437655627,1.42095982614517,0.0130633364916096,0.924171439428004,4.26
"P5856",41.3628892074262,21.392702513737,1.96496291333096,1.43693005958017,0.0993509187256405,0.846212726625542,4.31
"P5858",41.3336399203636,21.3713922366029,3.53775396249516,1.32123989011456,0.0800974729871613,1.40114331696919,3.96
"P5860",41.3437180184664,21.3926231614324,2.38229798526101,1.58910281233705,3.59568140219698,1.0948782379963,4.6
"P5861",41.324364856086,21.387764613616,2.63867507715518,1.57347104277741,6.48220537709078,1.16482365382337,4.42
"P5863",41.2125731474721,21.4411603323297,7.26392176806226,1.58685606850463,2.90981369342205,3.35741699469515,4.63
"P5864",41.216544909405,21.4457069094673,2.5426027621097,1.38599668051687,2.91933444161961,1.02634815127191,4.04
"P5865",42.1966232734117,22.0631727144958,2,1.43414330232577,9,0.783042243069871,3.92
"P5866",42.1925569093504,22.0599082003135,2.57709774930591,1.39003922359001,3.35883090538837,1.03858339949323,4.03
"P5868",42.1890853017835,22.0526587890286,2.67620225484003,1.38268440760756,2.97570618091826,1.07706953704668,4.03
"P5870",42.1825196454135,22.0548499072243,2.90002542458686,1.36623102540233,3.93937724252805,1.14180673748217,3.94
"P5872",42.1787382453549,22.0616746676207,3.12287763868204,1.34988307444851,6.64669799833273,1.18059804199089,3.78
"P5873",42.1883952962131,22.0640154514291,1.42633284241532,1.48087635840978,2.07314678448699,0.620529933282779,4.35
"P5874",42.1850267447192,22.0670580881298,3.1210267613326,1.35040163973709,2.02061714909885,1.2388433773505,3.97
"P5875",42.1803596996866,22.0693400988204,3.61818623111772,1.31671811579656,2.28985798456568,1.39651185437059,3.86
"P5876",42.1773338802777,22.0723031353895,1.61647058823529,1.46480755337184,3.39433551198257,0.68623398873078,4.25
"P5877",42.1732362430736,22.0724154656371,1.89571893656747,1.44236497671068,11.2568806981519,0.727955885131846,3.84
"P5882",41.3858327322286,21.032619483176,4.8114374849179,1.24104535816923,3.00020975143709,1.73761898021163,3.62
"P5883",40.9906014925726,20.9245787074693,1.89116927036293,1.449140093434,16.2386441722704,0.688661379100348,3.64
"P5884",40.9134118667461,20.7501236751924,4.47762150152606,1.29252527840765,16.2700253830018,1.45374635614195,3.25
"P5885",41.0609404609126,21.0649511460193,3.24184737075834,1.36013847277951,14.6941490875996,1.12843296118047,3.48
"P5889",40.9907848950659,21.0534131179218,1.61612750807385,1.46518119752364,0,0.71037589128916,4.4
"P5890",41.0253842867228,21.0264715258699,1.08706280769349,1.51160899707452,0,0.49296417614837,4.54
"P5891",41.3794202593346,21.2259022244094,6.42182880403513,1.16186697524327,36.1143607840129,1.43001183108896,2.23
"P5894",42.2154612969032,21.6951310715978,2.96475654702852,1.36420473212433,4.58973138999148,1.15767048679834,3.91
"P5896",42.1139435166904,21.5945955633678,1.81029404784461,1.44943656273306,15.5128548903719,0.665059077812187,3.67
"P5897",42.1011331710153,21.6197563406857,2.91676214917648,1.36521129575351,9.90292988730806,1.07629868951788,3.69
"P5900",42.010307253838,21.6671896906974,1.88612742709115,1.44321415116555,0,0.816625738103827,4.33
"P5901",42.0117970053317,21.6664808681799,2.32986448603235,1.40845870031774,0,0.984455371774073,4.23
"P5902",42.0139155347512,21.6644746230217,3.40351723669651,1.33080935243579,0,1.35882977093164,3.99
"P5904",42.0105706968241,21.6652366247553,3.83263580370807,1.30165650664715,0,1.49663259945163,3.91
"P5905",42.176693655211,21.1178275132375,12.4575766447846,0.954863236125466,22.9691952055037,2.7489094254407,2.23
"P5906",41.0164886207577,21.0173723199653,5.94167407688021,1.18550538488692,0,2.11316598401535,3.56
"P5907",41.0051212035619,21.0296493161859,11.2243902465522,1.05911352323593,0,3.5663710500603,3.2
"P5908",42.0521578190664,21.122695214875,75.5381327513069,0.197190200748618,0,4.46861386842178,2.35
"P5912",42.0476855391472,21.1202101954171,62.779903609394,0.319481466386169,0,6.01710469941346,2.13
"P5913",42.0632750745323,21.1249882241363,3.3509014216349,1.33222670516855,0,1.33924810808678,4
"P5914",42.0628506134806,21.1261594367889,6.46819270690393,1.15417282098609,0,2.2396236669627,3.47
"P5915",42.0615546886721,21.1255889848445,4.37490366922325,1.26815023419101,0,1.66441053380658,3.81
"P5916",42.0614356148632,21.127425316208,4.15352141505448,1.29262019840955,0,1.61067770268781,3.88
"P5917",42.0607065211845,21.1272305379792,2.2608536459142,1.4138020176059,0,0.95891983383154,4.24
"P5918",42.1317700268797,22.481373595629,12.0209748371833,0.941459915609515,34.4920702130756,2.22411199082936,1.87
"P5919",42.1348706165786,22.4984410341192,18.2088715167183,0.815512740601817,26.277335105383,3.28424889202966,1.86
"P5920",41.7164828225399,22.9714719525,6.79117082018264,1.14715546804562,10.2377865533699,2.09788531108256,3.1
"P5921",41.7133647466038,22.9987260222294,11.4323610851282,0.976432545939248,16.1892942042302,2.8067189854571,2.48
"P5922",41.7400643761466,23.010385319087,8.1042337187078,1.08806503476499,9.11211912324498,2.4043298257431,2.98
"P5923",41.5720631711287,22.9138124108844,5.58427120125859,1.20619948264138,12.6234650283544,1.76563818454062,3.17
"P5924",41.5674534674675,22.7763613349132,20.3260293378494,0.843704525739894,9.43700398970106,4.65923872546971,2.37
"P5927",41.7754789625474,22.6313895253544,7.3046372001868,1.11152716510214,6.47094167634626,2.27817220149741,3.13
"P5928",41.7417344387735,22.4733226383562,4.12437617713003,1.28200063025032,14.4360975072401,1.3572453024516,3.29
"P5931",42.0128849610404,22.3684804981778,8.60906163291139,1.06126683715719,22.599716376625,2.12150576983865,2.48
"P5932",41.9866887871836,22.3861180181023,8.0624151497025,1.08499974121899,20.3076607914793,2.09137841439201,2.6
"P5936",41.7090587212788,21.5206860146152,10.809523620289,0.999257691037347,16.2684519380539,2.71327885221813,2.53
"P5937",41.6606169785704,20.8815719212055,24.0117550672088,0.832739901128397,26.0400831593598,4.43660687797484,1.95
"P5938",41.6699583037533,20.8535373703949,6.11985180835509,1.16865094912694,16.0187032964483,1.80189530105597,2.95
"P5939",41.4551050219837,20.7317775503482,6.76604737349819,1.1363926853942,21.5512175148973,1.80955141126242,2.68
"P5940",41.3952882198875,20.7288665590519,8.54467917940264,1.08080505473297,24.5426390603312,2.09057616740161,2.46
"P5943",40.9101253261828,21.176529938949,6.07103243787545,1.17693373599928,26.4426625805753,1.57674629939486,2.6
"P5944",40.9333642229316,21.1795011086792,4.24705487013821,1.28586235585554,40.861047213358,0.968896169448573,2.28
"P5946",41.3725531538873,22.7696129558627,13.876153760931,0.89337813326957,10.1913308298438,3.33998054751283,2.44
"P5947",41.7947440984125,22.5709003147926,7.43431523514859,1.11672821091227,9.04564776807429,2.2653389893561,3.06
"P5949",41.6733612640379,22.7668415353554,9.03296163135905,1.07914596770693,5.38493141504159,2.76689017398077,3.08
"P5950",41.2867900732922,22.1892484681802,1.37880912784133,1.48611188474993,8.91454357395051,0.559919961670968,4.06
"P5951",41.2673796213812,22.0627211833613,2.49621146720148,1.40954727611654,5.41736861868822,0.998374931541908,4
"P5952",41.2329137951934,21.4577945953918,4.15801909745476,1.27974550596069,0.0243106468104991,1.59597379020242,3.84
"P5954",41.8372485779855,22.1967606026325,3.4418099621941,1.32786357801045,2.08024955419585,1.34255442026179,3.9
"P5955",41.8611792206807,22.1952073642758,4.61364766702959,1.25271120402898,4.31607129520281,1.65903535294394,3.6
"P5956",41.9292326815564,22.1134977933828,4.6282732099959,1.25217118481189,2.23825552618391,1.69970241127302,3.68
"P5957",41.9606931509604,22.152611995879,3.10146171155697,1.35201562261363,1.00403955053149,1.24533691579898,4.02
"P5958",41.9692863194129,22.1665209846998,4.40802916203098,1.26843232218167,1.78583474717254,1.64743065784192,3.74
"P5959",41.9874712154613,22.094575143782,2.90433103877715,1.3658419018785,3.58891810915107,1.14734693381566,3.95
"P5960",41.9104661566185,22.1804443560774,3.33492211972665,1.33538155523652,0.75364098247392,1.32594926652169,3.98
"P5962",41.8719619226157,22.2110568132511,3.54978843949424,1.3208159747058,8.27752351106193,1.29015476406114,3.64
"P5963",41.9030637159987,22.2981810410314,4.47784784911887,1.26138164668173,2.01474465895917,1.66034303182259,3.71
"P5973",41.8260821698698,22.0739450135541,2.85446781572467,1.36941522174901,2.02412974062477,1.14894882702249,4.03
"P5977",41.8306042275526,21.9947320942993,2.35762927881434,1.40635365959216,6.02419684519069,0.934775593534522,3.97
"P5978",41.8319590946503,22.0076711506255,2.19980653569352,1.41843106094346,3.05176730110112,0.907515125745247,4.13
"P5979",41.8392545593377,22.0104947333414,2.70717729036972,1.38019794626198,3.01704923255981,1.08711308574264,4.02
"P5980",41.8318766953058,21.9912724668403,2.60258667140163,1.38788873575801,5.01288409340216,1.02930909071623,3.96
"P5982",41.8306919799453,22.0652697534372,3.08214697349761,1.35317895693533,4.12766776069358,1.19956318047504,3.89
"P5983",41.8249237412508,22.0522093341455,2.61682856734163,1.38693586733743,9.97955924514906,0.980153379049937,3.75
"P5984",41.8174569704723,22.0485363312048,2.57489537499545,1.38997026035733,25.580459482225,0.799048856614296,3.1
"P5985",41.9145882609594,21.9953119171093,1.70456325579969,1.4579387466596,3.07917470742606,0.722588022886487,4.24
"P5987",41.8424073692736,22.0425738370168,2.1317544502571,1.42384851116065,1.97692734182875,0.892586944646295,4.19
"P5988",41.8478785199522,22.0625804354044,2.00857571993531,1.43346621232841,1.97755007738043,0.846686191416847,4.22
"P5989",41.8356860553312,22.143322765529,2.22476924959051,1.41664851694033,4.24421205146248,0.905385163562024,4.07
"P5990",41.8270498179702,22.1352960721926,2.30006016904125,1.41062273362649,5.0791388215389,0.923917089705875,4.02
"P5991",41.8381271790011,22.1304830853674,2.40246691991324,1.40277437691433,3.11742963159779,0.979517384151087,4.08
"P5992",41.6643749507369,21.9205777664441,1.88871178787543,1.44299228887992,1.92446367747993,0.801884183768767,4.25
"P5995",41.6387681711768,21.9326725704917,1.71063623267142,1.45739329669386,4.16550301191456,0.716766264558367,4.19
"P5996",41.6316245786153,21.9218999093214,1.60826833031642,1.46577777131426,2.99601791773887,0.686021076597705,4.27
"P5997",41.5418733972417,21.9576464457193,1.63853473549544,1.46328421700804,6.96848418871051,0.669168813774197,4.08
"P5998",41.5522328866121,21.9582069009493,1.70791830647255,1.45760640141291,3.98204612786608,0.717102212123422,4.2
"P5999",41.5472712449365,21.9984433781529,1.62573054743588,1.46432278147246,5.48735146500703,0.674988810660962,4.15
"P6000",41.5322208981716,22.0143176589839,2.54597807916949,1.39220335712635,4.23719396596562,1.01829932222898,4
"P6001",41.5354405748013,22.017819367852,2.63224718019393,1.38564936983544,8.17920729594541,1.00471366760014,3.82
"P6003",41.5439338913967,22.0216441266513,1.80881789372392,1.44940903487427,4.99547861405875,0.747224905700752,4.13
"P6158",41.6599463779839,21.9348872398603,1.72958598268235,1.45579329928114,0.0105379741973572,0.755296303917875,4.37
"P6171",41.4182174984711,20.5774912507306,14.19,0.885833448320282,6,3.54473341012947,2.54
"P6172",41.1901970230001,20.5711999183191,14.34,0.882495026984634,4,3.64463386184438,2.58
"P6173",41.1282994808986,20.5999247675431,8.63450983186093,1.06370167129188,2.48567968082075,2.68687326938098,3.13
"P6174",41.1145238083045,20.6006156904314,9.7373514666646,1.01609570872157,2.92960710035237,2.88126700168232,2.98
"P6176",41.2364714864594,20.5311844796971,25.03,0.739657194687948,13,4.83205471117327,2.06
"P6179",40.9050077331484,20.7576807175087,3.02844814921759,1.36702418017502,2.15569165615517,1.21521511087592,4.01
"P6180",40.9083302750838,20.7531816073485,2.92552901236405,1.37734827131943,2.72064623516024,1.17595339220679,4.02
"P6181",40.9355074725029,20.8263266506671,18,0.815206958155406,10,3.96190581663527,2.26
"P6185",40.9688908983167,20.8037480860449,5.64268482560392,1.19407644609962,2.90243550814089,1.96267104875231,3.48
"P6186",41.6680851580134,20.6934879208403,8.03635698198198,1.09070444303294,3.46171171171171,2.53855835590239,3.17
"P6187",41.6456542555334,20.6767517237275,20.12,0.786416840146949,18,3.89238587864413,2.01
"P6188",41.643505254982,20.7081896084582,11.43,0.957479475004488,6,3.08620529260296,2.72
"P6189",41.6498216047192,20.717081141921,18.46,0.808412998437484,11,3.98452215495864,2.23
"P6192",41.8317329415363,21.0060452088353,16.24,0.844401483828412,10,3.70253162629082,2.33
"P6193",41.8393236253732,21.0003385828306,14.85,0.871524150180317,11,3.45554967925745,2.37
"P6194",41.2904716030801,20.9470265908629,6.83690462227148,1.14430269975902,2.75016679131179,2.28249883106596,3.35
"P6195",41.2939218446876,20.949961031261,6.13931850518915,1.1688600001331,4.84634457649816,2.04846898692796,3.34
"P6197",41.3184890127203,21.0093658764534,11.2486301369863,0.972190078794714,10.1628614916286,2.94732472185201,2.64
"P6198",41.3065603247259,21.0385152532947,19.03,0.800430729319115,11,4.06699653997771,2.21
"P6199",41.3090828994508,21.0348383765534,18.74,0.804433065887951,10,4.07027042677985,2.24
"P6200",41.3224243896717,21.0065354352951,14.545799086758,0.892273633201876,9.83713850837139,3.51062616602627,2.45
"P6201",41.4839895759082,21.0072821051794,17.94,0.816117198757313,6,4.12880219788915,2.37
"P6203",41.407054609787,21.6810031515628,6.34,1.15739941262552,15,1.87116763039168,2.96
"P6204",41.3968849948481,21.6906074350571,9.02,1.03915222486591,10,2.53075132843844,2.82
"P6205",41.4019971853717,21.6850046588083,9.1,1.03610178010254,22,2.20627513055034,2.44
"P6206",41.4212439154602,21.5918702823807,9.67,1.01508289925603,28,2.12022395333406,2.21
"P6207",41.4094819072404,21.6195728751489,11.34,0.960177643472383,24,2.48255850075072,2.21
"P6209",41.8856328315604,21.2176152355694,7.88465517241379,1.09119938052011,3.81471950591868,2.48265679235156,3.16
"P6210",41.8901054137546,21.2326451179952,15.69,0.854669746591444,8,3.70109605742945,2.41
"P6211",41.9001785928387,21.2745028611263,15.74,0.853711941680645,6,3.78935412129905,2.46
"P6214",41.7547323589329,22.1831775796804,1.88370305123859,1.44338538833619,0.729112369039326,0.809725666483603,4.3
"P6215",41.7214365087745,22.2853122177304,2.23799157303371,1.4142483441092,12.1709971910112,0.833956374088869,3.73
"P6218",41.7143979034546,22.3105881256145,1.05579862998089,1.51265854003938,3.8147647388812,0.460841587532548,4.37
"P6219",41.6965498681307,22.1626720780197,1.97348772382778,1.43646730838659,1.84493473490973,0.834764836620349,4.23
"P6220",41.6824480289566,22.1348764146954,0.933901557098314,1.52333339455193,0.979769904743739,0.42261143909438,4.53
"P6222",41.6296138147132,22.2105061361041,2.03921218781423,1.43109290625415,1.00202925748198,0.866717956650306,4.25
