"id","Y","X","SOC","BLD","CRFVOL","OCSKGM","meaERROR","OCSKGMlog"
"P4543",42.3113380309197,22.2453427620495,5.0182128180619,1.23347886225589,0,1.85695783121427,3.7,0.618939574096727
"P4544",42.3065188026119,22.2405901629587,1.25462223051621,1.49610332784662,0,0.563113348279696,4.49,-0.57427434201283
"P4547",42.2518153566894,22.1587827705743,10.2126122916402,0.996281541528119,0,3.05239113508328,3.01,1.11592526218436
"P4548",42.1483730394452,22.484797509685,9.88,1.00764621185671,15,2.53866386615179,2.59,0.931637905676356
"P4549",42.175084254711,22.4332666264265,8.45933847275758,1.06126341055539,0,2.69327591959233,3.2,0.990758266654638
"P4553",41.5579056672328,20.4744178150268,1.39822457378013,1.48344663017507,28.8662551440329,0.442635033702216,3.17,-0.81500970017731
"P4554",41.553535265402,20.4737219784996,2.00734020952004,1.43360560362756,20.8025342461651,0.683727760786178,3.41,-0.380195451133331
"P4555",41.5558964306276,20.4800924250691,1.92436764578732,1.44028650931584,1.95273309464484,0.815255403846591,4.24,-0.204253835881329
"P4556",41.5468219802966,20.4785829353006,2.70990906058725,1.38018658018208,19.4292209958053,0.904047677396108,3.34,-0.100873179498271
"P4561",41.5542015105039,20.4876582460219,1.7945692833664,1.44989715295732,26.0101304068307,0.577551802472307,3.22,-0.548957139358357
"P4565",41.5492746517059,20.4934507975597,2.48667961846935,1.39666466870635,20.2671847387738,0.830749971786837,3.34,-0.185426405708508
"P4567",41.5534411824532,20.5031761303418,3.05145925157722,1.356204106115,31.7417250021606,0.847440456559897,2.78,-0.165534699942158
"P4569",41.5595727791008,20.5051432694736,1.95168511989383,1.43834757868188,26,0.62319874777382,3.19,-0.47288979377643
"P4571",41.5596801202287,20.5112926529741,2.35993998715835,1.40620877718192,33.3313329052782,0.663733580384462,2.81,-0.409874444382497
"P4572",41.5521111071694,20.5100790120099,1.07913528466893,1.51078645932545,39.2728802919618,0.297018099180288,2.75,-1.21396220203523
"P4574",41.5386519550502,20.4779534448088,2.73518215281085,1.37845245194165,22.7183628301312,0.874129169439948,3.2,-0.134527123125411
"P4575",41.5347656296908,20.4847557061774,2.11253549800025,1.42507957502041,25.2582306666793,0.67503728325526,3.2,-0.392987355182737
"P4576",41.5277242704378,20.4848115763255,1.63878984728599,1.46330438655429,1.9426752629351,0.705438623896435,4.31,-0.348935508076903
"P4578",41.52451655497,20.496543632161,2.74421996514979,1.37768944886741,3.86535283867584,1.09036384736871,3.97,0.0865114454660045
"P4579",41.5281884970305,20.5023028974526,2.9967157275021,1.35964595152911,3,1.18567147037352,3.96,0.170309255771741
"P4581",41.5203779984205,20.5119958236163,1.27263329350176,1.49472962318623,11.2184477068396,0.506652174771761,3.98,-0.679930556643137
"P4582",41.5185207899676,20.5093499712683,2.79222772277228,1.37561921991609,3.22772277227723,1.11511917917072,3.99,0.108961286348687
"P4583",41.5175114978258,20.4987305250819,1.81852581521739,1.44897490635761,1.766726011994,0.776533521873637,4.27,-0.252915466850472
"P4585",41.5116794480353,20.4952893867073,1.95109842665301,1.43833156524272,2.09769403664504,0.82423749338314,4.23,-0.193296570474937
"P4586",41.5125873281619,20.5011165959813,2.33326401101002,1.40852396557864,1.90965001146877,0.967109527996797,4.15,-0.0334435241758137
"P4587",41.5143378276595,20.5061229119933,2.15134248908762,1.42225693021079,9.97418290216118,0.826372658884189,3.84,-0.190709446326885
"P4588",41.5069309805823,20.4966559300192,1.83533386258774,1.44732668376714,7.81500396940805,0.734620667959064,4,-0.3084010110086
"P4589",41.506018877065,20.4940037025409,2.52916357331249,1.39383224604161,8.41178751098955,0.968608472597269,3.83,-0.0318948017899926
"P4591",41.50177113182,20.4844184309093,1.94812422475812,1.43849692465585,41,0.496019614990697,2.55,-0.701139806686935
"P4592",41.4994323218687,20.4951090012786,2.67794201237805,1.38233085560375,2.07563821312432,1.08748975769187,4.06,0.0838720657219824
"P4593",41.5034127732692,20.5013906528199,3.00979118773946,1.35861188885159,2.9242656449553,1.19086824907941,3.96,0.174682662154512
"P4594",41.5072909748608,20.5091113301922,1.70919910094458,1.45761083263991,6.80461192670991,0.696546186328143,4.08,-0.361621175931901
"P4595",41.5154250779841,20.5226357974236,2.56542728635682,1.39104885657766,2,1.04917859983602,4.09,0.0480075721537101
"P4596",41.517671507649,20.5324436671376,0.630772619451034,1.54991266270183,13.6580820060996,0.253234577961032,4.01,-1.37343903420897
"P4597",41.5132088605294,20.4828181868807,3.08587401843633,1.35380557581903,1.48847018322522,1.23464700862265,4,0.21078510624716
"P4599",41.5398325473761,20.4902166176017,3.48120633457717,1.32712291722077,14.8063772872364,1.18078072431752,3.39,0.166175850473982
"P4600",41.5353799228443,20.493307553943,1.84395263073909,1.44664856481462,31.3566082057981,0.549329333172278,2.98,-0.599057139053925
"P4601",41.5362911666591,20.4978185515665,3.06,1.35468390358375,30,0.87051987644292,2.85,-0.138664686671079
"P4602",41.5328907437992,20.5006490493791,3.07,1.35397499886262,47.2265160523187,0.658091136164632,2.15,-0.418411852438255
"P4603",41.5388443028991,20.4968639832122,1.86253655969045,1.44555750049146,46.9769403664504,0.428278444841855,2.3,-0.847981722870196
"P4606",41.5469467410909,20.5174776177915,2.91415073403892,1.36622608390198,27.097694036645,0.870757261399335,2.99,-0.138392030523787
"P4607",41.5423990065379,20.5173795864381,2.76106323001996,1.37644595634413,17.1757560111082,0.944309267150607,3.42,-0.0573015529832245
"P4609",41.5515098349697,20.5148065046231,3.74798305025889,1.31088396982193,82.1184581851786,0.263565212661661,0.707,-1.33345445523841
"P4611",41.5351585394996,20.510806166639,1.36225525611516,1.48632958150991,6.20078965627375,0.569762747529407,4.18,-0.562535237206842
"P4613",41.5367338097503,20.519219373152,2.46536565284773,1.39819580947962,22.3284579620302,0.803216311592292,3.26,-0.219131221993547
"P4614",41.2399730606202,20.655769374568,1.99615280594997,1.43450440259445,10.6057302231237,0.767938789575622,3.85,-0.264045250084174
"P4626",41.2507626737647,20.6654493210466,2.40436145028657,1.4028679846258,5.46417891851483,0.956608456244857,3.98,-0.0443611078786528
"P4628",41.2074119690838,20.7156922583219,2.17887902290852,1.42017222495753,22.7230856424537,0.717373219173344,3.29,-0.33215904497754
"P4633",41.1756533386953,20.7131241317208,4.62980013435326,1.2530573052889,0.845335262268955,1.72570906776541,3.73,0.545638019800913
"P4636",41.195386787438,20.7450605566019,3.27562497700431,1.34650293700328,1.05462041882238,1.30923694686976,4,0.269444484198229
"P4643",41.21165020292,20.7293160843118,3.65248834023881,1.31217335959551,0,1.43780936888838,3.94,0.363120683674083
"P4644",41.2331628141964,20.7407745281561,1.67471543075817,1.46032723932483,7.30018789464694,0.680129036832112,4.06,-0.385472738766922
"P4646",41.2414650434813,20.7288351889259,4.35280921189707,1.57188147228905,10.9657581518908,1.82754359920407,4.2,0.602972769650827
"P4652",41.2486765924043,20.7606391761494,1.99321212514044,1.43468853839967,14.0661999827154,0.737218832283068,3.7,-0.304870507822211
"P4659",41.2257685036694,20.7610805594425,0.450028124049863,1.56718597266211,19.6647917300091,0.169975908012164,3.78,-1.77209856955027
"P4660",41.2348385859343,20.7708891238249,3.65581699346405,1.31383172312514,20,1.15275080158873,3.16,0.142151087475271
"P4661",41.1905490821383,20.7524346736823,3.12951023391813,1.34903918497847,27.7938596491228,0.914526567784375,2.92,-0.0893487598680422
"P4666",41.9969568077131,22.2451806774507,3.08,1.3532668270534,4,1.20040180626945,3.9,0.182656339305907
"P4670",41.9614279466246,22.2803894380248,3.52,1.32282147460672,25,1.04767460788852,2.98,0.0465730490312741
"P4671",41.9571950994847,22.2650575137729,3.27583298373902,1.3394438670883,3.76712422241953,1.26675022020441,3.87,0.236454739208017
"P4674",41.9293574207244,22.2525583918627,6.54,1.14739920439704,15,1.91351765317295,2.93,0.648943251434453
"P4681",41.8337727703459,22.271364501692,0.998142639333868,1.51767295988697,2.83183723968076,0.441586767441418,4.42,-0.817380749501233
"P4682",41.82509818425,22.2627302723646,4.72796459090698,1.24713323493664,5.89114610773252,1.66471083937921,3.52,0.509651438307502
"P4686",41.8167086859106,22.2658031855048,2.39532781737136,1.40540608209948,2.28803043035359,0.986815151168167,4.12,-0.0132725406059648
"P4687",41.8163869864277,22.2761599931255,2.13158757568448,1.42386283270611,8,0.837684377334368,3.93,-0.177113887471784
"P4697",41.7779098033991,22.3044948348847,2.22391025641026,1.41670803316717,8.56520778072502,0.864232016625711,3.89,-0.145914008466653
"P4698",41.7620861590548,22.3087681745932,2.62259818731118,1.38646162258713,4.97885196374622,1.03652823651692,3.95,0.035876894700077
"P4706",41.9756385834671,22.3833565324818,2.86147891800472,1.37184247845996,7.93860160551266,1.08416059722372,3.79,0.0808060444643773
"P4713",41.9425610823532,22.356013085387,2.62871814556544,1.38727712573591,46.7638560126245,0.58241840971684,2.22,-0.540566172508521
"P4714",41.9388225707503,22.3369889599549,3.28,1.33925614117319,8,1.21240179948127,3.7,0.192603350431081
"P4717",41.9339944009685,22.4189321788033,3.28,1.33925614117319,17,1.09379727561897,3.34,0.0896553811786382
"P4720",41.9329441345502,22.4360553530163,1.24,1.49672215757232,30,0.389746449831833,3.14,-0.942258879920034
"P4722",41.9262858013263,22.35571655509,3.62577701810015,1.31663795192527,6.59802318668252,1.33765705370072,3.69,0.290919616222089
"P4725",41.9229730444901,22.4327694534491,2.87698966733871,1.36769402858876,23.8899949596774,0.898442439362167,3.12,-0.107092637846632
"P4728",41.9574680295459,22.4710687385053,3.03,1.35681502280775,19,0.999009333143115,3.3,-0.000991157891623216
"P4731",41.9359414011965,22.4856590526619,2.03,1.43177258992982,30,0.61036465508708,3.01,-0.493698705198447
"P4732",41.970530601268,22.4740115573062,2.85542144559721,1.37664787271875,22.3383724815505,0.915842571787457,3.21,-0.0879107939393187
"P4742",41.9643941382195,22.5515855207814,8.60906163291139,1.06126683715719,22.599716376625,2.12150576983865,2.48,0.752126105354236
"P4756",41.8757256633508,22.5185978356745,2.05,1.43019619717867,26,0.650882289336012,3.18,-0.429426468274654
"P4759",41.855562533035,22.5324281866923,1.41,1.48229405838751,17,0.520418620959271,3.69,-0.653121750971512
"P4760",41.8704228656745,22.5462266427506,1.07509378410737,1.51152999366853,6.8977746284157,0.453883543571446,4.22,-0.789914625802777
"P4761",41.8470575285631,22.5462658596494,1.51659038531324,1.47341438898372,13.1961330423501,0.581906934293613,3.84,-0.541444750749146
"P4763",41.8539540245158,22.5806824129854,1.30774167068237,1.49132357473777,14,0.503168623654139,3.85,-0.686829929168474
"P4766",41.8103412545097,22.5150905562112,2.4,1.40313074509584,23,0.777895685081132,3.24,-0.25116284466597
"P4771",41.840680472945,22.3841419380877,10.3304870796706,1.00715869287564,1.73355693165603,3.06722189264057,2.99,1.12077223094697
"P4772",41.823332401832,22.3891609432184,7.14148275862069,1.12404747114204,38.2170952659264,1.48786189888429,2.09,0.397340122214208
"P4774",41.8259096043461,22.3558355670114,3.96968169761273,1.29569280249915,15.2509946949602,1.30771647636376,3.3,0.268282468349118
"P4777",41.8151428664443,22.4043778071479,11.7454841789393,0.954068251174541,24.0912705973304,2.55189819617922,2.2,0.936837472907541
"P4778",41.8030559967281,22.4090836727749,10.809523620289,0.999257691037347,16.2684519380539,2.71327885221813,2.53,0.998157812109666
"P4781",41.7787749500655,22.4256572290951,7.54,1.10038697434557,38,1.54322670830121,2.06,0.433875489549563
"P4787",41.8166432160873,22.4352351345111,7.58755663857097,1.11267255725932,17.4201344601569,2.09153313330189,2.77,0.737897353659355
"P4789",41.8038239795094,22.424924865853,12.0209748371833,0.941459915609515,26.1672640688455,2.50675412632252,2.11,0.918988739505122
"P4790",41.7674685381757,22.4513368842317,7.52755339058196,1.10193552555216,6.7289423853841,2.32101627187934,3.09,0.842005137986956
"P4792",41.7659657703177,22.3592629672369,4.27755859375,1.2736202595211,6.0888671875,1.53487940934358,3.59,0.428451817264887
"P4798",41.7905037882789,22.5308533074662,8.27608478318864,1.07326449693404,28.4564703531487,1.90644074672629,2.31,0.645238020223948
"P4800",41.8146675627618,22.4968982483064,3.24829978888107,1.35397547596851,23.0259676284307,1.01562269028089,3.13,0.0155019123484079
"P4806",41.8549988855672,22.4581678812576,1.63,1.46399509083534,25,0.536920199563861,3.29,-0.621905799680098
"P4808",41.8487101804102,22.3418061450139,2.2,1.4184766324853,11,0.833213173921866,3.79,-0.182465758484279
"P4810",41.9885097196937,22.4278058690012,4.98575867908932,1.24180087918683,17.5976172934898,1.53053843943744,3.07,0.425619594695545
"P4812",41.964905027757,22.6054392174541,2.06,1.42940922292556,42,0.512357441865438,2.49,-0.668732768877637
"P4813",41.9419749007658,22.6046466751215,2.58035069711744,1.39037609874762,9.44203388776137,0.974673017279094,3.78,-0.0256532311255799
"P4836",41.9876893305848,22.7474626727794,2.52,1.39407445025215,18,0.864214633200312,3.43,-0.145934122972821
"P4842",41.9903978338665,22.8216742165107,2.70007834500797,1.38268716708752,0,1.12000910333203,4.15,0.113336813249
"P4852",41.9210708298838,22.7481388378797,7.29281560136405,1.11231351743425,21.9773368163337,1.8987355096715,2.61,0.641188143389311
"P4859",41.9260465876147,22.7155292672001,7.09046626813809,1.12528739193213,33.0878575727325,1.60163827394119,2.27,0.471027026609209
"P4861",41.8936757496383,22.6902242713831,4.43195755570491,1.26627683518429,39.7940426338555,1.01364288456691,2.29,0.0135506582920844
"P4862",41.9031125996885,22.6611622174094,1.75,1.45418796861633,33,0.511510617960793,2.92,-0.670386935329286
"P4865",41.9241000495369,22.6499277601562,2.5,1.39557603698058,24,0.795478341078933,3.18,-0.228811658377047
"P4866",41.9292446914245,22.6352059397678,4.86302885680469,1.2403221929181,7.86425915560583,1.66721169535039,3.43,0.511152587517752
"P4867",41.9211814159519,22.6030043016874,3.09,1.35255938739836,41,0.739755305749787,2.4,-0.301435815372302
"P4869",41.9091932689036,22.6263530418826,2.06461647301803,1.42975106133713,15.8704312767528,0.745023090495014,3.61,-0.294340067129842
"P4871",41.9364043900671,22.6645222089094,1.46493689438833,1.47779508658442,14.16386591833,0.557473900079098,3.81,-0.584339592745384
"P4878",41.8794934431762,22.6318282832362,2.23898902542886,1.41517840988838,24.6810119497264,0.715960215846116,3.2,-0.334130678025985
"P4879",41.8680156867075,22.6240679872039,2.14088585733987,1.42458895125259,27.7487513674044,0.661073421365206,3.09,-0.413890369103484
"P4880",41.8485469835092,22.6146763218667,1.79375166698419,1.45122949338166,23.6481234520861,0.596265090997886,3.32,-0.517069927250171
"P4881",41.8536499876786,22.6427563695308,2.57,1.39033404621813,50,0.535973774817088,2.09,-0.623670046688389
"P4884",41.8411828624931,22.6737188198292,3.48,1.32553233069169,40,0.830313451945275,2.39,-0.185951996538305
"P4888",41.8786601753588,22.6992014653099,3.52695108750532,1.32326131211561,26.14074028118,1.03412076151014,2.93,0.033551559895509
"P4897",41.8285643561347,22.6906046408319,3.16146615231854,1.34766348550929,32.3646357976144,0.864500175180018,2.74,-0.145603771221429
"P4901",41.8464126743747,22.7504994982143,7.3,1.11123045587661,39,1.48449276600556,2.04,0.395073142192328
"P4929",41.8113499087163,22.6917765193715,3.13402444896871,1.35315168358124,34.9992177634537,0.826967991554602,2.64,-0.189989288994535
"P4934",41.7925195148663,22.7396234151892,3.00779466462654,1.40134556703489,9.05991452902096,1.14992639153302,3.82,0.139697932964012
"P4940",41.802409113188,22.6077893215454,4.59954222261236,1.25295260103579,16.0441537921348,1.45151473860806,3.16,0.372607658484086
"P4941",41.7802018752005,22.6029038421425,6.38291944910469,1.15409919627016,8.03653757960305,2.03235266420051,3.19,0.709194069874059
"P4944",41.7741739352186,22.659634375586,6.04595024454994,1.17435799782312,13.0856877638649,1.85130353864388,3.07,0.615890006448473
"P4945",41.7775257086606,22.6817573010975,4.36485933828666,1.28222545542418,27.3133295230838,1.2204238261316,2.8,0.199198196884812
"P4946",41.7665316727785,22.6958658993484,5.55513129986914,1.20452967115547,6.40122437641188,1.87889821209732,3.39,0.630685547648054
"P4957",41.7784508987407,22.7926266654761,3.83,1.30218835655857,14,1.28674440264979,3.36,0.252115309550816
"P4969",41.8248190138615,22.751271246991,2.98389814194844,1.36186436172405,1.53359640153286,1.20040329762026,4.02,0.182657581681485
"P4972",41.3121952103484,20.5778421152149,4.19603696073075,1.27845657120723,52.4148906613886,0.765803965766509,1.83,-0.266829061359366
"P4973",41.3314915445974,20.6001775205823,4.84172947630054,1.24090259695065,8.98801850220818,1.64043126651691,3.39,0.494959174654605
"P4974",41.3376046071391,20.5998055975312,4.58070922292171,1.25855204728947,22.3615007945739,1.34277204474287,2.93,0.294736167276464
"P4976",41.3695777072224,20.568960319511,5.78982141417643,1.18800378637961,45.5989771476017,1.12256452378883,1.94,0.115615821199452
"P4977",41.3921859284728,20.5563269803781,6.08071277471577,1.1751971649691,24.7738713856214,1.61270596305109,2.66,0.477913490555066
"P4979",41.7271048204057,22.8587456120219,1.68245520334345,1.46240971067915,12.0981591302065,0.648831306762564,3.86,-0.432582524011913
"P4983",41.8301675202821,22.9357608612472,2.45349912119183,1.3991979790302,7.99912119183127,0.947498009954469,3.86,-0.0539304423396676
"P4991",41.7314105673919,22.7264940945642,3.62,1.31609320388228,5,1.35781335844535,3.75,0.305875581138196
"P4993",41.7282052102674,22.7626587141711,1.54,1.47143073486579,17,0.564234829591635,3.66,-0.572284749615558
"P5003",41.6291716699108,22.8254826485828,2.78,1.3748338992194,32,0.779695800925305,2.81,-0.248851434181527
"P5011",41.6945429872007,22.9475805701859,6.3234904323175,1.17118563371059,10.4468462083629,1.98968690650666,3.15,0.687977292944462
"P5022",41.6883843401686,22.9283680368552,6.09576724942851,1.17641669452707,10.7442609227599,1.92020218896646,3.16,0.652430487248689
"P5023",41.6692848378192,22.9091008687714,6.89368105863035,1.13449293112747,19.9303261534499,1.87863450574719,2.73,0.630545186208585
"P5033",41.6162075890443,22.8779101711273,4.65750663129973,1.26549046427955,26.6520778072502,1.29694461196552,2.79,0.260011199692686
"P5038",41.5957444374027,22.8426881075287,7.44762606290343,1.12965304103893,18.5954569399453,2.05462626919732,2.77,0.720093967271352
"P5050",41.5087182261546,22.9295295283092,2.09562614903684,1.42702770648553,19.3369283173309,0.723672759083181,3.45,-0.32341597899139
"P5058",41.8922440863595,22.3525260248202,0.937890512464904,1.52420990357691,0,0.428862602270948,4.57,-0.846618685779622
"P5068",41.9361658795268,21.5544009950153,1.79,1.4509458867217,0,0.779157941169553,4.35,-0.249541505049077
"P5069",41.94540717905,21.5611506070278,2.19,1.419252292216,0,0.932448755985909,4.26,-0.0699410823404756
"P5070",41.9490271734389,21.5573709637728,2.75,1.377027645031,0,1.13604780715058,4.13,0.127555403172775
"P5072",41.9201945185236,21.6209199282537,3.64,1.31475588126557,0,1.435713422342,3.95,0.361661884095763
"P5073",41.9182243651698,21.6272299899874,6.46,1.15137447890388,0,2.23136374011572,3.46,0.80261294120881
"P5074",41.9502235872189,21.6207649921936,3.96,1.29373073917339,0,1.53695211813799,3.88,0.429801311265726
"P5076",42.0119037891049,21.5263601247977,4.2,1.27841235451201,4,1.54636758401773,3.68,0.43590868646887
"P5078",42.020046751035,21.4868099030596,3.5,1.32417550059494,57,0.597865238518613,1.71,-0.514389904075258
"P5082",42.0315909098448,21.5193971099814,1.97,1.43652138294306,0,0.848984137319346,4.31,-0.163714776803705
"P5083",42.0316400831313,21.530303019837,2.06,1.42940922292556,0,0.883374899767997,4.29,-0.124005593435965
"P5085",42.0075800040309,21.5791171651485,10.5,0.986609658430315,0,3.10782042405549,2.98,1.13392165221823
"P5088",41.9577299589952,21.6179668448532,1.73,1.45581404692124,1,0.748011815448602,4.32,-0.290336505078135
"P5090",41.8847877892961,21.5038436527055,2.36,1.40617457720415,76,0.238937184158528,1.01,-1.43155458938449
"P5102",41.8117898635995,22.3336696342475,2.1,1.42626945375857,4,0.862607765633183,4.11,-0.147795192220019
"P5106",41.3154369778501,20.8298248976374,4.05939677065423,1.28914570858711,5.83304653780292,1.47837048672688,3.64,0.390940458723657
"P5119",41.309536666906,21.4026290988192,1.38652291105121,1.66276599734609,0,0.691638945311182,4.99,-0.368691214856805
"P5121",41.3204542313459,21.4118101431324,2.20741801090413,1.64992910560165,2.00900493095684,1.07067407785556,4.85,0.068288429424418
"P5122",41.3275298285907,21.4124519948791,1.81888299124904,1.78983858269686,7.98396942434749,0.898676482572611,4.94,-0.106832172933698
"P5123",41.4815508142308,22.1521629079712,2.43,1.40085612169867,1,1.01101187159115,4.16,0.0109516823938738
"P5124",41.4638826390876,22.1540885992658,2.4,1.40313074509584,1,1.00015159510431,4.17,0.000151583614935601
"P5125",41.4626083105902,22.1732428184087,2.43,1.40085612169867,1,1.01101187159115,4.16,0.0109516823938738
"P5126",41.4249436838125,22.1949723395554,0.71,1.54336747530595,1,0.325449899517767,4.58,-1.12254674771239
"P5127",41.4355705259896,22.2017483062837,2.31,1.40999712069396,10,0.879415204176823,3.81,-0.128498133123089
"P5128",41.426380900338,22.2116643594367,1.79,1.4509458867217,0,0.779157941169553,4.35,-0.249541505049077
"P5129",41.4401337964115,22.2275243279661,1.71,1.45744349273911,11,0.665424975479893,3.89,-0.407329381566706
"P5130",41.4226883052609,22.2446260312438,1.71,1.45744349273911,9,0.680378345715396,3.98,-0.385106244781996
"P5131",41.1890016777514,22.1470902118559,10.11,0.999684497014333,18,2.48627532514447,2.48,0.910785737215401
"P5136",41.9771615772243,21.8985949068489,2.87331460674157,1.3680891033961,1.00491573033708,1.1674342995448,4.06,0.154808434497617
"P5141",41.9587813586454,21.91836136894,2.33,1.40846573046691,5,0.935291668316549,4.01,-0.0668968536145072
"P5143",41.9779241096911,21.9525438042041,2.57448634474113,1.39008869793544,2.85059764475311,1.04302445938442,4.05,0.0421246267354432
"P5145",41.9898030023954,21.9821208180665,1.85872001633098,1.44730675088467,7.31616782670801,0.747996904430409,4.02,-0.290356439478243
"P5149",41.9615294662251,22.0245363338614,4.2591272864895,1.27384953941871,6.27839546120829,1.52545613454173,3.58,0.422293469954037
"P5151",41.9761754811063,22.0527528861491,2.52,1.39407445025215,14,0.906371444575937,3.6,-0.0983060739835667
"P5156",41.9411407989973,22.0269956581429,2.27,1.41306942197435,5,0.914185262546307,4.03,-0.0897220338157145
"P5158",41.9190430704049,22.0362615784491,2.24989238584347,1.41446472325088,7.71773364043597,0.881035429213008,3.92,-0.126657439083826
"P5161",41.9088180428429,22.0663748990682,2.31581638392569,1.40994559934938,7.80337508784812,0.903114377272201,3.9,-0.101906069940465
"P5164",41.8951315969541,22.0127248291891,1.7564882648963,1.45366234880859,0.00588628403707743,0.765957167972587,4.36,-0.266629027289804
"P5165",41.9050261388897,22.0046128801267,2.96681779607901,1.36147278824465,1.90414120910343,1.18869864940586,4.01,0.17285913680952
"P5167",41.8902160551054,21.9878479653605,3.39953431372549,1.33109155460594,8.9485294117647,1.2360486835347,3.64,0.211919746232869
"P5169",41.9298529949895,21.9664903308979,2.88312862582379,1.36642685750637,1.18788376979418,1.1678360113287,4.05,0.155152473289183
"P5170",41.9149482452184,21.9452538582178,1.2721875,1.49397436680429,4.02364864864865,0.547242427287848,4.3,-0.602863380431238
"P5174",41.9289020884316,21.8868485079425,1.81325317443428,1.44905712127766,0.0314031109578218,0.788004691806356,4.35,-0.238251235073003
"P5176",41.9125747654171,21.8743510626146,2.48686498475327,1.39647363995442,5.31848638849905,0.986441640096672,3.97,-0.0136511138130705
"P5177",41.9150361470082,21.8511428642026,5.19512122387786,1.22078908957235,7.48001148399567,1.76032618861862,3.39,0.565499126320155
"P5178",41.8898750179024,21.8516884179732,0.97,1.52016528962123,3,0.429097056301384,4.42,-0.846072147177417
"P5179",41.8635832810804,21.8443772649801,2.02070024955549,1.43261896923722,2.83888499252442,0.84381324338664,4.18,-0.169824084479486
"P5182",41.8576519575751,21.9168768658177,2.18850822333042,1.41935827378002,2.98373915781816,0.904078212972319,4.13,-0.100839403557804
"P5183",41.8367770512311,21.8482027391216,1.92060824822945,1.44049545171166,22.9698614860899,0.639341086167116,3.33,-0.4473171858459
"P5185",41.8451932398777,21.9255014577454,2.78,1.3748338992194,19,0.928755292278673,3.34,-0.0739099846851946
"P5187",41.8347514500085,21.8979123582624,3.06617352063435,1.35416607121456,15.9648467774486,1.04676913377066,3.42,0.0457084049673038
"P5189",41.806557657709,21.8557106799296,0.997196793395223,1.52165127167888,30.0966302766786,0.31821113522463,3.19,-1.14504016927016
"P5190",41.7948008594467,21.851727996809,4.03,1.28922352644259,50,0.779335621734548,1.94,-0.249313489265126
"P5194",41.7790767108327,21.9964855504926,2.1,1.42626945375857,1,0.88956425830922,4.24,-0.117023533553266
"P5197",41.7870041193667,22.0407372505018,2.05,1.43019619717867,13,0.765226475300446,3.73,-0.26758344282424
"P5199",41.7675253742927,22.0440304913119,2.76655848237948,1.37570647302388,3.77886523598802,1.0986449531497,3.97,0.0940775596671549
"P5202",41.9369360358238,21.9353283801004,3.21625520055337,1.34363580502898,0,1.29644269367225,4.03,0.259624124226986
"P5206",41.9517861773255,22.1014787885025,2.9914990966531,1.35957275133495,5.86695616712952,1.14856263732995,3.84,0.138511280040309
"P5212",41.9936244898496,22.1840075793684,2.23089119887118,1.41618556822336,0.990587037201572,0.938417924974236,4.21,-0.0635598801903561
"P5227",41.8892034031781,22.0879312629759,4.18,1.27967441181297,14,1.38005207267558,3.3,0.322121232280095
"P5229",41.8754181961982,22.0955281892408,2.03876077586207,1.43122665647965,2.95313724529781,0.849527498202654,4.17,-0.163074968526292
"P5231",41.8669007943767,22.1335315514336,3.78,1.3054716901203,4,1.42118870073257,3.76,0.351493634621286
"P5234",41.8755201665436,22.1558509414185,4.66859375,1.24894187178192,5.03402326839827,1.6611834829172,3.56,0.507530289862764
"P5236",41.8882072583038,22.1709007708852,3.98,1.29243963220173,5,1.46601427480642,3.69,0.382547340665633
"P5244",41.8842515691295,22.1921913253353,2.40503554972006,1.40265974929302,2.11719374862862,0.990607248451156,4.12,-0.00943714162162285
"P5247",41.8904997926482,22.2103103862792,4.41839427624667,1.26843658234649,1.01106965260676,1.66433640371969,3.77,0.509426487663212
"P5251",41.9390520952204,22.2201761122461,4.52,1.25857051997659,16,1.43356216507414,3.17,0.360162371340417
"P5252",41.9429432934104,22.2343484216131,3.79959265526768,1.30697959902389,5.42840503664176,1.4089248087422,3.71,0.342826866511883
"P5254",41.9379809346693,22.2056607137094,3.58439576851413,1.32457565964489,3.17681401439814,1.3790923518162,3.85,0.321425566703792
"P5257",41.9809319398136,22.242527354037,2.2828702153336,1.4120128511008,3.41616586678258,0.933997185997326,4.09,-0.0682818536086623
"P5259",41.9273221404519,22.1024805579875,1.47817232994062,1.47844511322781,0.397395836027892,0.653013594717253,4.42,-0.426157331059854
"P5261",41.9392720185948,22.1236575763961,1.69886974064,1.45828193584417,2.9950852284251,0.720968964774298,4.24,-0.327159187319479
"P5264",41.8232780067307,22.1964161212646,1.84958596182246,1.44607646530016,3.95385457454423,0.77066737380316,4.17,-0.260498420293746
"P5267",41.8108091356599,22.123130490776,3.22185894347204,1.34322581771263,10.5122383605181,1.16182429330696,3.61,0.14999143641704
"P5268",41.7919822033135,22.1340754217856,1.88384942152351,1.44337250429597,0.729168222190809,0.80978090098915,4.3,-0.210991560511363
"P5271",41.8063554502035,22.236753121095,1.52760367353395,1.47240681609943,4.47290975543265,0.644594087064479,4.22,-0.439134482673466
"P5272",41.7856589854594,22.2347311304221,2.61349098642216,1.38654582096621,1.79949691658552,1.06755485568587,4.09,0.0653708518597357
"P5276",41.7763929268529,22.243995895127,2.32363662472968,1.40893314387054,1.92516124115098,0.963246536848552,4.15,-0.0374458907602448
"P5287",41.8987225326132,21.8386936055252,3.00773809523809,1.35980655466665,19.7007389162562,0.985257955795207,3.28,-0.0148517880396439
