ProfID,X_coord,Y_coord,Year
P2751,615052,4576218,1988
P2752,613259,4575256,1988
P2753,615088,4573831,1988
P2754,615860,4575173,1988
P2755,616964,4575256,1988
P2756,618923,4574781,1988
P2758,617534,4572513,1988
P2759,614839,4571554,1988
P2760,612345,4571634,1988
P2761,617003,4570850,1988
P2762,618739,4570645,1988
P2763,620387,4571643,1988
P2764,621518,4572240,1988
P2765,615293,4569140,1988
P2766,619496,4569310,1988
P2767,622649,4569194,1988
P2768,623175,4571073,1988
P2769,621376,4574822,1988
P2770,622783,4575517,1988
P2771,623184,4573451,1988
P2772,626737,4571331,1988
P2773,627601,4569764,1988
P2774,627218,4573237,1988
P2775,629044,4569372,1988
P2776,628990,4572480,1988
P2777,629694,4570984,1988
P2778,631591,4571224,1988
P2779,630914,4572729,1988
P2780,631092,4573718,1988
P2782,630843,4577289,1988
P2783,631475,4579258,1988
P2784,631333,4580709,1988
P2785,628429,4579365,1988
P2786,626942,4578759,1988
P2787,630638,4582909,1988
P2791,638526,4595565,1951
P2792,639202,4596486,1951
P2793,639698,4596717,1951
P2794,638917,4597924,1951
P2796,640435,4597598,1951
P2800,639202,4595605,1951
P2801,639643,4594963,1951
P2802,637304,4594978,1951
P2803,636352,4594888,1951
P2804,636447,4594713,1951
P2805,637719,4594758,1951
P2808,635089,4595780,1951
P2809,634729,4596010,1951
P2811,635630,4594648,1951
P2812,634924,4594307,1951
P2813,633581,4595114,1951
P2814,632960,4592990,1951
P2815,635220,4592869,1951
P2818,636838,4593531,1951
P2820,637574,4593120,1951
P2822,638877,4594262,1951
P2824,639563,4593225,1951
P2825,639032,4593265,1951
P2827,640309,4592669,1951
P2828,641206,4592864,1951
P2829,640620,4592954,1951
P2831,642018,4592829,1951
P2832,641732,4594548,1951
P2833,642614,4595369,1951
P2834,643150,4594172,1951
P2835,642654,4591597,1951
P2840,643504,4593130,1951
P2841,639777,4594280,1951
P2842,644534,4592547,1951
P2843,644876,4592427,1951
P2844,645263,4592228,1951
P2845,646074,4592645,1951
P2859,646803,4592659,1951
P2860,651146,4589873,1951
P2861,649568,4589623,1951
P2862,651657,4589012,1951
P2864,650119,4589428,1951
P2869,655720,4588481,1951
P2870,652499,4588155,1951
P2871,652755,4588265,1951
P2872,653291,4587619,1951
P2873,653621,4587709,1951
P2874,653917,4587634,1951
P2875,654598,4587073,1951
P2876,655109,4586988,1951
P2879,654480,4586462,1951
P2880,651989,4588480,1951
P2881,656641,4585380,1951
P2882,657080,4585462,1951
P2885,657201,4584850,1951
P2889,660868,4585620,1951
P2891,664080,4585233,1951
P2900,647522,4585162,1951
P2906,647236,4586387,1951
P2908,648409,4586669,1951
P2910,644321,4584974,1951
P2912,643810,4585748,1951
P2913,643220,4586003,1951
P2914,642949,4586176,1951
P2916,642791,4585305,1951
P2917,641954,4586060,1951
P2918,641529,4586075,1951
P2921,639515,4587649,1951
P2922,640485,4587427,1951
P2924,641604,4587578,1951
P2925,642694,4588540,1951
P2926,643569,4588637,1951
P2927,638223,4589550,1951
P2928,638895,4589734,1951
P2929,640075,4588761,1951
P2930,640774,4588972,1951
P2931,642115,4589137,1951
P2932,637377,4590542,1951
P2934,639023,4590351,1951
P2935,639496,4590253,1951
P2936,640853,4590625,1951
P2937,641266,4590493,1951
P2940,642810,4591008,1951
P2942,644152,4590621,1951
P2943,644163,4589584,1951
P2944,644137,4591978,1951
P2946,646011,4590490,1951
P2947,646312,4591482,1951
P2948,645914,4591452,1951
P2950,646955,4589419,1951
P2951,647439,4589430,1951
P2952,646042,4589231,1951
P2953,645504,4589006,1951
P2954,648739,4588882,1951
P2955,646692,4588423,1951
P2956,646646,4587642,1951
P2957,647537,4587739,1951
P2958,648788,4587901,1951
P2959,649153,4588228,1951
P2960,649096,4587551,1951
P2962,650002,4588250,1951
P2964,650577,4587769,1951
P2965,650967,4588100,1951
P2966,650190,4587412,1951
P2967,650712,4587153,1951
P2968,651332,4587292,1951
P2971,650637,4586620,1951
P2974,645038,4588359,1951
P2975,644531,4588434,1951
P2977,641067,4588089,1951
P2978,640199,4589547,1951
P2979,640071,4589145,1951
P2981,638775,4590922,1951
P2982,637065,4590711,1951
P2984,637392,4591369,1951
P2985,638166,4591658,1951
P2986,639139,4591628,1951
P2987,640082,4591745,1951
P2988,641754,4591891,1951
P2990,635852,4591824,1951
P2991,635082,4590933,1951
P2993,636354,4590152,1951
P2995,633708,4592249,1951
P2996,633348,4592525,1951
P2997,633717,4594024,1951
P2999,642048,4595167,1951
P3000,640954,4595456,1951
P3001,643520,4594363,1951
P3003,643663,4596399,1951
P3011,648326,4590718,1951
P3012,647612,4590606,1951
P3014,649259,4586294,1951
P3015,650131,4586238,1951
P3052,639558,4568382,
P3055,637700,4568999,
P3056,638646,4568853,
P3058,639799,4567931,
P3059,635295,4569434,
P3060,640139,4567230,
P3061,640761,4566980,
P3062,640876,4566649,
P3063,643907,4567285,
P3064,644485,4568104,
P3065,645154,4569077,
P3066,645755,4569280,
P3067,646559,4569788,
P3069,647559,4569123,
P3070,647194,4569731,
P3071,647254,4570306,
P3072,624938,4568099,
P3073,626005,4567373,
P3074,626035,4565975,
P3075,625229,4563380,
P3076,626366,4563180,
P3077,625088,4562559,
P3078,625224,4564678,
P3079,626351,4562539,
P3080,627543,4563400,
P3081,627203,4562634,
P3082,625745,4562308,
P3083,625118,4561697,
P3084,627476,4561961,
P3085,626799,4561796,
P3086,626529,4560620,
P3087,627299,4560323,
P3088,625601,4557791,
P3089,626217,4557516,
P3091,624891,4556055,
P3092,625627,4555728,
P3093,623470,4556190,
P3094,624034,4555446,
P3095,624635,4555578,
P3096,628118,4555818,
P3097,627742,4556445,
P3099,629715,4557216,
P3100,630545,4557099,
P3101,630596,4556841,
P3102,630998,4557147,
P3103,632507,4557141,
P3104,631714,4556314,
P3105,633574,4557903,
P3106,633133,4559020,
P3108,633449,4560448,
P3109,633389,4561661,
P3111,631951,4563058,
P3112,630413,4562422,
P3114,630799,4560328,
P3115,631226,4559299,
P3116,630972,4559186,
P3117,629610,4558311,
P3118,629530,4558959,
P3119,630211,4559339,
P3120,629843,4559373,
P3121,630017,4560328,
P3122,629396,4559954,
P3123,628668,4558184,
P3124,627633,4561038,
P3125,629851,4561805,
P3126,630554,4558187,
P3127,631484,4556865,
P3148,627100,4566873,1988
P3149,628605,4565715,1988
P3152,632274,4565697,1988
P3154,624477,4567377,1988
P3167,619294,4557239,1988
P3169,618608,4559332,1988
P3170,621244,4558531,1988
P3171,623337,4560713,1988
P3172,623195,4558682,1988
P4534,630979,4559761,
P4535,631769,4559183,
P4536,632459,4560561,
P4537,632871,4561534,
P4538,631482,4561972,
P4539,630037,4560850,
P4540,630019,4557069,
P5597,625421,4562333,1988
P5599,627435,4560834,1988
P5602,631638,4558158,1988
P5603,632405,4555551,1988
P5604,630098,4555718,1988
P5605,628460,4555886,1988
P5609,629568,4558499,1988
P5613,622235,4578071,
P5615,626454,4576779,
P5616,627395,4576496,
P5617,624113,4576591,
P5618,621524,4574690,
P5619,622656,4573428,
P5621,624767,4574755,
P5622,625758,4574583,
P5623,628339,4574989,
P5624,629934,4574400,
P5625,630248,4574296,
P5627,634318,4573895,
P5628,630225,4573818,
P5629,628286,4573719,
P5630,635205,4573834,
P5631,635825,4574055,
#REF!,543113,4594592,
#REF!,543695,4592490,
#REF!,545298,4592348,
#REF!,547542,4592288,
#REF!,549775,4589973,
#REF!,547875,4587978,
#REF!,549692,4588084,
#REF!,551912,4593559,
#REF!,546806,4585009,
#REF!,542947,4584854,
#REF!,545262,4584189,
#REF!,549715,4586042,
#REF!,550297,4584569,
#REF!,552672,4584902,
#REF!,553266,4586802,
#REF!,547115,4583311,
#REF!,545238,4582575,
#REF!,545998,4580686,
#REF!,548742,4581803,
#REF!,549632,4582824,
#REF!,554810,4581431,
#REF!,557054,4581502,
#REF!,554988,4583651,
#REF!,553115,4592470,
#REF!,554599,4593004,
#REF!,555092,4591734,
#REF!,554709,4594423,
#REF!,557612,4594307,
#REF!,558227,4595145,
#REF!,561629,4595011,
#REF!,561611,4593969,
#REF!,559411,4592882,
#REF!,556766,4592784,
#REF!,556641,4591244,
#REF!,559572,4590282,
#REF!,560694,4590068,
#REF!,552892,4588964,
#REF!,554486,4588135,
#REF!,556143,4588225,
#REF!,559117,4587334,
#REF!,560462,4587459,
#REF!,557042,4586408,
#REF!,561359,4585274,
#REF!,556603,4584621,
#REF!,558250,4583525,
#REF!,559604,4582430,
#REF!,562383,4583685,
#REF!,556235,4579366,
#REF!,554738,4579022,
#REF!,554228,4576955,
#REF!,554857,4577300,
#REF!,556793,4576302,
#REF!,557618,4574839,
#REF!,553040,4579532,
#REF!,551811,4578927,
#REF!,559500,4572799,
#REF!,550214,4576314,
#REF!,548516,4575079,
#REF!,549217,4573690,
#REF!,551627,4572704,
#REF!,550962,4571042,
#REF!,553135,4572740,
#REF!,554715,4573072,
#REF!,559726,4570804,
#REF!,561388,4569272,
#REF!,553741,4570163,
#REF!,556068,4570614,
#REF!,557505,4570329,
#REF!,555249,4568488,
#REF!,557206,4568984,
#REF!,548282,4569427,
#REF!,553066,4591342,
#REF!,566417,4593825,
#REF!,568269,4594740,
#REF!,569028,4583450,
#REF!,567292,4584937,
#REF!,566535,4581927,
#REF!,565216,4580519,
#REF!,567434,4579086,
#REF!,568797,4580261,
#REF!,569159,4587300,
#REF!,568672,4588939,
#REF!,565501,4592264,
#REF!,566095,4590684,
#REF!,563221,4589770,
#REF!,564860,4589473,
#REF!,565893,4589912,
#REF!,563316,4587632,
#REF!,564884,4587062,
#REF!,566725,4587347,
#REF!,567485,4588986,
#REF!,564017,4585079,
#REF!,564908,4584830,
#REF!,563981,4583274,
#REF!,563281,4581129,
#REF!,564215,4577056,
#REF!,565771,4575393,
#REF!,567243,4575762,
#REF!,568739,4575393,
#REF!,566839,4574265,
#REF!,565242,4574016,
#REF!,563888,4573624,
#REF!,565791,4572401,
#REF!,563146,4568844,
#REF!,528330,4593953,
#REF!,531327,4594639,
#REF!,531361,4591689,
#REF!,538971,4594029,
#REF!,541103,4593315,
#REF!,540091,4591793,
#REF!,553485,4581375,
#REF!,545148,4586887,
#REF!,547752,4570581,
P0320,574091,4679606,1970
P0321,575083,4681439,1970
P0322,577055,4680962,1970
P0323,576464,4679555,1970
P0324,579252,4680133,1970
P0325,581901,4680949,1970
P0326,585430,4681012,1970
P0327,587049,4682330,1970
P0328,590804,4683423,1970
P0329,591042,4681903,1970
P0330,594181,4680849,1970
P0331,602042,4681112,1970
P0332,604365,4680472,1970
P0333,601376,4683573,1970
P0334,600033,4685582,1970
P0335,605231,4687591,1970
P0336,607981,4680849,1970
P0337,609438,4681476,1970
P0338,608847,4683598,1970
P0339,606637,4685369,1970
P0340,572317,4676899,1970
P0341,571877,4674990,1970
P0342,575883,4676108,1970
P0343,577867,4675668,1970
P0344,580516,4675505,1970
P0345,578708,4674162,1970
P0346,580302,4673785,1970
P0347,580403,4677502,1970
P0348,574564,4672893,1970
P0349,572932,4669830,1970
P0350,575971,4670382,1970
P0351,578595,4668976,1970
P0352,575104,4666829,1970
P0353,574213,4666100,1970
P0354,577251,4665699,1970
P0355,578921,4665410,1970
P0356,582261,4666979,1970
P0357,585940,4667695,1970
P0358,585790,4668875,1970
P0359,573321,4662673,1970
P0360,570496,4661869,1970
P0361,572869,4660036,1970
P0362,570370,4657575,1970
P0363,576686,4661907,1970
P0364,574137,4656595,1970
P0365,579411,4658717,1970
P0366,580667,4659609,1970
P0367,578168,4656294,1970
P0368,573522,4654097,1970
P0369,580868,4653418,1970
P0370,587397,4655967,1970
P0371,584446,4654423,1970
P0372,586982,4658353,1970
P0373,585626,4660186,1970
P0374,582651,4661090,1970
P0375,587786,4668762,1970
P0376,587824,4670947,1970
P0377,589582,4674526,1970
P0378,588477,4678431,1970
P0379,586789,4665713,1970
P0380,579657,4655099,1970
P0381,589434,4669965,1970
P0382,590689,4673347,1970
P0383,594440,4673833,1970
P0384,598223,4674302,1970
P0385,598340,4675674,1970
P0386,601161,4675254,1970
P0387,595087,4670941,1970
P0388,597376,4671449,1970
P0389,602970,4672429,1970
P0390,605079,4670828,1970
P0391,608488,4678041,1970
P0392,607951,4675508,1970
P0393,595558,4676261,1970
P0394,590699,4669048,1970
P0395,590558,4666891,1970
P0396,596462,4669396,1970
P0397,599561,4669745,1970
P0398,602301,4669952,1970
P0399,601293,4664462,1970
P0400,592865,4663379,1970
P0401,595012,4661448,1970
P0402,595106,4657502,1970
P0403,600107,4657606,1970
P0404,602725,4657229,1970
P0405,602310,4660177,1970
P0406,594155,4654008,1970
P0407,596406,4653001,1970
P0408,604787,4653217,1970
P0409,607141,4652304,1970
P0410,605898,4655703,1970
P0411,605277,4658077,1970
P0412,604034,4665093,1970
P0413,606077,4664763,1970
P0414,608548,4667554,1970
P0415,610381,4668043,
P0416,614199,4684559,
P0417,616424,4681090,
P0418,617789,4680463,
P0419,612338,4678754,
P0420,612349,4677146,
P0421,615180,4676195,
P0422,618143,4676974,
P0423,619215,4678996,
P0424,619104,4675163,
P0425,612106,4674607,
P0426,612318,4673171,
P0427,620874,4672878,
P0428,622148,4671998,
P0429,622806,4671108,
P0430,623483,4669763,
P0431,623220,4669106,
P0432,612763,4670825,
P0433,612338,4669631,
P0434,613724,4668832,
P0435,613137,4668509,
P0436,612005,4667275,
P0437,616212,4666840,
P0438,616717,4667255,
P0439,617850,4667285,
P0440,617739,4666223,
P0441,619155,4665809,
P0442,621511,4666517,
P0443,614159,4664696,
P0444,613754,4663574,
P0445,616465,4663341,
P0446,618679,4664261,
P0447,615706,4661258,
P0448,612844,4657708,
P0449,613087,4654634,
P0450,625172,4652843,
P4542,603618,4690336,2012
P4543,603098,4685988,2012
P4544,602714,4685447,2012
P4545,600609,4679581,2012
P4546,597606,4680120,2012
P4547,596052,4679276,2012
P4548,623154,4668204,
P4549,618845,4671098,2012
P4550,619025,4669186,2012
P4551,619617,4667311,
P5060,628091,4661232,
P5061,626581,4659554,
P5062,627797,4655919,
P5063,630216,4654898,
P5064,625683,4665284,
P1580,625437,4668154,1985
P1582,623121,4667058,1985
P1584,623637,4662997,1985
P1583,624133,4664041,1985
P1655,652279,4653894,1985
P1656,650433,4655051,1985
P5841,528639,4582915,2004
P5842,529064,4581678,2004
P5843,529646,4584551,2004
P5844,531852,4589188,2004
P5845,530443,4589328,2004
P5846,529855,4588422,2004
P5847,530225,4587847,2004
P5848,531111,4588093,2004
P5849,532257,4589815,2004
P5850,536329,4577426,2004
P5851,535092,4577246,2004
P5852,534622,4576478,2004
P5853,533394,4576964,2004
P5854,532611,4576627,2004
P5855,534816,4579969,2004
P5856,533289,4579977,2004
P5857,531074,4580995,2004
P5858,531520,4576721,2004
P5859,532186,4578255,2004
P5860,533292,4577848,2004
P5861,532895,4575697,2004
P5862,529593,4587514,2004
P5863,537428,4563304,2004
P5864,537807,4563747,2004
P5865,588239,4673043,1989
P5866,587975,4672588,1989
P5867,587691,4672384,1989
P5868,587381,4672195,1989
P5869,586870,4671545,1989
P5870,587571,4671468,1989
P5871,587368,4671786,1989
P5872,588140,4671055,1989
P5873,588320,4672130,1989
P5874,588576,4671759,1989
P5875,588771,4671243,1989
P5876,589020,4670910,1989
P5877,589035,4670455,1989
P5878,589117,4669887,1989
P5879,523880,4586074,2005
P5880,501675,4580226,2005
P5881,474728,4568865,2005
P5882,503162,4582451,2005
P5883,494088,4538564,2005
P5884,479385,4530020,2005
P5885,505893,4546374,2005
P5886,466088,4562167,2005
P5887,467848,4577116,2005
P5888,505242,4543591,2005
P5889,504928,4538583,2005
P5890,502660,4542424,2005
P5891,519329,4581763,2005
P5892,535229,4656964,
P5893,556184,4669655,
P5894,557826,4674822,
P5895,551784,4666452,
P5896,549604,4663484,
P5897,551695,4662076,
P5898,555315,4665068,
P5899,554495,4665567,
P5900,555697,4652018,
P5901,555637,4652183,
P5902,555469,4652417,
P5903,555875,4652113,
P5904,555535,4652046,
P5905,510168,4670289,
P5906,501895,4541436,
P5907,502928,4540174,
P5908,510590,4656458,
P5909,510447,4656303,
P5910,510559,4656160,
P5911,510354,4656141,
P5912,510385,4655961,
P5913,510778,4657693,
P5914,510875,4657646,
P5915,510828,4657502,
P5916,510980,4657489,
P5917,510964,4657408,
P5918,622903,4666355,
P5919,624308,4666724,
P5920,664483,4621049,
P5921,666759,4620755,
P5922,667660,4623743,
P5923,660041,4604901,
P5924,648588,4604144,
P5925,653171,4602460,
P5926,639582,4623974,
P5927,636059,4627009,
P5928,622982,4623024,
P5929,627895,4621802,
P5930,665953,4622518,
P5931,613781,4652995,
P5932,615289,4650109,
P5933,536294,4628123,
P5934,536122,4633132,
P5935,538936,4620507,
P5936,543765,4618477,
P5937,490571,4612973,
P5938,488238,4614014,
P5939,478025,4590178,
P5940,477761,4583536,
P5941,508983,4547614,
P5942,508458,4551826,
P5943,515305,4529640,
P5944,515550,4532221,
P5945,519557,4530497,
P5946,648468,4582487,
P5947,630991,4629055,
P5948,626128,4629439,
P5949,647553,4615890,
P5950,600048,4572134,2005
P5951,589476,4569841,2005
P5952,538811,4565570,2004
P5953,611082,4570182,2005
P5954,599830,4633275,1998
P5955,599664,4635931,1998
P5956,592782,4643398,1998
P5957,595979,4646935,1998
P5958,597119,4647905,1998
P5959,591130,4649846,1998
P5960,598363,4641388,1998
P5961,610343,4642069,1998
P5962,600963,4637147,1998
P5963,608143,4640707,1998
P5964,571255,4641409,
P5965,572279,4639566,
P5966,604791,4629406,
P5967,600260,4630566,
P5968,593957,4644577,
P5969,596898,4647298,
P5970,596407,4640947,
P5971,598202,4639868,
P5972,599539,4639246,
P5973,589645,4631900,
P5974,586713,4631571,
P5975,583422,4631588,
P5976,582610,4631990,
P5977,583059,4632323,
P5978,584132,4632486,
P5979,584357,4633299,
P5980,582770,4632461,
P5981,589662,4631313,
P5982,588918,4632403,
P5983,587841,4631749,
P5984,587546,4630916,
P5985,582999,4641651,
P5986,587818,4632924,
P5987,587017,4633681,
P5988,588671,4634309,
P5989,595394,4633041,
P5990,594740,4632073,
P5991,594324,4633298,
P5992,577097,4613793,
P5995,578135,4610960,
P5996,577246,4610157,
P5997,580335,4600222,
P5998,580369,4601373,
P5999,583732,4600860,
P6000,585076,4599204,
P6001,585364,4599565,
P6002,585518,4599983,
P6003,585672,4600512,
P6004,585090,4601027,
P6005,537887,4654114,
P6158,578294,4613314,
P6171,465115,4586133,2013
P6172,464464,4560814,2013
P6173,466842,4553929,2013
P6174,466893,4552399,2013
P6175,466574,4550387,2013
P6176,461135,4565970,2013
P6177,469339,4551585,2013
P6178,468886,4550517,2013
P6179,480019,4529085,2013
P6180,479641,4529455,2013
P6181,485809,4532458,2013
P6182,485755,4532550,2013
P6183,488488,4536051,2013
P6184,489923,4536326,2013
P6185,483916,4536169,2013
P6186,474910,4613841,2013
P6187,473507,4611355,2013
P6188,476125,4611107,2013
P6189,476868,4611806,2013
P6190,501745,4628307,2013
P6191,502750,4629954,2013
P6192,500936,4631970,2013
P6193,500462,4632813,2013
P6194,495997,4571862,2013
P6195,496243,4572245,2013
P6196,497229,4572613,2013
P6197,501218,4574972,2013
P6198,503659,4573648,2013
P6199,503351,4573928,2013
P6200,500981,4575409,2013
P6201,501042,4593351,2013
P6202,557369,4585259,2013
P6203,557371,4585031,2013
P6204,558183,4583908,2013
P6205,557710,4584472,2013
P6206,549908,4586552,2013
P6207,552233,4585262,2013
P6208,518641,4638793,2013
P6209,518494,4637979,2013
P6210,519740,4638479,2013
P6211,523210,4639608,2013
P6510,465410,4599504,
P6511,465436,4599499,
P6512,465406,4599678,
P6513,466583,4600446,
P6514,466235,4600156,
P6515,466104,4600114,
P6516,466114,4600241,
P6212,598107,4634358,1990
P6213,597662,4632174,1990
P6214,598828,4624095,1990
P6215,607377,4620519,1990
P6216,599986,4617818,1990
P6217,593197,4617208,1990
P6218,609492,4619769,1990
P6219,597210,4617610,1990
P6220,594917,4616013,1990
P6221,604577,4614586,1990
P6222,601296,4610231,1990
P6223,618081,4625935,1990
P6224,592893,4598471,1990
P6225,598772,4591097,1990
P6226,600102,4589219,1990
P6227,603623,4588094,1990
P6228,608290,4584832,1990
P6229,605021,4580709,1990
P6230,595326,4583406,1990
P6231,593501,4584626,1990
P6232,591644,4588544,1990
P6233,603014,4583831,1990
P6234,483773,4582250,1990
P6241,480277,4560985,1990
P6243,526048,4592012,1990
P6244,526319,4591382,1990
P6245,536286,4585572,1990
P6247,568145,4582838,1990
P6248,564795,4583478,1990
P6249,560775,4585542,1990
P6250,565739,4575939,1990
P6251,558699,4578542,1990
P6252,555048,4579726,1990
P6253,545263,4573034,1990
P6254,530530,4570595,1990
P6255,533538,4576502,1990
P6256,539767,4576777,1990
P6257,536015,4577255,1990
P6258,593747,4640972,1990
P6259,596296,4640925,1990
P6260,602384,4650116,1990
P6261,614496,4609562,1990
P6262,609785,4601252,1990
P6263,615260,4596560,1990
P6264,619227,4604499,1990
P6265,621892,4606681,1990
P6266,624446,4606216,1990
P6268,503722,4545743,1990
P6269,502490,4544628,1990
P6270,501959,4543726,1990
P6271,502029,4540191,1990
P6273,509288,4529011,1990
P6274,515241,4529112,1990
P6275,514892,4529508,1990
P6278,580676,4638348,1990
P6279,580917,4632228,1990
P6280,583875,4630853,1990
P6281,587784,4632176,1990
P6282,581459,4628813,1990
P6283,586006,4624143,1990
P6284,574327,4619393,1990
P6285,569236,4624892,1990
P6286,570747,4629667,1990
P6287,573732,4637994,1990
P6288,578157,4641906,1990
P6289,578986,4645197,1990
P6290,580181,4648657,1990
P6291,634912,4597835,1990
P6292,636600,4593628,1990
P6293,637078,4591134,1990
P6294,641927,4589526,1990
P6295,633448,4586519,1990
P6296,633320,4578916,1990
P6297,644090,4589275,1990
P6298,644666,4586148,1990
P6299,647849,4585818,1990
P6301,652070,4584006,1990
P6303,646981,4596538,1990
P6308,470038,4567066,1990
P6309,472055,4563467,1990
P6310,474607,4563991,1990
P6311,476090,4560747,1990
P6313,510478,4669153,1990
P6314,505890,4652988,1990
P6315,499748,4649510,1990
P6316,496323,4647273,1990
P6317,497065,4640614,1990
P6318,510199,4566718,1990
P6319,508069,4570148,1990
P6321,544145,4620697,1990
P6322,550171,4615560,1990
P6323,556206,4612017,1990
P6324,562596,4615641,1990
P6325,554168,4606216,1990
P6326,555750,4602845,1990
P6327,555589,4598334,1990
P6328,558720,4602445,1990
P6329,561795,4598667,1990
P6330,562464,4607991,1990
P6331,575201,4604000,1990
P6332,576521,4609762,1990
P6333,579898,4598315,1990
P6334,579148,4594610,1990
P6335,572595,4593931,1990
P6336,585446,4593488,1990
P6337,585670,4590741,1990
P6338,579546,4592020,1990
P6339,577854,4589678,1990
P6340,570986,4586609,1990
P6341,575688,4584182,1990
P6342,582290,4583891,1990
P6343,587726,4577965,1990
P6344,595905,4574930,1990
P6345,580762,4561198,1990
P6346,583930,4563537,1990
P6347,586809,4558993,1990
P6348,600120,4560992,1990
P6349,601686,4565997,1990
P6350,595358,4567143,1990
P6352,494178,4593061,1990
P6354,500952,4584915,1990
P6355,497280,4583079,1990
P6356,500950,4579890,1990
P6360,589243,4663810,1990
P6361,596344,4662234,1990
P6362,589472,4672064,1990
P6363,591965,4670266,1990
P6364,596004,4669988,1990
P6365,604655,4691342,1990
P6366,565023,4620998,1990
P6367,568278,4614431,1990
P6368,570657,4619689,1990
P6369,515574,4546534,1990
P6370,517564,4548196,1990
P6371,519741,4544960,1990
P6372,520696,4540037,1990
P6373,523213,4553412,1990
P6374,525483,4553196,1990
P6375,527022,4551368,1990
P6376,528273,4549000,1990
P6377,532615,4549836,1990
P6378,535521,4552873,1990
P6379,534385,4557908,1990
P6380,534983,4560336,1990
P6381,534824,4539520,1990
P6382,535918,4530776,1990
P6383,539542,4530453,1990
P6384,544122,4530465,1990
P6385,545342,4531816,1990
P6386,548499,4534447,1990
P6387,540191,4545080,1990
P6388,544428,4547929,1990
P6389,547212,4546610,1990
P6390,544241,4546199,1990
P6391,543265,4657191,1990
P6392,546735,4646118,1990
P6393,532278,4653657,1990
P6394,546442,4647337,1990
P6395,551455,4650596,1990
P6396,533055,4646529,1990
P6397,535080,4660812,1990
P6398,551203,4648211,1990
P6399,534935,4660274,1990
P6400,544789,4651480,1990
P6401,535368,4644745,1990
P6402,548511,4654653,1990
P6403,551743,4644963,1990
P6404,538055,4657656,1990
P6405,550876,4646079,1990
P6406,560351,4645841,1990
P6407,536063,4655061,1990
P6408,544766,4656461,1990
P6409,558615,4646219,1990
P6410,520492,4596546,1990
P6411,624055,4576986,1990
P6412,622056,4577223,1990
P6413,628257,4574082,1990
P6414,632011,4574628,1990
P6415,632518,4571883,1990
P6416,625786,4571138,1990
P6417,617332,4582892,1990
P6418,615995,4586530,1990
P6419,460062,4601336,1990
P6420,463737,4593641,1990
P6421,462667,4592525,1990
P6422,462426,4592162,1990
P6423,649608,4620614,1990
P6424,644803,4627833,1990
P6425,653230,4623478,1990
P6426,654228,4624666,1990
P6427,653773,4620774,1990
P6428,662246,4624733,1990
P6429,651904,4609786,1990
P6430,652290,4613330,1990
P6431,644502,4612221,1990
P6432,656051,4632945,1990
P6433,558797,4669115,1990
P6434,559946,4668383,1990
P6435,549340,4667174,1990
P6436,557729,4662571,1990
P6437,571127,4658379,1990
P6438,572465,4668436,1990
P6439,558738,4675616,1990
P6440,609392,4638027,1990
P6441,606202,4634443,1990
P6442,607112,4639676,1990
P6443,613718,4640331,1990
P6444,614687,4639806,1990
P6445,619984,4636481,1990
P6446,616738,4640145,1990
P6447,612641,4649319,1990
P6448,611241,4655372,1990
P6449,521256,4581652,1990
P6450,520712,4582575,1990
P6451,624023,4639036,1990
P6452,622240,4639492,1990
P6453,626537,4645334,1990
P6454,631026,4637699,1990
P6455,632202,4634163,1990
P6456,631837,4630373,1990
P6457,602913,4645745,1990
P6458,597027,4652424,1990
P6459,480864,4565205,1990
P6460,527915,4582691,1990
P6461,602472,4639453,1990
P6462,493974,4629623,1990
P6463,496632,4633185,1990
P6464,487870,4616242,1990
P6465,481520,4614427,1990
P6466,479053,4612117,1990
P6467,483703,4616511,1990
P6468,477250,4616334,1990
P6469,474977,4616330,1990
P6470,472729,4618572,1990
P6471,471082,4604966,1990
P6472,476204,4599739,1990
P6473,479415,4599075,1990
P6474,474086,4609920,1990
P6475,474256,4611423,1990
P6476,475264,4611961,1990
P6477,475744,4608574,1990
P6478,625233,4561803,1990
P6479,628200,4562805,1990
P6480,628275,4560632,1990
P6481,628899,4559290,1990
P6482,630260,4556836,1990
P6483,630198,4561768,1990
P6484,635016,4562296,1990
P6485,636676,4560987,1990
P6486,635592,4567138,1990
P6487,643384,4566046,1990
P6488,622443,4576497,1990
P6489,617846,4571597,1990
P6490,612953,4565472,1990
P6491,608811,4561476,1990
P6492,611882,4560548,1990
P6493,620226,4579104,1990
P6494,539329,4534124,1990
P6495,646910,4633740,1990
P6496,647464,4635460,1990
P6497,646611,4635747,1990
P6498,652415,4642297,1990
P6499,650669,4640129,1990
P6500,645247,4642385,1990
P6501,652760,4645127,1990
P6502,653248,4651121,1990
P6503,644107,4645278,1990
P6504,646110,4649528,1990
P6505,638463,4652730,1990
P6506,634311,4653628,1990
P6507,625901,4662790,1990
P6508,624299,4660832,1990
P6510,465410,4599504,2009
P6511,465436,4599499,2009
P6512,465406,4599678,2009
P6513,466583,4600446,2009
P6514,466235,4600156,2009
P6515,466104,4600114,2009
P6516,466114,4600241,2009
P6518,587338,4634286,1959
P6519,583989,4635414,1959
P6520,584124,4634777,1959
P6521,584742,4631857,1959
P6522,584256,4630686,1959
P6523,585742,4636047,1959
P6524,583763,4634126,1959
P6525,581309,4630190,1959
P6526,580224,4629821,1959
P6527,580968,4628892,1959
