"ProfID","Year","soiltype","X_coord","Y_coord"
"P3062",NA,"Aric Anthrosol",7640876.00000017,4566648.99999982
"P3063",NA,"Gleysol",7643907.00000019,4567284.9999998
"P3064",NA,"Gleysol",7644485.00000019,4568103.99999979
"P3065",NA,"Fluvisol",7645154.0000002,4569076.99999979
"P3066",NA,"Fluvisol",7645755.0000002,4569279.99999978
"P3067",NA,"Fluvisol",7646559.00000021,4569787.99999977
"P3069",NA,"Gleysol",7647559.00000021,4569122.99999976
"P3070",NA,"Fluvisol",7647194.00000021,4569730.99999977
"P3071",NA,"Fluvisol",7647254.00000021,4570305.99999977
"P3072",NA,"Fluvisol",7624938.00000009,4568098.99999991
"P3073",NA,"Fluvisol",7626005.00000009,4567372.99999991
"P3074",NA,"Fluvisol",7626035.00000009,4565974.99999991
"P3075",NA,"Fluvisol",7625229.00000009,4563379.99999991
"P3076",NA,"Aric Anthrosol",7626366.00000009,4563179.99999991
"P3077",NA,"Fluvisol",7625088.00000009,4562558.99999991
"P3078",NA,"Fluvisol",7625224.00000009,4564677.99999991
"P3079",NA,"Aric Anthrosol",7626351.00000009,4562538.99999991
"P3080",NA,"Fluvisol",7627543.0000001,4563399.9999999
"P3081",NA,"Fluvisol",7627203.0000001,4562633.9999999
"P3082",NA,"Fluvisol",7625745.00000009,4562307.99999991
"P3083",NA,"Fluvisol",7625118.00000009,4561696.99999991
"P3084",NA,"Fluvisol",7627476.0000001,4561960.9999999
"P3085",NA,"Fluvisol",7626799.0000001,4561795.99999991
"P3086",NA,"Aric Anthrosol",7626529.0000001,4560619.99999991
"P3087",NA,"Aric Anthrosol",7627299.0000001,4560322.9999999
"P3088",NA,"Fluvisol",7625601.00000009,4557790.99999991
"P3089",NA,"Populated Site",7626217.00000009,4557515.99999991
"P3091",NA,"Fluvisol",7624891.00000009,4556054.99999992
"P3092",NA,"Fluvisol",7625627.00000009,4555727.99999991
"P3093",NA,"Fluvisol",7623470.00000008,4556189.99999992
"P3094",NA,"Fluvisol",7624034.00000009,4555445.99999992
"P3095",NA,"Fluvisol",7624635.00000009,4555577.99999992
"P3096",NA,"Fluvisol",7628118.0000001,4555817.9999999
"P3097",NA,"Fluvisol",7627742.0000001,4556444.9999999
"P3099",NA,"Fluvisol",7629715.00000011,4557215.99999989
"P3101",NA,"Fluvisol",7630596.00000011,4556840.99999989
"P3102",NA,"Fluvisol",7630998.00000011,4557146.99999989
"P3103",NA,"Fluvisol",7632507.00000012,4557140.99999988
"P3104",NA,"Fluvisol",7631714.00000012,4556313.99999988
"P3105",NA,"Fluvisol",7633574.00000013,4557902.99999987
"P3106",NA,"Fluvisol",7633133.00000012,4559019.99999987
"P3108",NA,"Aric Anthrosol",7633449.00000013,4560447.99999987
"P3109",NA,"Fluvisol",7633389.00000013,4561660.99999987
"P3111",NA,"Fluvisol",7631951.00000012,4563057.99999988
"P3112",NA,"Fluvisol",7630413.00000011,4562421.99999989
"P3114",NA,"Fluvisol",7630799.00000011,4560327.99999989
"P3115",NA,"Fluvisol",7631226.00000012,4559298.99999988
"P3116",NA,"Complex of Solonchak and Solonetz",7630972.00000011,4559185.99999989
"P3117",NA,"Fluvisol",7629610.00000011,4558310.99999989
"P3118",NA,"Fluvisol",7629530.00000011,4558958.99999989
"P3119",NA,"Fluvisol",7630211.00000011,4559338.99999989
"P3120",NA,"Fluvisol",7629843.00000011,4559372.99999989
"P3121",NA,"Fluvisol",7630017.00000011,4560327.99999989
"P3122",NA,"Fluvisol",7629396.00000011,4559953.99999989
"P3123",NA,"Fluvisol",7628668.0000001,4558183.9999999
"P3124",NA,"Fluvisol",7627633.0000001,4561037.9999999
"P3125",NA,"Fluvisol",7629851.00000011,4561804.99999989
"P3126",NA,"Fluvisol",7630554.00000011,4558186.99999989
"P3127",NA,"Fluvisol",7631484.00000012,4556864.99999988
"P3148",1988,"Complex of Regosol and Leptosol",7627100.0000001,4566872.9999999
"P3149",1988,"Complex of Regosol and Leptosol",7628605.0000001,4565714.9999999
"P3152",1988,"Complex of Cambisol and Regosol",7632274.00000012,4565696.99999988
"P3154",1988,"Complex of Regosol and Leptosol",7624477.00000009,4567376.99999991
"P3167",1988,"Complex of Cambisol and Regosol",7619294.00000007,4557238.99999993
"P3169",1988,"Complex of Regosol and Leptosol",7618608.00000007,4559331.99999994
"P3170",1988,"Complex of Regosol and Leptosol",7621244.00000008,4558530.99999993
"P3171",1988,"Complex of Cambisol, Mollic and Umbric Leptosol and Regosol",7623337.00000008,4560712.99999992
"P3172",1988,"Fluvisol",7623195.00000008,4558681.99999992
"P4534",NA,"Fluvisol",7630979.00000011,4559760.99999988
"P4535",NA,"Fluvisol",7631769.00000012,4559182.99999988
"P4536",NA,"Fluvisol",7632459.00000012,4560560.99999988
"P4537",NA,"Fluvisol",7632871.00000012,4561533.99999988
"P4538",NA,"Fluvisol",7631482.00000012,4561971.99999988
"P4539",NA,"Fluvisol",7630037.00000011,4560849.99999989
"P4540",NA,"Complex of Solonchak and Solonetz",7630019.00000011,4557068.99999989
"P5597",1988,"Fluvisol",7625421.00000009,4562332.99999991
"P5599",1988,"Fluvisol",7627435.0000001,4560833.9999999
"P5602",1988,"Complex of Regosol and Leptosol",7631638.00000012,4558157.99999988
"P5603",1988,"Regosol",7632405.00000012,4555550.99999988
"P5604",1988,"Regosol",7630098.00000011,4555717.99999989
"P5605",1988,"Fluvisol",7628460.0000001,4555885.9999999
"P5609",1988,"Fluvisol",7629568.00000011,4558498.99999989
"P5613",NA,"Fluvisol",7622235.00000008,4578070.99999992
"P5615",NA,"Aric Anthrosol",7626454.0000001,4576778.99999991
"P5616",NA,"Fluvisol",7627395.0000001,4576495.9999999
"P5617",NA,"Fluvisol",7624113.00000009,4576590.99999991
"P5618",NA,"Fluvisol",7621524.00000008,4574689.99999993
"P5619",NA,"Fluvisol",7622656.00000008,4573427.99999992
"P5621",NA,"Fluvisol",7624767.00000009,4574754.99999991
"P5622",NA,"Fluvisol",7625758.00000009,4574582.99999991
"P5623",NA,"Fluvisol",7628339.0000001,4574988.9999999
"P5625",NA,"Fluvisol",7630248.00000011,4574295.99999989
"P5627",NA,"Aric Anthrosol",7634318.00000013,4573894.99999986
"P5628",NA,"Aric Anthrosol",7630225.00000011,4573817.99999989
"P5629",NA,"Complex of Solonchak and Solonetz",7628286.0000001,4573718.9999999
"P5630",NA,"Fluvisol",7635205.00000014,4573833.99999986
"P5631",NA,"Fluvisol",7635825.00000014,4574054.99999986
"P0320",1970,"Cambisol",7574091.00000001,4679605.99999999
"P0321",1970,"Cambisol",7575083.00000001,4681439
"P0322",1970,"Cambisol",7577055.00000001,4680961.99999999
"P0323",1970,"Regosol",7576464.00000001,4679555
"P0324",1970,"Cambisol",7579252.00000001,4680132.99999999
"P0325",1970,"Complex of Cambisol and Regosol",7581901.00000001,4680948.99999999
"P0326",1970,"Cambisol",7585430.00000001,4681011.99999999
"P0327",1970,"Cambisol",7587049.00000001,4682329.99999999
"P0328",1970,"Cambisol",7590804.00000002,4683422.99999999
"P0329",1970,"Cambisol",7591042.00000002,4681902.99999998
"P0330",1970,"Complex of Mollic and Umbric Leptosol",7594181.00000002,4680848.99999998
"P0331",1970,"Complex of Cambisol and Regosol",7602042.00000003,4681111.99999997
"P0332",1970,"Complex od Cambisol and Leptosol",7604365.00000004,4680471.99999997
"P0333",1970,"Complex of Cambisol and Regosol",7601376.00000003,4683572.99999997
"P0334",1970,"Complex of Cambisol and Regosol",7600033.00000003,4685581.99999997
"P0335",1970,"Cambisol",7605231.00000004,4687590.99999996
"P0336",1970,"Complex of Cambisol, Leptosol and Regosol",7607981.00000004,4680848.99999996
"P0337",1970,"Complex of Cambisol, Leptosol and Regosol",7609438.00000005,4681475.99999996
"P0338",1970,"Cambisol",7608847.00000004,4683597.99999996
"P0339",1970,"Cambisol",7606637.00000004,4685368.99999996
"P0340",1970,"Vertisol",7572317.00000001,4676899
"P0341",1970,"Vertisol",7571877.00000001,4674990
"P0342",1970,"Regosol",7575883.00000001,4676108
"P0343",1970,"Vertisol",7577867.00000001,4675667.99999999
"P0344",1970,"Vertisol",7580516.00000001,4675504.99999999
"P0345",1970,"Vertisol",7578708.00000001,4674161.99999999
"P0347",1970,"Vertisol",7580403.00000001,4677501.99999999
"P0348",1970,"Vertisol",7574564.00000001,4672893
"P0349",1970,"Complex of Regosol and Vertisol",7572932.00000001,4669830
"P0350",1970,"Vertisol",7575971.00000001,4670381.99999999
"P0351",1970,"Vertisol",7578595.00000001,4668975.99999999
"P0352",1970,"Complex of Vertisol, Regosol and Leptosol",7575104.00000001,4666829
"P0353",1970,"Complex of Vertisol, Regosol and Leptosol",7574213.00000001,4666100
"P0354",1970,"Complex of Vertisol, Regosol and Leptosol",7577251.00000001,4665698.99999999
"P0356",1970,"Vertisol",7582261.00000001,4666978.99999999
"P0358",1970,"Vertisol",7585790.00000001,4668874.99999999
"P0359",1970,"Complex of Vertisol, Regosol and Leptosol",7573321.00000001,4662673
"P0360",1970,"Complex of Vertisol, Regosol and Leptosol",7570496,4661869
"P0361",1970,"Vertisol",7572869.00000001,4660036
"P0362",1970,"Vertisol",7570370,4657575
"P0363",1970,"Complex of Vertisol, Regosol and Leptosol",7576686.00000001,4661906.99999999
"P0364",1970,"Vertisol",7574137.00000001,4656595
"P0365",1970,"Complex of Vertisol, Regosol and Leptosol",7579411.00000001,4658716.99999999
"P0366",1970,"Complex of Regosol and Vertisol",7580667.00000001,4659608.99999999
"P0367",1970,"Complex of Vertisol, Regosol and Leptosol",7578168.00000001,4656293.99999999
"P0368",1970,"Complex of Chromic Luvisol on saprolite and Regosol",7573522.00000001,4654097
"P0369",1970,"Complex of Vertisol, Regosol and Leptosol",7580868.00000001,4653417.99999999
"P0370",1970,"Complex of Vertisol, Regosol and Leptosol",7587397.00000001,4655966.99999999
"P0371",1970,"Complex of Cambisol, Leptosol and Regosol",7584446.00000001,4654422.99999999
"P0372",1970,"Complex of Vertisol, Regosol and Leptosol",7586982.00000001,4658352.99999999
"P0373",1970,"Fluvisol",7585626.00000001,4660185.99999999
"P0374",1970,"Fluvisol",7582651.00000001,4661089.99999999
"P0375",1970,"Complex of Vertisol, Regosol and Leptosol",7587786.00000001,4668761.99999999
"P0376",1970,"Complex of Cambisol, Leptosol and Regosol",7587824.00000001,4670946.99999999
"P0377",1970,"Complex of Cambisol, Leptosol and Regosol",7589582.00000002,4674525.99999999
"P0378",1970,"Cambisol",7588477.00000002,4678430.99999999
"P0379",1970,"Complex of Vertisol, Regosol and Leptosol",7586789.00000001,4665712.99999999
"P0380",1970,"Complex of Vertisol, Regosol and Leptosol",7579657.00000001,4655098.99999999
"P0381",1970,"Complex of Vertisol, Chromic Luvisol on saprolite and Regosol",7589434.00000002,4669964.99999999
"P0382",1970,"Complex of Cambisol, Leptosol and Regosol",7590689.00000002,4673346.99999999
"P0383",1970,"Complex of Cambisol, Leptosol and Regosol",7594440.00000002,4673832.99999998
"P0384",1970,"Complex of Cambisol, Leptosol and Regosol",7598223.00000003,4674301.99999998
"P0385",1970,"Complex of Cambisol, Leptosol and Regosol",7598340.00000003,4675673.99999998
"P0386",1970,"Complex of Cambisol, Leptosol and Regosol",7601161.00000003,4675253.99999997
"P0387",1970,"Complex of Vertisol, Chromic Luvisol on saprolite and Regosol",7595087.00000002,4670940.99999998
"P0388",1970,"Complex of Vertisol, Chromic Luvisol on saprolite and Regosol",7597376.00000003,4671448.99999998
"P0389",1970,"Complex of Chromic Luvisol on saprolite and Regosol",7602970.00000003,4672428.99999997
"P0390",1970,"Complex of Chromic Luvisol on saprolite and Regosol",7605079.00000004,4670827.99999997
"P0391",1970,"Complex of Cambisol, Leptosol and Regosol",7608488.00000004,4678040.99999996
"P0392",1970,"Complex of Cambisol, Leptosol and Regosol",7607951.00000004,4675507.99999996
"P0393",1970,"Complex of Cambisol, Leptosol and Regosol",7595558.00000002,4676260.99999998
"P0394",1970,"Complex of Vertisol, Chromic Luvisol on saprolite and Regosol",7590699.00000002,4669047.99999999
"P0395",1970,"Complex of Vertisol, Regosol and Leptosol",7590558.00000002,4666890.99999999
"P0396",1970,"Fluvisol",7596462.00000002,4669395.99999998
"P0397",1970,"Fluvisol",7599561.00000003,4669744.99999997
"P0398",1970,"Complex of Chromic Luvisol on saprolite and Regosol",7602301.00000003,4669951.99999997
"P0399",1970,"Cambisol",7601293.00000003,4664461.99999997
"P0400",1970,"Complex of Cambisol, Leptosol and Regosol",7592865.00000002,4663378.99999998
"P0401",1970,"Complex of Cambisol, Leptosol and Regosol",7595012.00000002,4661447.99999998
"P0402",1970,"Complex of Cambisol, Leptosol and Regosol",7595106.00000002,4657501.99999998
"P0403",1970,"Complex of Cambisol, Leptosol and Regosol",7600107.00000003,4657605.99999997
"P0404",1970,"Complex of Cambisol and Regosol",7602725.00000003,4657228.99999997
"P0405",1970,"Complex of Cambisol and Regosol",7602310.00000003,4660176.99999997
"P0406",1970,"Complex of Vertisol, Regosol and Leptosol",7594155.00000002,4654007.99999998
"P0407",1970,"Complex of Vertisol, Regosol and Leptosol",7596406.00000002,4653000.99999998
"P0408",1970,"Complex of Cambisol, Leptosol and Regosol",7604787.00000004,4653216.99999997
"P0409",1970,"Complex of Cambisol, Leptosol and Regosol",7607141.00000004,4652303.99999996
"P0410",1970,"Complex of Cambisol, Leptosol and Regosol",7605898.00000004,4655702.99999996
"P0411",1970,"Complex of Cambisol, Leptosol and Regosol",7605277.00000004,4658076.99999996
"P0412",1970,"Cambisol",7604034.00000004,4665092.99999997
"P0413",1970,"Cambisol",7606077.00000004,4664762.99999996
"P0414",1970,"Cambisol",7608548.00000004,4667553.99999996
"P0415",NA,"Complex of Mollic and Umbric Leptosol",7610381.00000005,4668042.99999995
"P0416",NA,"Cambisol",7614199.00000006,4684558.99999994
"P0417",NA,"Cambisol",7616424.00000006,4681089.99999993
"P0418",NA,"Cambisol",7617789.00000007,4680462.99999993
"P0419",NA,"Complex of Cambisol, Leptosol and Regosol",7612338.00000005,4678753.99999995
"P0420",NA,"Complex of Mollic and Umbric Leptosol",7612349.00000005,4677145.99999995
"P0421",NA,"Complex of Mollic and Umbric Leptosol",7615180.00000006,4676194.99999994
"P0422",NA,"Complex of Mollic and Umbric Leptosol",7618143.00000007,4676973.99999993
"P0423",NA,"Complex of Mollic and Umbric Leptosol",7619215.00000007,4678995.99999992
"P0424",NA,"Cambisol",7619104.00000007,4675162.99999992
"P0425",NA,"Cambisol",7612106.00000005,4674606.99999995
"P0426",NA,"Cambisol",7612318.00000005,4673170.99999995
"P0427",NA,"Cambisol",7620874.00000008,4672877.99999992
"P0428",NA,"Cambisol",7622148.00000008,4671997.99999991
"P0429",NA,"Cambisol",7622806.00000008,4671107.99999991
"P0430",NA,"Complex of Mollic and Umbric Leptosol",7623483.00000009,4669762.99999991
"P0431",NA,"Complex of Mollic and Umbric Leptosol",7623220.00000009,4669105.99999991
"P0432",NA,"Cambisol",7612763.00000005,4670824.99999995
"P0433",NA,"Complex of Chromic Luvisol on saprolite and Albic Luvisol",7612338.00000005,4669630.99999995
"P0434",NA,"Complex of Mollic and Umbric Leptosol",7613724.00000006,4668831.99999994
"P0435",NA,"Complex of Cambisol and Regosol",7613137.00000005,4668508.99999995
"P0436",NA,"Complex of Cambisol and Regosol",7612005.00000005,4667274.99999995
"P0437",NA,"Complex of Mollic and Umbric Leptosol",7616212.00000006,4666839.99999994
"P0438",NA,"Cambisol",7616717.00000006,4667254.99999993
"P0439",NA,"Cambisol",7617850.00000007,4667284.99999993
"P0440",NA,"Complex of Mollic and Umbric Leptosol",7617739.00000007,4666222.99999993
"P0441",NA,"Complex of Mollic and Umbric Leptosol",7619155.00000007,4665808.99999993
"P0442",NA,"Complex of Mollic and Umbric Leptosol",7621511.00000008,4666516.99999992
"P0443",NA,"Cambisol",7614159.00000006,4664695.99999994
"P0444",NA,"Cambisol",7613754.00000006,4663573.99999994
"P0445",NA,"Cambisol",7616465.00000006,4663340.99999993
"P0446",NA,"Complex of Mollic and Umbric Leptosol",7618679.00000007,4664260.99999993
"P0447",NA,"Cambisol",7615706.00000006,4661257.99999994
"P0448",NA,"Cambisol",7612844.00000005,4657707.99999995
"P0449",NA,"Cambisol",7613087.00000005,4654633.99999995
"P0450",NA,"Cambisol",7625172.00000009,4652842.9999999
"P4542",2012,"Complex of Mollic and Umbric Leptosol",7603618.00000004,4690335.99999997
"P4543",2012,"Complex of Mollic and Umbric Leptosol",7603098.00000003,4685987.99999997
"P4544",2012,"Complex of Mollic and Umbric Leptosol",7602714.00000003,4685446.99999997
"P4545",2012,"Complex of Mollic and Umbric Leptosol",7600609.00000003,4679580.99999997
"P4546",2012,"Complex of Mollic and Umbric Leptosol",7597606.00000003,4680119.99999998
"P4547",2012,"Complex of Mollic and Umbric Leptosol",7596052.00000002,4679275.99999998
"P4548",NA,"Complex of Mollic and Umbric Leptosol",7623154.00000008,4668203.99999991
"P4549",2012,"Complex of Mollic and Umbric Leptosol",7618845.00000007,4671097.99999993
"P4550",2012,"Complex of Mollic and Umbric Leptosol",7619025.00000007,4669185.99999992
"P4551",NA,"Complex of Mollic and Umbric Leptosol",7619617.00000007,4667310.99999992
"P5060",NA,"Albic Luvisol",7628091.0000001,4661231.99999989
"P5061",NA,"Cambisol",7626581.0000001,4659553.99999989
"P5062",NA,"Complex of Mollic and Umbric Leptosol",7627797.0000001,4655918.99999989
"P5063",NA,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7630216.00000011,4654897.99999987
"P5064",NA,"Cambisol",7625683.00000009,4665283.9999999
"P1582",1985,"Cambisol",7623121.00000008,4667057.99999991
"P1584",1985,"Complex of Mollic and Umbric Leptosol",7623637.00000009,4662996.99999991
"P1583",1985,"Cambisol",7624133.00000009,4664040.9999999
"P1655",1985,"Complex of Cambisol and Regosol",7652279.00000026,4653893.99999968
"P1656",1985,NA,7650433.00000024,4655050.9999997
"P5841",2004,"Mollic Vertic Gleysol",7528639,4582915
"P5842",2004,"Mollic Vertic Gleysol",7529064,4581678
"P5843",2004,"Mollic Vertic Gleysol",7529646,4584551
"P5844",2004,"Mollic Vertic Gleysol",7531852,4589188
"P5845",2004,"Mollic Vertic Gleysol",7530443,4589328
"P5846",2004,"Mollic Vertic Gleysol",7529855,4588422
"P5847",2004,"Mollic Vertic Gleysol",7530225,4587847
"P5848",2004,"Mollic Vertic Gleysol",7531111,4588093
"P5849",2004,"Mollic Vertic Gleysol",7532257,4589815
"P5850",2004,"Mollic Vertic Gleysol",7536329,4577426
"P5851",2004,"Mollic Vertic Gleysol",7535092,4577246
"P5852",2004,"Mollic Vertic Gleysol",7534622,4576478
"P5853",2004,"Mollic Vertic Gleysol",7533394,4576964
"P5854",2004,"Mollic Vertic Gleysol",7532611,4576627
"P5855",2004,"Mollic Vertic Gleysol",7534816,4579969
"P5856",2004,"Mollic Vertic Gleysol",7533289,4579977
"P5857",2004,"Mollic Vertic Gleysol",7531074,4580995
"P5858",2004,"Mollic Vertic Gleysol",7531520,4576721
"P5859",2004,"Mollic Vertic Gleysol",7532186,4578255
"P5860",2004,"Mollic Vertic Gleysol",7533292,4577848
"P5861",2004,"Mollic Vertic Gleysol",7532895,4575697
"P5862",2004,"Mollic Vertic Gleysol",7529593,4587514
"P5863",2004,"Mollic Vertic Gleysol",7537428,4563304
"P5864",2004,"Mollic Vertic Gleysol",7537807,4563747
"P5865",1989,"Regosol",7588239.00000002,4673042.99999999
"P5866",1989,"Complex of Chromic Luvisol on saprolite and Vertisol",7587975.00000001,4672587.99999999
"P5867",1989,"Complex of Chromic Luvisol on saprolite and Vertisol",7587691.00000001,4672383.99999999
"P5868",1989,"Complex of Chromic Luvisol on saprolite and Vertisol",7587381.00000001,4672194.99999999
"P5869",1989,"Complex of Chromic Luvisol on saprolite and Vertisol",7586870.00000001,4671544.99999999
"P5870",1989,"Complex of Chromic Luvisol on saprolite and Vertisol",7587571.00000001,4671467.99999999
"P5871",1989,"Complex of Chromic Luvisol on saprolite and Vertisol",7587368.00000001,4671785.99999999
"P5872",1989,"Complex of Chromic Luvisol on saprolite and Vertisol",7588140.00000001,4671054.99999999
"P5873",1989,"Complex of Chromic Luvisol on saprolite and Vertisol",7588320.00000002,4672129.99999999
"P5874",1989,"Complex of Chromic Luvisol on saprolite and Vertisol",7588576.00000002,4671758.99999999
"P5875",1989,"Complex of Chromic Luvisol on saprolite and Vertisol",7588771.00000002,4671242.99999999
"P5876",1989,"Complex of Chromic Luvisol on saprolite and Vertisol",7589020.00000002,4670909.99999999
"P5877",1989,"Complex of Chromic Luvisol on saprolite and Vertisol",7589035.00000002,4670454.99999999
"P5879",2005,"Albic Luvisol",7523880,4586074
"P5880",2005,"Albic Luvisol",7501675,4580226
"P5881",2005,"Albic Luvisol",7474728,4568865
"P5882",2005,"Albic Luvisol",7503162,4582451
"P5883",2005,"Complex of Chromic Luvisol on saprolite and Albic Luvisol",7494088,4538564
"P5884",2005,"Albic Luvisol",7479385,4530020
"P5885",2005,"Albic Luvisol",7505893,4546374
"P5886",2005,"Albic Luvisol",7466088,4562167
"P5887",2005,"Albic Luvisol",7467848,4577116
"P5888",2005,"Complex of Albic Luvisol and Regosol",7505242,4543591
"P5889",2005,"Fluvisol",7504928,4538583
"P5890",2005,"Fluvisol",7502660,4542424
"P5891",2005,"Complex of Cambisol and Mollic and Umbric Leptosol",7519329,4581763
"P5892",NA,"Complex of Vertisol, Chromic Luvisol on saprolite and Regosol",7535229,4656964
"P5893",NA,"Vertisol",7556184,4669655
"P5894",NA,"Vertisol",7557826,4674822
"P5895",NA,"Chromic Luvisol on saprolite",7551784,4666452
"P5896",NA,"Chromic Luvisol on saprolite",7549604,4663484
"P5897",NA,"Chromic Luvisol on saprolite",7551695,4662076
"P5898",NA,"Chromic Luvisol on saprolite",7555315,4665068
"P5899",NA,"Chromic Luvisol on saprolite",7554495,4665567
"P5900",NA,"Complex of Vertisol and Humic Calcaric Regosol",7555697,4652018
"P5901",NA,"Complex of Vertisol and Humic Calcaric Regosol",7555637,4652183
"P5902",NA,"Complex of Vertisol and Humic Calcaric Regosol",7555469,4652417
"P5903",NA,"Complex of Vertisol and Humic Calcaric Regosol",7555875,4652113
"P5904",NA,"Complex of Vertisol and Humic Calcaric Regosol",7555535,4652046
"P5905",NA,"Complex of Cambisol and Mollic and Umbric Leptosol",7510168,4670289
"P5906",NA,"Gleysol",7501895,4541436
"P5907",NA,"Gleysol",7502928,4540174
"P5908",NA,"Histosol",7510590,4656458
"P5909",NA,"Histosol",7510447,4656303
"P5910",NA,"Histosol",7510559,4656160
"P5911",NA,"Histosol",7510354,4656141
"P5912",NA,"Histosol",7510385,4655961
"P5913",NA,"Gleysol",7510778,4657693
"P5914",NA,"Gleysol",7510875,4657646
"P5915",NA,"Gleysol",7510828,4657502
"P5916",NA,"Gleysol",7510980,4657489
"P5917",NA,"Gleysol",7510964,4657408
"P5918",NA,"Cambisol",7622903.00000008,4666354.99999991
"P5919",NA,"Cambisol",7624308.00000009,4666723.9999999
"P5920",NA,"Cambisol",7664483.00000038,4621048.99999951
"P5921",NA,"Cambisol",7666759.00000041,4620754.99999947
"P5922",NA,"Cambisol",7667660.00000042,4623742.99999945
"P5923",NA,"Cambisol",7660041.00000033,4604900.9999996
"P5924",NA,"Cambisol",7648588.00000022,4604143.99999974
"P5925",NA,"Complex of Mollic and Umbric Leptosol",7653171.00000026,4602459.99999969
"P5926",NA,"Cambisol",7639582.00000016,4623973.99999982
"P5927",NA,"Cambisol",7636059.00000014,4627008.99999984
"P5928",NA,"Cambisol",7622982.00000008,4623023.99999991
"P5929",NA,"Cambisol",7627895.0000001,4621801.99999989
"P5930",NA,"Cambisol",7665953.0000004,4622517.99999949
"P5931",NA,"Cambisol",7613781.00000006,4652994.99999994
"P5932",NA,"Cambisol",7615289.00000006,4650108.99999994
"P5933",NA,"Cambisol",7536294,4628123
"P5934",NA,"Cambisol",7536122,4633132
"P5935",NA,"Cambisol",7538936,4620507
"P5936",NA,"Cambisol",7543765,4618477
"P5937",NA,"Cambisol",7490571,4612973
"P5938",NA,"Cambisol",7488238,4614014
"P5939",NA,"Complex of Cambisol and Mollic and Umbric Leptosol",7478025,4590178
"P5940",NA,"Complex of Cambisol and Mollic and Umbric Leptosol",7477761,4583536
"P5941",NA,"Complex of Cambisol, Leptosol and Regosol",7508983,4547614
"P5942",NA,"Complex of Cambisol, Leptosol and Regosol",7508458,4551826
"P5943",NA,"Complex of Cambisol, Leptosol and Regosol",7515305,4529640
"P5944",NA,"Complex of Cambisol, Leptosol and Regosol",7515550,4532221
"P5945",NA,"Complex of Cambisol, Leptosol and Regosol",7519557,4530497
"P5946",NA,"Cambisol",7648468.00000022,4582486.99999975
"P5947",NA,"Cambisol",7630991.00000012,4629054.99999987
"P5948",NA,"Cambisol",7626128.00000009,4629438.9999999
"P5949",NA,"Cambisol",7647553.00000022,4615889.99999975
"P5950",2005,"Albic Luvisol",7600048.00000003,4572133.99999998
"P5951",2005,"Albic Luvisol",7589476.00000002,4569840.99999999
"P5952",2004,"Fluvisol",7538811,4565570
"P5953",2005,"Cambisol",7611082.00000005,4570181.99999996
"P5954",1998,"Complex of Vertisol, Regosol and Leptosol",7599830.00000003,4633274.99999998
"P5955",1998,"Vertisol",7599664.00000003,4635930.99999997
"P5956",1998,"Complex of Regosol and Vertisol",7592782.00000002,4643397.99999998
"P5957",1998,"Complex of Vertisol, Regosol and Leptosol",7595979.00000002,4646934.99999998
"P5958",1998,"Complex of Vertisol, Regosol and Leptosol",7597119.00000003,4647904.99999998
"P5959",1998,"Complex of Vertisol, Chromic Luvisol on saprolite and Regosol",7591130.00000002,4649845.99999999
"P5960",1998,"Complex of Vertisol, Regosol and Leptosol",7598363.00000003,4641387.99999998
"P5961",1998,"Vertisol",7610343.00000005,4642068.99999995
"P5962",1998,"Complex of Vertisol, Regosol and Leptosol",7600963.00000003,4637146.99999997
"P5963",1998,"Vertisol",7608143.00000004,4640706.99999996
"P5964",NA,"Complex of Regosol and Vertisol",7571255.00000001,4641409
"P5965",NA,"Complex of Regosol and Vertisol",7572279.00000001,4639566
"P5966",NA,"Vertisol",7604791.00000004,4629405.99999997
"P5967",NA,"Complex of Vertisol and Humic Calcaric Regosol",7600260.00000003,4630565.99999997
"P5968",NA,"Complex of Regosol and Vertisol",7593957.00000002,4644576.99999998
"P5969",NA,"Complex of Vertisol, Regosol and Leptosol",7596898.00000002,4647297.99999998
"P5970",NA,"Complex of Regosol and Vertisol",7596407.00000002,4640946.99999998
"P5971",NA,"Complex of Vertisol, Regosol and Leptosol",7598202.00000003,4639867.99999998
"P5972",NA,"Complex of Vertisol, Regosol and Leptosol",7599539.00000003,4639245.99999998
"P5973",NA,"Complex of Chernozem, Humic Calcaric Regosol and Vertisol",7589645.00000002,4631899.99999999
"P5974",NA,"Complex of Chernozem, Humic Calcaric Regosol and Vertisol",7586713.00000001,4631570.99999999
"P5975",NA,"Complex of Chernozem, Humic Calcaric Regosol and Vertisol",7583422.00000001,4631587.99999999
"P5976",NA,"Complex of Chernozem, Humic Calcaric Regosol and Vertisol",7582610.00000001,4631989.99999999
"P5977",NA,"Complex of Chernozem, Humic Calcaric Regosol and Vertisol",7583059.00000001,4632322.99999999
"P5978",NA,"Complex of Chernozem, Humic Calcaric Regosol and Vertisol",7584132.00000001,4632485.99999999
"P5979",NA,"Complex of Chernozem, Humic Calcaric Regosol and Vertisol",7584357.00000001,4633298.99999999
"P5980",NA,"Complex of Chernozem, Humic Calcaric Regosol and Vertisol",7582770.00000001,4632460.99999999
"P5981",NA,"Complex of Chernozem, Humic Calcaric Regosol and Vertisol",7589662.00000002,4631312.99999999
