"id","Y","X","SOC","BLD","CRFVOL","OCSKGM","meaERROR"
"P5276",41.7763929268529,22.243995895127,2.32363662472968,1.40893314387054,1.92516124115098,0.963246536848552,4.15
"P5439",41.6631363567242,22.8219632511602,5.75788982939648,1.20067507313413,1.05931081049651,2.05203626319874,3.57
"P5440",41.135496986918,20.7594549585119,3.84065951062047,1.30136035363967,6.46893018375563,1.40242787478536,3.65
"P5469",41.1834147733046,20.8308703921086,1.21332251082251,1.49966384052217,14.2489177489177,0.468091807055668,3.86
"P5477",41.085695986139,21.1445059758546,2.81544376572045,1.37204343048425,6.12306863097377,1.08791472703827,3.87
"P5478",41.073342734168,21.1353516503101,4.25056516303782,1.27664701488986,4.35227627877904,1.55708889079435,3.67
"P5482",41.072084461082,21.1908613338055,1.82,1.44852311336541,8.40789732267908,0.724396096404912,3.98
"P5484",41.0646553957198,21.1960037555824,2.05711386048158,1.33500235537969,7.3939536689678,0.762958577903063,3.71
"P5490",41.0829637907282,21.1957248935088,2.97772453234167,1.60376118219972,3,1.38968767372974,4.67
"P5496",41.0631568657769,21.2449719689677,0.968404475448226,1.49552839282838,2.84044754482263,0.422141657294308,4.36
"P5501",41.0805500391426,21.1544441601441,2.76418493685256,1.40271977437207,14.6401128139634,0.992917356844712,3.59
"P5509",41.0687600365858,21.2073320188398,2.14465121612789,1.42305638540661,20.3720934677324,0.729063463118108,3.4
"P5510",41.0514374134639,21.2548616582362,3.57172212230216,1.31941558016331,2.99685251798561,1.37140697084551,3.84
"P5511",41.0181433755467,21.3069898750079,1.92879243811491,1.43829303544338,1.72344904755015,0.817907203797696,4.24
"P5515",41.0375215579535,21.2937472828847,2.36,1.40716075267006,7.64592951154628,0.920095725251985,3.9
"P5517",41.0568886348466,21.2615807003004,0.621768915299632,1.55140243162665,5.09034984934717,0.274653476888677,4.42
"P5520",41.0420501746534,21.2721911387313,2.28682550882667,1.64733722805603,7.55930175481654,1.04472025067316,4.57
"P5523",41.0487752209282,21.2805338204403,1.19227334366525,1.50124945967211,1.9489538938396,0.526504617842211,4.42
"P5526",41.0293246022319,21.2837691225538,2.1134375,1.4640625,14.5625,0.793083313934326,3.75
"P5532",41.0780429156031,21.1698260386072,4.59549036525741,1.13659045153868,7.97354040839804,1.44201517998395,3.14
"P5537",41.1877979815892,21.3616383794822,1.41,1.48229405838751,8,0.576849555762084,4.09
"P5543",40.9424891023634,21.344869505028,1.37,1.48566611518387,10,0.549547896006514,4.01
"P5547",41.1553396384491,22.0811402962787,9.82206672637707,1.01126667485551,3.37621100124494,2.87921366325627,2.95
"P5562",41.5172645118002,22.1347652931766,2.01,1.43335224729804,6,0.812452720813476,4.04
"P5566",41.4869689595913,22.1497201936607,1.71,1.45744349273911,0,0.747668511775161,4.37
"P5588",41.4362850555433,22.2108913044963,1.71,1.45744349273911,20,0.598134809420129,3.5
"P5597",41.1950336656911,22.4900712872584,3.43429003021148,1.32887162228721,20.1436607979998,1.09332844780049,3.19
"P5603",41.132876002031,22.5718440826559,2.1037091503268,1.42600790337341,9.97712418300654,0.810180462079908,3.85
"P5622",41.3052564748497,22.4966025745848,1.60894275474622,2.59209043874337,0,1.25115753931893,7.78
"P5623",41.3085064103336,22.5274994233921,1.08162304002061,1.62376926538552,0,0.526891874735493,4.87
"P5639",41.8116141061736,21.2890966958676,12.69,0.922227815374371,0,3.51092129313023,2.8
"P5641",41.4589288004629,20.7631116590037,7.40007259528131,1.11380975474631,56.2474289171204,1.08186191152356,1.47
"P5645",41.8894310058657,21.5285227007233,6.85,1.13230201404489,11,2.07092376858741,3.03
"P5801",41.2274655630297,20.9880616303327,4.05136306361867,1.29688750021851,23.8383729585737,1.20049660649429,2.97
"P5816",41.605955431966,22.4390011471035,1.69970998875562,1.45924759088848,1.883363005997,0.730075409058498,4.3
"P5820",41.7291095912609,22.8689238072228,1.56069263228027,1.46974382635682,36.7520681805563,0.435237801933669,2.79
"P5822",41.8821591421754,22.8597520900049,1.68475303943198,1.4608630676665,6.93328814706861,0.687165557006279,4.08
"P5823",41.912013954974,22.8587022004392,4.25,1.27526861054419,30,1.13817723491069,2.68
"P5827",41.7644749588166,22.8684588589193,1.2549285130719,1.49523285971672,64.5547861993305,0.199529298030494,1.59
"P5831",41.7056096672524,22.8184282808836,1.97044679148144,1.43843745744486,4.58582378900241,0.811315653752902,4.12
"P5837",41.8192376055563,22.8538856308695,2.98389814194844,1.36186436172405,1.53253669941268,1.20041621644204,4.02
"P5841",41.389521387068,21.3372607798281,1.7976646835704,1.45040007702947,0.239962611150197,0.780322911355867,4.34
"P5847",41.4338752946733,21.3564676169588,2.77277076971935,1.26029918572207,9.98789729044788,0.943647480191979,3.4
"P5848",41.4360570973883,21.3670813826381,3.55036875593197,1.26299617019701,0.172936636700472,1.34290424582983,3.78
"P5851",41.3382217945687,21.4140965783484,3.49215774665146,1.36039755471932,0.0882417761316209,1.4239592211026,4.08
"P5853",41.3357536567514,21.3937939838613,3.15612424052212,1.34804492678442,0.00539140909383931,1.2763103663979,4.05
"P5854",41.3327506764539,21.3844213841733,2.19144998244426,1.41915305456598,1.99223293034882,0.914413330163484,4.17
"P5857",41.3721433199134,21.366279556122,2.38034855072328,1.40511043051369,0.0157817314645891,1.0032374198374,4.22
"P5859",41.3474272769882,21.3794290748873,1.70573290608946,1.45776404673915,1.03899276279659,0.738216289762606,4.33
"P5862",41.4308999285566,21.3488894597339,3.48505310514676,1.32518398916802,0.994480208563843,1.37172243993726,3.94
"P5867",42.190752199329,22.05643963967,3.4319842946738,1.32850367743292,7.40498616018675,1.26653416176606,3.69
"P5869",42.1832905180364,22.0463766660135,4.39969301217375,1.26588820654386,11.0518098214185,1.48619603814045,3.38
"P5871",42.1854048845738,22.0524403468639,3.654208984375,1.31394286442321,6.9931640625,1.33969515447489,3.67
"P5879",41.4181201120076,21.2804783768292,2.54497313267262,1.4013213157941,9.72985316182512,0.965798071061251,3.8
"P5880",41.3658004858871,21.0148352225339,4.23290632727244,1.29300853491881,15.1083601556488,1.39388269699893,3.3
"P5881",41.2630869084782,20.6932172725373,3.70504222750919,1.38050699060525,19.9645589507458,1.22810463247315,3.32
"P5886",41.2024511792857,20.5904833511156,4.27113207633475,1.29072549755017,6.12912586207425,1.55249070091956,3.64
"P5887",41.3371375904633,20.6106690227108,2.88075225951452,1.3857111132684,10.5141654850748,1.07165293673384,3.72
"P5888",41.0358824972823,21.0571840244812,2.27183342645337,1.41309700202755,0,0.96309630120817,4.24
"P5893",42.1690616188049,21.6747496128292,3.21528518454113,1.34400851313181,1.3595060305698,1.27878640963248,3.98
"P5895",42.1405253687374,21.6212170269181,3.36588680179159,1.33360254128571,16.0917634130202,1.12993059803238,3.36
"P5898",42.1278258503461,21.6638010981014,3.18319238137322,1.34498223006001,4.11003229021082,1.23161185408128,3.87
"P5899",42.1323753587659,21.6539298275056,2.09828546021521,1.42604958075161,14.6920545455235,0.765790428479621,3.65
"P5903",42.0111500563074,21.6693475040504,3.37312027122146,1.33258565771869,0,1.34849150855697,4
"P5909",42.05076406049,21.1209649998802,59.8838139253607,0.220491786912323,0,3.96116674185835,1.92
"P5910",42.0494750797924,21.1223155596869,80.8308589669357,0.274833005252547,0,6.66449636610831,2.58
"P5911",42.0493066195457,21.1198387601346,86.5103699244991,0.179832942213359,0,4.66722430664662,2.66
"P5925",41.5514355685793,22.8308567740762,11.9360173459565,0.963558797623434,11.1010079232542,3.06729646455179,2.6
"P5926",41.7475531345538,22.6730394252755,5.13999395299941,1.23003458454155,13.4457224814954,1.64168458745008,3.2
"P5929",41.7299626468618,22.5321072457527,6.28920843497281,1.16939618354037,24.6836381236058,1.66175979951739,2.65
"P5930",41.7293978682363,22.9895354696652,9.30075061925043,1.03604046664112,7.7383350943389,2.66708748021618,2.88
"P5933",41.7962835353198,21.4314951451441,5.74286405289204,1.19954118525739,31.2204785581883,1.4214255048585,2.48
"P5934",41.8413920979735,21.4297269826746,4.23610458383903,1.29061299536674,28.5261751856956,1.17227900100117,2.77
"P5935",41.7275852467033,21.4627916550443,3.80840898166297,1.30716726533402,25.5241276122949,1.11227352004887,2.92
"P5941",41.0720805433993,21.101732303023,7.67292420014357,1.09708288128814,18.492953104262,2.05833832029922,2.69
"P5942",41.1100163796176,21.0955398791228,12.0658434694808,0.976497512893638,21.9584751857364,2.75851804574445,2.31
"P5945",40.917754785154,21.2270300302802,8.80367079176872,1.05516687549874,22.2481779762795,2.16678975158284,2.47
"P5948",41.7989856476864,22.5124886381702,8.80029056425305,1.06193245945854,19.5919030137201,2.25431679236935,2.57
"P5953",41.2677808565632,22.3205922839784,11.3032967161234,1.03513226386806,10.6783488059078,3.13529905051867,2.8
"P5961",41.9150211822351,22.3249436468295,5.17199145778296,1.2302445309892,1.27329864882765,1.88453897338721,3.65
"P5974",41.8234448319175,22.0386067044438,2.29424501091609,1.41121389104517,17.6248703711299,0.800110563820153,3.49
"P5975",41.8239492260707,21.9989987630124,1.63832782125549,1.46331783589659,15.3474727345992,0.608836464598815,3.72
"P5976",41.8276529614876,21.9892811561011,2.01141245469595,1.43322376074494,12.0871697670476,0.760306408308869,3.78
"P5981",41.8207957212809,22.074061300352,2.27989670980279,1.41236323626581,7.61239896417019,0.892475948720192,3.92
"P5986",41.8355044132299,22.0521057181962,2.45752822508042,1.39887143067047,0.00691936045866635,1.03125844581251,4.2
"P6002",41.5391875733453,22.0197237696732,2.41186573917654,1.40230378235816,1.04634017716616,1.00403383837509,4.16
"P6004",41.5486323089299,22.0147419671859,1.60059367084554,1.46640627526967,2.93693498787439,0.683456159065564,4.27
"P6175",41.0963923050792,20.5969281273855,14.34,0.882495026984634,7,3.53073905366174,2.5
"P6177",41.107290910769,20.6297817386372,7.1468900043649,1.12256805757998,2.61959842863378,2.34381103266712,3.29
"P6178",41.097655964556,20.6244431850206,7.21,1.11536666789505,10,2.1712842923913,3.02
"P6182",40.9363350158552,20.8256832149771,17.12,0.829140305377806,10,3.83261814757837,2.3
"P6183",40.9679079150614,20.8580709294976,19.18,0.798407189342613,9,4.18057182040443,2.25
"P6184",40.970404160904,20.8751154619122,6.89753535707766,1.13130895180301,3.20346973350884,2.26598068537516,3.29
"P6190",41.7987495823209,21.0157769704766,12.08,0.938720959050233,7,3.16379002270618,2.65
"P6191",41.8135772468058,21.0278767676912,18.4,0.809280941887046,15,3.79714617933402,2.13
"P6196",41.2972402106179,20.9617318979998,5.13431335238117,1.22464485358959,8.08356082777129,1.73383185808057,3.38
"P6202",41.409107712782,21.6810006695505,7.21,1.11536666789505,12,2.12303353033816,2.95
"P6208",41.8929587427981,21.2194115767141,19.17,0.798541117394916,18,3.7657761722333,2.03
"P6212",41.8472122947778,22.1761979488036,4.61364766702959,1.25271120402898,3.49501378659706,1.67327142635789,3.63
"P6216",41.6980801592065,22.1960508470838,1.16362678600316,1.50330287280387,9.37438080123118,0.475589698379729,4.09
"P6217",41.6934083948408,22.1144062328853,2.06338519811672,1.42959793580178,4.05093324897184,0.849094900949718,4.12
"P6221",41.668397594036,22.2506326011495,2.7487221497466,1.37624040495609,7.86298351395205,1.04563604573267,3.81
"P6224",41.5247574064957,22.107864772063,1.2390552744612,1.4968415250793,1.86846982676735,0.546004634641682,4.41
"P6225",41.4576705184815,22.1770918259829,1.79605301022984,1.45058208534736,0,0.781596696292083,4.35
"P6227",41.4300266590095,22.2346322535279,1.46902027027027,1.47734898625429,8.66427364864865,0.594665616719711,4.05
"P6229",41.3633608576452,22.2500804631391,3.76752575742941,1.30928970072313,23.3085216845359,1.13490718583834,3.01
"P6230",41.3888426342337,22.1346455515842,2.37053445933048,1.40553904997672,5.6428872882228,0.94315937680627,3.98
"P6245",41.4131423230672,21.4288543245335,1.35658877265185,1.48659000010637,2.067235740833,0.592500462080658,4.37
"P6248",41.3925115353608,21.7696265403275,2.17857566425448,1.42049235587597,5.82232568688444,0.874340841412098,4.01
"P6252",41.3594478463176,21.6527425348774,1.55162890615935,1.47131241674973,18.6810602681161,0.556936554908601,3.59
"P6261",41.6218143702434,22.3687587811308,1.31453626252315,1.49030109952647,12.1197734606402,0.516486548742715,3.93
"P6262",41.5476651371521,22.3107267681281,1.65873913525195,1.46438188516948,9.48090502742743,0.659620124264552,3.98
"P6264",41.5755485382399,22.424512009618,2.11992049419619,1.42477309644809,2.89308913194234,0.879906797422807,4.15
"P6265",41.5947898396875,22.4569011843151,1.00552756880089,1.51733680370999,10.4522867975613,0.409875282118871,4.08
"P6278",41.8850913269544,21.966863654598,2.69819504310345,1.38188772188064,3.66742995689655,1.07755761375901,3.99
"P6282",41.7991692121271,21.9749928433629,2.25167876686069,1.41497407828386,3.42317757545428,0.923100706093183,4.1
"P6285",41.7650212888428,21.8274729339801,2.21472079912463,1.41744326118812,7.08537671656164,0.875044204839226,3.95
"P6286",41.8078796203336,21.8462087755531,3.17248265187696,1.34672981086251,17.0355802720389,1.06339071579225,3.35
"P6293",41.4523992852191,22.635462747095,2.5375328407225,1.39276072105901,0,1.06025282068667,4.18
"P6295",41.4114675085131,22.5910175518914,4.04599352714775,1.28830408133221,9.01561923417036,1.42276005855321,3.52
"P6298",41.4061948891957,22.7250545950515,0.496856528902258,1.56286413450133,0.035370868503231,0.232873376223507,4.69
"P6310",41.2191927500646,20.691979381756,3.65860109541411,1.31170361052034,1.09489415350953,1.42393688788969,3.89
"P6313",42.1664616138748,21.1215603416743,3.00361008110091,1.36173375586324,37.468599422974,0.767282278040198,2.56
"P6319",41.2750130615355,21.0911367520217,3.27330353788358,1.33900125616261,26.1836797599203,0.970601394113095,2.97
"P6340",41.4201837401066,21.8440155540917,3.12184879969722,1.35012088278702,0.802806113253794,1.25431079915961,4.02
"P6350",41.2424192884632,22.1324906821954,8.38091469361315,1.06189792366733,12.8615439648054,2.32651205444631,2.79
"P6361",42.0983709635444,22.1595147836823,2.85,1.36974155569137,5.06716954022988,1.11178593662529,3.9
"P6364",42.1682129686156,22.156674615268,2.19468221771467,1.41893143179374,1.11160332023046,0.923846130811987,4.21
"P6369",41.0622588407843,21.1801366573566,3.75720096982759,1.3085459729614,15.3325700431035,1.24879468854434,3.33
"P6371",41.0479962801489,21.2296658474439,3.72750297265161,1.3177717144873,12.846271445558,1.28429681661827,3.45
"P6372",41.0036396226841,21.2408642652574,6.33869700808888,1.15744343844229,2.95273365169087,2.13601516342254,3.38
"P6374",41.1220070817019,21.2983036355376,1.73711450824868,1.45523209336788,0.999269134074246,0.750793263009165,4.32
"P6387",41.0483354199412,21.4729285648853,1.08435132764723,1.51016990053525,2,0.481441092565775,4.44
"P6391",42.0576565927598,21.5174830433098,2.80881352921737,1.37260576609713,9.40595723465227,1.04782709055485,3.73
"P6393",42.0263594293724,21.3845502460332,3.25360269325374,1.341194764864,1.19616994835639,1.29345523586516,3.98
"P6405",41.957159359418,21.6084799063897,4.25946467402553,1.27235714536638,0.295971784429291,1.62105598321925,3.81
"P6407",42.0388382809695,21.4303420668423,2.73023679962582,1.37847623901158,5.00035106316545,1.07261250447161,3.93
"P6408",42.0510008816512,21.535562061636,2.31296239445533,1.40975248978968,1.05371208313189,0.96790381713626,4.19
"P6411",41.327150865472,22.4767603741777,1.75608536825492,1.45430476536369,14.5017929483367,0.655057334493446,3.73
"P6412",41.3295882278516,22.4529354320188,2.06042778738097,1.42970730887162,0,0.883742600106226,4.29
"P6418",41.4142636664328,22.3823223558585,6.0373018033862,1.19599359428453,40.6653091473159,1.28529162869093,2.13
"P6425",41.7405832871694,22.8369304471829,3.56414083437556,1.32037333363376,7.85348418314899,1.3009235469173,3.65
"P6428",41.750093642746,22.945604243775,11.2105821529321,0.985641358541237,13.222165370638,2.87658457908458,2.59
"P6430",41.6494330983921,22.82305354407,2.42,1.40161354534293,22,0.793705718456796,3.28
"P6434",42.15733305187,21.720148242021,2.66539287111221,1.38334420040501,1.87203830509845,1.08543924050097,4.07
"P6436",42.1051725399121,21.6927521322519,2.87070810076298,1.36822319747719,9.00440319815854,1.07222916650415,3.74
"P6440",41.8787679416496,22.3127369027882,4.72514410536133,1.24620008124416,0.0241583174351582,1.76611572345503,3.74
"P6443",41.8988999649343,22.3652845255144,1.58581789961607,1.46882525038949,5.06989354457279,0.663359064568633,4.18
"P6452",41.8900811892493,22.4677861365501,1.44638854711319,1.47941346721244,1.89178549343699,0.629797842830855,4.35
"P6453",41.941990941444,22.5207966007154,3.3,1.33787094860557,37,0.834430110645292,2.53
"P6455",41.8405198009923,22.5866007009227,2.32697671488853,1.41101510811115,5.09839638366964,0.934799576913144,4.02
"P6461",41.8925274929728,22.2296294501979,4.47784784911887,1.26138164668173,2.01474465895917,1.66034303182259,3.71
"P6467",41.6923599127289,20.7990060262489,8.53063859186168,1.06893633340896,25.8670661794791,2.02799007213212,2.39
"P6470",41.7106114822013,20.6670775012556,3.77767511218989,1.32736007587588,12.7674938080469,1.31223905914102,3.48
"P6471",41.5880398792,20.6479538900471,2.16739049756761,1.42113654234357,24.3546868293032,0.698998512726171,3.23
"P6478",41.1902914991464,22.4877226721429,3.43429003021148,1.32887162228721,0,1.36911916915558,3.99
"P6480",41.1792760613835,22.5237296083351,1.47187654618689,1.47710842116946,0.185810752417093,0.651024447077269,4.42
"P6482",41.1447892685504,22.5465767618091,2.21382301347245,1.41821640632132,0,0.941904035519501,4.26
"P6484",41.1931640469564,22.6044114081918,1.055122556831,1.51270080762719,8.06691028606862,0.440199005846037,4.17
"P6489",41.2795650324637,22.4015710651756,2.05827671803542,1.4294895546991,5.45721368906503,0.834515485664724,4.06
"P6492",41.1809388038782,22.3283812334573,1.6,1.46646595140565,11,0.626474254440492,3.92
"P6505",42.0065613081996,22.6663019523306,1.23,1.49757879634931,30,0.386824603097026,3.15
"P6517",41.8522131150348,22.046490483822,0.808142276837477,1.53455035945757,0,0.372040506424142,4.6
"P6519",41.8583343103459,22.0063628143449,0.859712478069077,1.53030505517686,3.66541347026408,0.380219805692848,4.42
"P6520",41.8525852982464,22.0078985022856,1.18605008402142,1.50184394905872,3.43470734586597,0.516024300098653,4.35
"P6527",41.7999304346019,21.9690960676351,0.755408984943402,1.53941931709518,0,0.34886735511874,4.62
"P6528",41.8115945775305,22.0124910080354,2.03,1.43177258992982,0,0.871949507267257,4.3
