"id","Y","X","SOC","BLD","CRFVOL","OCSKGM","meaERROR"
"P5178",41.8898750179024,21.8516884179732,0.97,1.52016528962123,3,0.429097056301384,4.42
"P5179",41.8635832810804,21.8443772649801,2.02070024955549,1.43261896923722,2.83888499252442,0.84381324338664,4.18
"P5186",41.8489218953571,21.9485562285095,2.44554915876022,1.39971617727258,19.3343613579574,0.828373525184045,3.39
"P5190",41.7948008594467,21.851727996809,4.03,1.28922352644259,50,0.779335621734548,1.94
"P5208",41.9663361936104,22.1375004730597,3.96675026123302,1.29615177338004,5.75496342737722,1.45368550300314,3.67
"P5212",41.9936244898496,22.1840075793684,2.23089119887118,1.41618556822336,0.990587037201572,0.938417924974236,4.21
"P5229",41.8754181961982,22.0955281892408,2.03876077586207,1.43122665647965,2.95313724529781,0.849527498202654,4.17
"P5247",41.8904997926482,22.2103103862792,4.41839427624667,1.26843658234649,1.01106965260676,1.66433640371969,3.77
"P5259",41.9273221404519,22.1024805579875,1.47817232994062,1.47844511322781,0.397395836027892,0.653013594717253,4.42
"P5264",41.8232780067307,22.1964161212646,1.84958596182246,1.44607646530016,3.95385457454423,0.77066737380316,4.17
"P5267",41.8108091356599,22.123130490776,3.22185894347204,1.34322581771263,10.5122383605181,1.16182429330696,3.61
"P5271",41.8063554502035,22.236753121095,1.52760367353395,1.47240681609943,4.47290975543265,0.644594087064479,4.22
"P5272",41.7856589854594,22.2347311304221,2.61349098642216,1.38654582096621,1.79949691658552,1.06755485568587,4.09
"P5276",41.7763929268529,22.243995895127,2.32363662472968,1.40893314387054,1.92516124115098,0.963246536848552,4.15
"P5439",41.6631363567242,22.8219632511602,5.75788982939648,1.20067507313413,1.05931081049651,2.05203626319874,3.57
"P5453",41.1506602350131,20.8063880706567,0.267451481103166,1.58432396250403,6,0.119491800869941,4.47
"P5464",41.1773957631903,20.816785966673,1.23423087284483,1.4980842265569,9.86765894396552,0.499959175298377,4.05
"P5477",41.085695986139,21.1445059758546,2.81544376572045,1.37204343048425,6.12306863097377,1.08791472703827,3.87
"P5494",41.0483232945355,21.2415029532639,2.46521037763242,1.48566219220531,2.78591464536421,1.0681309709518,4.33
"P5500",41.0841719867513,21.1781612542504,2.26,1.41383948559268,3.94944106566015,0.920724493818701,4.07
"P5507",41.0637336289918,21.2130392782289,1.7056712046982,1.45854231919479,11.9729942633419,0.656979073655923,3.85
"P5517",41.0568886348466,21.2615807003004,0.621768915299632,1.55140243162665,5.09034984934717,0.274653476888677,4.42
"P5518",41.0471410337664,21.2632312177717,2.33415274784483,1.31211072198276,8.73356681034483,0.838556037574458,3.59
"P5525",41.0326623828118,21.2850797494502,1.82893351800554,1.44780408214225,3.01939058171745,0.77039575214016,4.21
"P5537",41.1877979815892,21.3616383794822,1.41,1.48229405838751,8,0.576849555762084,4.09
"P5539",41.20607463016,21.3930393526777,2.84,1.37046677777678,8,1.07422667909255,3.78
"P5543",40.9424891023634,21.344869505028,1.37,1.48566611518387,10,0.549547896006514,4.01
"P5544",40.8923205317227,21.3473265159625,1.22,1.4984363216919,11,0.488100647427919,4
"P5597",41.1950336656911,22.4900712872584,3.43429003021148,1.32887162228721,20.1436607979998,1.09332844780049,3.19
"P5604",41.1347509266101,22.5444114222315,1.29,1.49245223012397,20,0.46206321044638,3.58
"P5618",41.3068658996603,22.4460777488085,1.96534294255706,1.43856312656533,33.6616611620275,0.562669163493003,2.86
"P5623",41.3085064103336,22.5274994233921,1.08162304002061,1.62376926538552,0,0.526891874735493,4.87
"P5627",41.2976892391918,22.5986366530039,1.13520566176909,2.67043587458431,6.91016519219991,0.846603805879299,7.46
"P5628",41.2976643518425,22.5497653861829,1.46261658897268,1.47828628698431,23.0104045804149,0.499392867471725,3.41
"P5630",41.2969926008826,22.6092103422474,1.60688038793103,2.78221713362069,0,1.34120704409424,8.35
"P5631",41.2988782077614,22.6166596562343,1.56974534340834,2.64741078410784,10.9843222371216,1.10978357946297,7.07
"P5639",41.8116141061736,21.2890966958676,12.69,0.922227815374371,0,3.51092129313023,2.8
"P5798",41.8673736716032,21.5140544187765,1.92,1.44050128669501,18,0.680377567731788,3.54
"P5805",42.1363169855461,21.1130469471037,1.76026716930958,1.40039429209532,4.81886592528866,0.703883930978477,4
"P5806",42.134281748693,21.10394675369,3.14457411565211,1.34905660229158,8.90744163617855,1.15930086851309,3.69
"P5808",42.1286845344052,21.1102756148106,3.1774762899134,1.3455990444625,8.05812273501205,1.17932257014754,3.71
"P5809",42.1264203146306,21.1052522578556,2.20498035641863,1.50069275793397,17.2769231911107,0.821191500113725,3.72
"P5810",40.6854280456677,22.5255427445924,2.30624050283188,1.40999213197793,0,0.975534289032537,4.23
"P5812",41.8832592233436,22.4731843710656,1.90280329432616,1.44202235822962,1.40871228069545,0.811569435079545,4.27
"P5822",41.8821591421754,22.8597520900049,1.68475303943198,1.4608630676665,6.93328814706861,0.687165557006279,4.08
"P5825",41.8690791073837,22.8833677799722,2.51281667929449,1.39461693921627,19.7002361108664,0.844211502204312,3.36
"P5827",41.7644749588166,22.8684588589193,1.2549285130719,1.49523285971672,64.5547861993305,0.199529298030494,1.59
"P5830",41.7689134606132,22.8557068791393,1.98495145631068,1.43549464243977,42.3155339805825,0.493096134062079,2.48
"P5840",41.9307876649333,22.8289111093095,3.82231277681199,1.30280991082957,1.05814205120483,1.478116251363,3.87
"P5841",41.389521387068,21.3372607798281,1.7976646835704,1.45040007702947,0.239962611150197,0.780322911355867,4.34
"P5842",41.3783675282348,21.3422841854965,2.34521340976699,1.25750188316222,5.62028247484621,0.835008585304066,3.56
"P5844",41.4458885111689,21.3760048920374,2.65576391739869,1.38388731249337,0.0391313563783314,1.10215194124124,4.15
"P5849",41.4515184462278,21.3808847569506,1.7671169223764,1.45278483497862,0.096017931971745,0.769432696519756,4.35
"P5851",41.3382217945687,21.4140965783484,3.49215774665146,1.36039755471932,0.0882417761316209,1.4239592211026,4.08
"P5855",41.3627534440043,21.4109531665167,2.16823437655627,1.42095982614517,0.0130633364916096,0.924171439428004,4.26
"P5856",41.3628892074262,21.392702513737,1.96496291333096,1.43693005958017,0.0993509187256405,0.846212726625542,4.31
"P5858",41.3336399203636,21.3713922366029,3.53775396249516,1.32123989011456,0.0800974729871613,1.40114331696919,3.96
"P5865",42.1966232734117,22.0631727144958,2,1.43414330232577,9,0.783042243069871,3.92
"P5866",42.1925569093504,22.0599082003135,2.57709774930591,1.39003922359001,3.35883090538837,1.03858339949323,4.03
"P5867",42.190752199329,22.05643963967,3.4319842946738,1.32850367743292,7.40498616018675,1.26653416176606,3.69
"P5869",42.1832905180364,22.0463766660135,4.39969301217375,1.26588820654386,11.0518098214185,1.48619603814045,3.38
"P5871",42.1854048845738,22.0524403468639,3.654208984375,1.31394286442321,6.9931640625,1.33969515447489,3.67
"P5887",41.3371375904633,20.6106690227108,2.88075225951452,1.3857111132684,10.5141654850748,1.07165293673384,3.72
"P5895",42.1405253687374,21.6212170269181,3.36588680179159,1.33360254128571,16.0917634130202,1.12993059803238,3.36
"P5896",42.1139435166904,21.5945955633678,1.81029404784461,1.44943656273306,15.5128548903719,0.665059077812187,3.67
"P5903",42.0111500563074,21.6693475040504,3.37312027122146,1.33258565771869,0,1.34849150855697,4
"P5905",42.176693655211,21.1178275132375,12.4575766447846,0.954863236125466,22.9691952055037,2.7489094254407,2.23
"P5908",42.0521578190664,21.122695214875,75.5381327513069,0.197190200748618,0,4.46861386842178,2.35
"P5910",42.0494750797924,21.1223155596869,80.8308589669357,0.274833005252547,0,6.66449636610831,2.58
"P5914",42.0628506134806,21.1261594367889,6.46819270690393,1.15417282098609,0,2.2396236669627,3.47
"P5915",42.0615546886721,21.1255889848445,4.37490366922325,1.26815023419101,0,1.66441053380658,3.81
"P5916",42.0614356148632,21.127425316208,4.15352141505448,1.29262019840955,0,1.61067770268781,3.88
"P5928",41.7417344387735,22.4733226383562,4.12437617713003,1.28200063025032,14.4360975072401,1.3572453024516,3.29
"P5930",41.7293978682363,22.9895354696652,9.30075061925043,1.03604046664112,7.7383350943389,2.66708748021618,2.88
"P5931",42.0128849610404,22.3684804981778,8.60906163291139,1.06126683715719,22.599716376625,2.12150576983865,2.48
"P5949",41.6733612640379,22.7668415353554,9.03296163135905,1.07914596770693,5.38493141504159,2.76689017398077,3.08
"P5952",41.2329137951934,21.4577945953918,4.15801909745476,1.27974550596069,0.0243106468104991,1.59597379020242,3.84
"P5961",41.9150211822351,22.3249436468295,5.17199145778296,1.2302445309892,1.27329864882765,1.88453897338721,3.65
"P5973",41.8260821698698,22.0739450135541,2.85446781572467,1.36941522174901,2.02412974062477,1.14894882702249,4.03
"P5977",41.8306042275526,21.9947320942993,2.35762927881434,1.40635365959216,6.02419684519069,0.934775593534522,3.97
"P5982",41.8306919799453,22.0652697534372,3.08214697349761,1.35317895693533,4.12766776069358,1.19956318047504,3.89
"P5984",41.8174569704723,22.0485363312048,2.57489537499545,1.38997026035733,25.580459482225,0.799048856614296,3.1
"P5999",41.5472712449365,21.9984433781529,1.62573054743588,1.46432278147246,5.48735146500703,0.674988810660962,4.15
"P6003",41.5439338913967,22.0216441266513,1.80881789372392,1.44940903487427,4.99547861405875,0.747224905700752,4.13
"P6158",41.6599463779839,21.9348872398603,1.72958598268235,1.45579329928114,0.0105379741973572,0.755296303917875,4.37
"P6172",41.1901970230001,20.5711999183191,14.34,0.882495026984634,4,3.64463386184438,2.58
"P6176",41.2364714864594,20.5311844796971,25.03,0.739657194687948,13,4.83205471117327,2.06
"P6178",41.097655964556,20.6244431850206,7.21,1.11536666789505,10,2.1712842923913,3.02
"P6185",40.9688908983167,20.8037480860449,5.64268482560392,1.19407644609962,2.90243550814089,1.96267104875231,3.48
"P6190",41.7987495823209,21.0157769704766,12.08,0.938720959050233,7,3.16379002270618,2.65
"P6192",41.8317329415363,21.0060452088353,16.24,0.844401483828412,10,3.70253162629082,2.33
"P6200",41.3224243896717,21.0065354352951,14.545799086758,0.892273633201876,9.83713850837139,3.51062616602627,2.45
"P6212",41.8472122947778,22.1761979488036,4.61364766702959,1.25271120402898,3.49501378659706,1.67327142635789,3.63
"P6218",41.7143979034546,22.3105881256145,1.05579862998089,1.51265854003938,3.8147647388812,0.460841587532548,4.37
"P6220",41.6824480289566,22.1348764146954,0.933901557098314,1.52333339455193,0.979769904743739,0.42261143909438,4.53
"P6221",41.668397594036,22.2506326011495,2.7487221497466,1.37624040495609,7.86298351395205,1.04563604573267,3.81
"P6226",41.4405992108416,22.1926986918127,2.34571236582596,1.40702022469006,3.7838967683584,0.952673568415254,4.06
"P6228",41.4000476046693,22.2898772760009,3.21,1.3441269448167,16,1.08729116820113,3.39
"P6230",41.3888426342337,22.1346455515842,2.37053445933048,1.40553904997672,5.6428872882228,0.94315937680627,3.98
"P6243",41.4715236817868,21.3066647701943,0.656989054607028,1.54816952830153,8.48219171712861,0.279256644383927,4.25
"P6244",41.4658420714456,21.3098822553926,3.16030830344307,1.34760537978819,0.0841746284005605,1.27657908049024,4.04
"P6249",41.411407561838,21.7217650067444,3.01,1.35823944744374,22,0.956662372412522,3.18
"P6255",41.3315875603432,21.395489234544,2.45316122978522,1.39911021463199,0.0876810641215924,1.02877005228098,4.19
"P6256",41.3337840947796,21.4699216136137,0.886008064573629,1.52759637357935,10.9769037963702,0.361468322160881,4.08
"P6266",41.5902118892697,22.4874307057642,1.47177392705191,1.4772461535558,0.938275614265794,0.646131793036965,4.39
"P6271",41.0052765502192,21.018962329178,2.29570716853617,1.41134757352093,1.16879123905722,0.960651428848732,4.19
"P6275",40.9089439875969,21.1716243058493,6.07103243787545,1.17693373599928,27.3643938981094,1.55698842757751,2.57
"P6279",41.8299693659886,21.9689350473395,2.00400774930277,1.4339580896193,5.16031283387215,0.817611935038256,4.08
"P6285",41.7650212888428,21.8274729339801,2.21472079912463,1.41744326118812,7.08537671656164,0.875044204839226,3.95
"P6288",41.9173750593855,21.936983580867,2.67914843896055,1.38226710768921,0.984512913529274,1.10005179277079,4.11
"P6291",41.513081730832,22.6110419039851,1.57513431233749,1.46847081830305,4.5926612203196,0.662042621356926,4.2
"P6292",41.4749292468218,22.6303062296543,1.50360498697822,1.47475516295031,0.830045909071455,0.659713011320305,4.39
"P6296",41.3430507657661,22.5878213634415,2.55152874585908,1.3921344474134,10.8044953892617,0.950486312010571,3.73
"P6299",41.4026477376179,22.763026702313,2.74041193114506,1.38614100159228,4.47732942615321,1.08855648677165,3.97
"P6319",41.2750130615355,21.0911367520217,3.27330353788358,1.33900125616261,26.1836797599203,0.970601394113095,2.97
"P6325",41.5980275891391,21.6445846047752,2.08930735930736,1.42868362394034,21.1093073593074,0.706456498653518,3.38
"P6326",41.5675672308644,21.6632501064086,2.24,1.41538200455193,24,0.722863897364763,3.23
"P6330",41.6134083147994,21.744278008681,3.86,1.30022649205384,22,1.17441657668271,3.04
"P6337",41.4559630829135,22.0202384263426,2.13834979326988,1.42654450841732,6.77697597502964,0.853116843834849,3.99
"P6344",41.3124634202993,22.1402350341946,2.39167234647905,1.40338458995724,9.35171496689063,0.912765533018769,3.82
"P6348",41.1864677629518,22.1882895021837,9.64,1.01615853179727,0,2.93873047395772,3.07
"P6354",41.4080251924806,21.0061971418222,3.8403324210129,1.30159574422424,18.054466406378,1.22882908170118,3.2
"P6355",41.3914862429283,20.9622865290851,3.53878875679726,1.32304273773993,24.9986641643174,1.053461735165,2.98
"P6356",41.3627756226009,21.0061689419478,5.27914839303649,1.21757049340437,7.54228741211918,1.78288111266525,3.38
"P6365",42.359323794062,22.2651908985477,7.51483641300452,1.10340435955576,28.038306581765,1.79009820063224,2.39
"P6371",41.0479962801489,21.2296658474439,3.72750297265161,1.3177717144873,12.846271445558,1.28429681661827,3.45
"P6376",41.084130518578,21.3313385658501,1.40877775663712,1.48363273263986,22.5881083340086,0.485397826306234,3.45
"P6383",40.9166474070208,21.4642840142491,1.26457500637549,1.49470356109508,1.03806393543419,0.561163093965719,4.44
"P6385",40.928623766029,21.5332364716205,2.26828533493026,1.41320750923139,6.53606461671026,0.898812160439409,3.96
"P6398",41.9763337628087,21.612608142326,3.03954265189024,1.35453638760695,7.49836888621535,1.14253513354177,3.76
"P6404",42.0621097895579,21.4545680403975,2.62605877287653,1.38621905207119,0.897605880088418,1.08228516644016,4.12
"P6405",41.957159359418,21.6084799063897,4.25946467402553,1.27235714536638,0.295971784429291,1.62105598321925,3.81
"P6407",42.0388382809695,21.4303420668423,2.73023679962582,1.37847623901158,5.00035106316545,1.07261250447161,3.93
"P6408",42.0510008816512,21.535562061636,2.31296239445533,1.40975248978968,1.05371208313189,0.96790381713626,4.19
"P6410",41.5125088331265,21.2402970881898,6.99,1.12564100702789,31.0183189655172,1.62829132876159,2.34
"P6415",41.2798744036548,22.5767155068257,3.76,1.3067897857208,25,1.1055441587198,2.94
"P6417",41.3813204869566,22.3976088892752,2.89,1.36684815742073,28,0.85324129378832,2.95
"P6421",41.475663078874,20.5478079824958,2.95161355803701,1.36282776636189,4.24359871062272,1.15555212545024,3.92
"P6422",41.4723830783389,20.544945379086,1.27793077532268,1.49370850498223,1.66885215912483,0.563100024652397,4.41
"P6425",41.7405832871694,22.8369304471829,3.56414083437556,1.32037333363376,7.85348418314899,1.3009235469173,3.65
"P6428",41.750093642746,22.945604243775,11.2105821529321,0.985641358541237,13.222165370638,2.87658457908458,2.59
"P6429",41.6176106388163,22.8175252948863,19.8679883608964,0.852014449695049,9.62364382239946,4.58962221704057,2.39
"P6434",42.15733305187,21.720148242021,2.66539287111221,1.38334420040501,1.87203830509845,1.08543924050097,4.07
"P6443",41.8988999649343,22.3652845255144,1.58581789961607,1.46882525038949,5.06989354457279,0.663359064568633,4.18
"P6444",41.8940347661767,22.3768580117979,1.96452938812362,1.43698176549398,0.0155658588947655,0.846766045625385,4.31
"P6447",41.9799590313618,22.3540189106371,2.72489923679065,1.37927470239053,28.5088650905186,0.8060735379812,2.96
"P6452",41.8900811892493,22.4677861365501,1.44638854711319,1.47941346721244,1.89178549343699,0.629797842830855,4.35
"P6458",42.0099779525062,22.1661535509979,4.40802916203098,1.26843232218167,1.78583474717254,1.64743065784192,3.74
"P6463",41.8426640551272,20.9542199293325,8.44577035947762,1.06204028215983,49.7078152289755,1.35332472193629,1.61
"P6465",41.6735459891333,20.7728470689168,6.52643397613484,1.1577989232374,18.1594887285997,1.85523393142369,2.85
"P6467",41.6923599127289,20.7990060262489,8.53063859186168,1.06893633340896,25.8670661794791,2.02799007213212,2.39
"P6474",41.6327523442685,20.6837654976732,10.1265798737131,0.999476732114506,3.00358515257712,2.94518390025597,2.93
"P6475",41.6462914839745,20.6857401131949,12.5854239551115,0.929759602057969,0.158224961667772,3.5048712608624,2.82
"P6478",41.1902914991464,22.4877226721429,3.43429003021148,1.32887162228721,0,1.36911916915558,3.99
"P6479",41.1988492496239,22.5232894045252,1.67747021127653,1.4600977251457,1.02419008082384,0.727255576377239,4.34
"P6481",41.1670967550917,22.530883161405,1.08450239698298,1.5103433353837,0,0.491391290247265,4.53
"P6486",41.236653879463,22.6123457062949,0.966817019034309,1.52042306823366,5.81862284870462,0.41533165077936,4.3
"P6491",41.1897098225111,22.2919503852506,7.90037778433869,1.08861943729399,26.565099590575,1.89473164434112,2.41
"P6492",41.1809388038782,22.3283812334573,1.6,1.46646595140565,11,0.626474254440492,3.92
"P6493",41.3467951296016,22.4314510503687,0.850787811934382,1.53074772909389,0,0.390702453317795,4.59
"P6496",41.8495077223477,22.770609873137,2.09,1.42705317855412,26,0.662124133785541,3.17
"P6497",41.852248563771,22.7604131543083,1.1,1.50879611285637,30,0.348531902069821,3.17
"P6505",42.0065613081996,22.6663019523306,1.23,1.49757879634931,30,0.386824603097026,3.15
"P6517",41.8522131150348,22.046490483822,0.808142276837477,1.53455035945757,0,0.372040506424142,4.6
"P6520",41.8525852982464,22.0078985022856,1.18605008402142,1.50184394905872,3.43470734586597,0.516024300098653,4.35
"P6524",41.8467625582929,22.0034599395712,0.969031907549035,1.52050658895378,0,0.442025820100427,4.56
"P6526",41.8083693592254,21.9602693500659,1.00034510991573,1.51820562080892,5.67591153967633,0.429758346534254,4.3
"P6528",41.8115945775305,22.0124910080354,2.03,1.43177258992982,0,0.871949507267257,4.3
"P6531",41.8133206627161,22.1911156341423,0.976317266246298,1.51961212117315,0,0.445087065569553,4.56
