"id","Y","X","SOC","BLD","CRFVOL","OCSKGM","meaERROR","OCSKGMlog"
"P4075",41.4623764213629,22.2103950367607,2.91,1.3654059414952,19,0.9655195034095,3.32,-0.0350889769970325
"P4076",41.4690206807543,22.2215685031652,3.03,1.35681502280775,19,0.999009333143115,3.3,-0.000991157891623216
"P4077",41.4704194171205,22.2347758799085,5.98,1.17592949945122,24,1.60330931673177,2.69,0.472069816167994
"P4083",41.4862772457622,22.2554821084868,8.04,1.07864279145137,43,1.48296125539901,1.85,0.394040936987811
"P4092",41.7447604294878,21.9356237027248,2.72,1.37922820904827,5,1.06917770765422,3.93,0.066889855508798
"P4103",41.6892190061106,22.0730348957758,2.93722680214724,1.36348518859247,46.6772430981595,0.640651366893777,2.18,-0.445269859424243
"P4111",41.5266255568219,21.9909723742981,2.5162965341232,1.39433548343369,0.97452372885061,1.0423109338734,4.14,0.0414402998485745
"P4112",41.5112701159576,21.9965003251731,2.05484522153884,1.42982047451251,5.9736057295424,0.828765498890885,4.03,-0.187818036129473
"P4118",41.5289164306821,21.9619009749572,0.908981131037757,1.52543624659168,0.994635567382041,0.411840365981975,4.53,-0.887119465923898
"P4124",41.509562718971,21.8965188653568,2.91765044358889,1.36658126312701,19.269208235688,0.965670995716881,3.31,-0.0349320869255863
"P4127",41.5481276481367,21.8565492643215,3.6844022442814,1.3106799581311,26.8070781182564,1.06036170833646,2.88,0.0586100841964832
"P4134",41.5984533953051,21.8862801205404,3.08,1.3532668270534,6,1.1753934353055,3.82,0.161602930108075
"P4139",41.6223234895726,21.945131716693,2.22498984318364,1.41669286713371,0,0.945638172084966,4.25,-0.0558952650349144
"P4151",41.6874359436115,21.9022874552696,2.75,1.377027645031,63,0.420337688645714,1.53,-0.866696870171092
"P4158",41.6311422904566,21.8489100174907,3.52887361790909,1.31949774715627,8.31405697154918,1.28076298885723,3.63,0.247455985388111
"P4203",41.6237114817017,22.2295961710421,1.92591133004926,1.43958601995693,1.10837438423645,0.822535554019105,4.27,-0.195363570505911
"P4204",41.6057727161683,22.2381932031226,1.93356617647059,1.43918106586614,1.89338235294118,0.819019109605682,4.24,-0.199647862549404
"P4207",41.6141994583537,22.1299236128878,2.6188254375032,1.38674035059026,0.989186584581259,1.07871218988623,4.12,0.0757679128695838
"P4229",41.6573565983028,22.1068326455763,4.0897480293436,1.28421207781432,2.21813961453448,1.54068144575833,3.77,0.432224815798172
"P4253",41.7403838851147,22.453527841341,10.034453125,1.00267262571604,32.0205078125,2.05188037433755,2.06,0.718756628502721
"P4303",41.504215334935,22.3900194799509,1.92572503708513,1.44027300817741,18.8063894047022,0.675588436972329,3.51,-0.392171209392814
"P4380",41.5778254102112,22.8098857486038,2.40094303676891,1.40306266698546,28.6100209563726,0.72146860037246,3.01,-0.326466421642521
"P4387",41.6361372563055,22.7809470413948,2.02034912240245,1.43423957191498,2.59786007598843,0.846716216125162,4.19,-0.166389686367593
"P4401",41.6712962683077,22.5512863368009,4.72597019286967,1.25471190974854,20.3185271770894,1.41746911915517,3,0.348872970954015
"P4422",41.5089198082406,22.5575970224967,1.59755411412777,1.46815150428223,7.08983071819244,0.653748880984603,4.09,-0.425031975291502
"P4424",41.4950133951509,22.0455826522377,2.19,1.419252292216,9,0.848528367947177,3.88,-0.164251761811717
"P4426",41.4747423262723,22.0654070763225,2.7,1.38069905008052,2,1.09599890595392,4.06,0.091666190308096
"P4430",41.4366731812154,22.0524474636296,1.94,1.43890685468224,5,0.795571599953813,4.1,-0.228694429027319
"P4432",41.4250636074913,22.025820162356,1.08,1.51053528143033,2,0.479625162559757,4.44,-0.734750391484127
"P4437",41.3829107247828,22.0128307494071,0.55,1.55795902166402,2,0.251921973803071,4.58,-1.37863586718088
"P4439",41.3728299351728,22.0385909266952,3.89,1.29827070617057,8,1.39387536097297,3.59,0.332087897274186
"P4442",41.3617329113796,22.0177851249006,3.2,1.34482565744029,25,0.968274473357009,3.03,-0.032239685040958
"P4443",41.3519942128189,22.0152433475116,3.06,1.35468390358375,8,1.14411183761069,3.74,0.134628648328603
"P4444",41.3471996219183,22.032901838602,2.81,1.37264695048799,5,1.09928431029831,3.91,0.0946593410531873
"P4453",41.2747121055399,22.0317582392206,2.17,1.4208060207808,2,0.906445825137738,4.18,-0.0982240132451948
"P4454",41.2822207588897,22.0606460514597,2.75,1.377027645031,10,1.02244302643552,3.72,0.0221948875149486
"P4455",41.2640129842347,22.0518064287363,2.46,1.39858854597202,10,0.928942512234615,3.78,-0.0737084234235933
"P4456",41.2562974942744,22.0347260579993,1.65,1.46235210508187,16,0.608046005293043,3.69,-0.497504733278144
"P4457",41.2624703429957,22.0231401294205,1.32,1.4899008539262,29,0.418900524089891,3.17,-0.87012179992014
"P4459",41.618682116615,22.4336564397677,1.22745401122882,1.49853870061698,19.8525329146444,0.442266708642135,3.6,-0.815842165667492
"P4468",41.6037875907681,22.4452871006646,1.79288025791623,1.34384006762842,0.988358408522065,0.715659410940353,3.99,-0.334550908238762
"P4470",41.6308807419282,22.4715753630645,1.42684431221889,1.30816458958021,3.650089017991,0.539524970872987,3.78,-0.617066210141013
"P4474",41.6303973080838,22.4902264916504,1.46224184132099,1.3627358817116,4.90633449425832,0.568465013647273,3.89,-0.564815509202852
"P4479",41.6159739493327,22.5142396834937,2.02869752623688,1.43234300090468,12.116636994003,0.766111977423439,3.78,-0.266426935299577
"P4481",41.5993110746278,22.5329709700267,1.20161055569948,1.50044566724199,8.52887005724982,0.494753992200913,4.12,-0.703694625404352
"P4483",41.5955223023294,22.5124300411766,1.81201128812383,1.4561912029102,0.0497769122863377,0.791196439908449,4.37,-0.234208998293908
"P4484",41.5867027739068,22.5031572574041,1.53703695179109,1.47206345019857,0,0.678784775500886,4.42,-0.387451174422668
"P4486",41.5931361147673,22.5496170139299,1.06068278553536,1.51219058816552,12.9786139929675,0.418735037655689,3.95,-0.870516927452717
"P4492",41.5747707911372,22.5271743611373,1.26639705882353,1.56822041451441,9.97794722302923,0.536348614307695,4.24,-0.622970929501848
"P4494",41.5819322135455,22.5670857246076,0.877864865644101,1.52836348945062,7.55963055936784,0.372080790728885,4.24,-0.988644268910295
"P4501",41.5392137013958,22.6018991768354,0.791691496484767,1.5361300608677,13.1962066027102,0.31669698409954,4,-1.14980984837667
"P4506",41.6041591813385,22.4671290531524,1.08919969512195,1.50973593170214,0.348507148864592,0.491601915395799,4.51,-0.710086005049274
"P4510",40.9309051992839,21.0860906455366,1.21089779005525,1.49921807138871,6.08977900552486,0.511453803167104,4.22,-0.670498014058075
"P4531",41.3173206065417,21.3693168470941,1.98964508118274,1.39546126659938,0,0.832941793521149,4.19,-0.182791514981628
"P4535",41.1656739810085,22.5650491536186,1.87,1.44450182783145,0,0.810365525413442,4.33,-0.210269867162985
"P4536",41.1779664938042,22.5735654032505,1.98141741071429,1.43491509333878,18.92578125,0.69152232559144,3.49,-0.368859842655273
"P4540",41.1469252362336,22.5437560064226,2.96042198286219,2.92190960097119,0,2.59502562439536,8.77,0.953596391095248
"P4541",41.1177565108444,20.8302173882518,17.5266196447231,1.00211006962203,6.53343782654127,4.92482850405703,2.86,1.59428945250651
"P4547",42.2518153566894,22.1587827705743,10.2126122916402,0.996281541528119,0,3.05239113508328,3.01,1.11592526218436
"P4549",42.175084254711,22.4332666264265,8.45933847275758,1.06126341055539,0,2.69327591959233,3.2,0.990758266654638
"P4554",41.553535265402,20.4737219784996,2.00734020952004,1.43360560362756,20.8025342461651,0.683727760786178,3.41,-0.380195451133331
"P4564",41.5528118962749,20.4971992225304,2.43493789799351,1.40114321535982,15.8255136369098,0.861533455985835,3.54,-0.149041389193808
"P4571",41.5596801202287,20.5112926529741,2.35993998715835,1.40620877718192,33.3313329052782,0.663733580384462,2.81,-0.409874444382497
"P4579",41.5281884970305,20.5023028974526,2.9967157275021,1.35964595152911,3,1.18567147037352,3.96,0.170309255771741
"P4581",41.5203779984205,20.5119958236163,1.27263329350176,1.49472962318623,11.2184477068396,0.506652174771761,3.98,-0.679930556643137
"P4584",41.5123622201474,20.4888149049707,2.16058267895755,1.42199811747146,2.90230596335496,0.894952699325779,4.14,-0.110984412019218
"P4585",41.5116794480353,20.4952893867073,1.95109842665301,1.43833156524272,2.09769403664504,0.82423749338314,4.23,-0.193296570474937
"P4589",41.506018877065,20.4940037025409,2.52916357331249,1.39383224604161,8.41178751098955,0.968608472597269,3.83,-0.0318948017899926
"P4592",41.4994323218687,20.4951090012786,2.67794201237805,1.38233085560375,2.07563821312432,1.08748975769187,4.06,0.0838720657219824
"P4595",41.5154250779841,20.5226357974236,2.56542728635682,1.39104885657766,2,1.04917859983602,4.09,0.0480075721537101
"P4610",41.5456799299379,20.5075265766837,2.84805734110297,1.37021241770762,15.6946488645921,0.986990617543848,3.47,-0.0130947456284402
"P4626",41.2507626737647,20.6654493210466,2.40436145028657,1.4028679846258,5.46417891851483,0.956608456244857,3.98,-0.0443611078786528
"P4632",41.1949586656815,20.7160322735679,3.05349263690278,1.35513979450038,0.0424030100647637,1.24084643590443,4.07,0.215793756345323
"P4636",41.195386787438,20.7450605566019,3.27562497700431,1.34650293700328,1.05462041882238,1.30923694686976,4,0.269444484198229
"P4659",41.2257685036694,20.7610805594425,0.450028124049863,1.56718597266211,19.6647917300091,0.169975908012164,3.78,-1.77209856955027
"P4661",41.1905490821383,20.7524346736823,3.12951023391813,1.34903918497847,27.7938596491228,0.914526567784375,2.92,-0.0893487598680422
"P4694",41.7842186891359,22.271022543386,3.09185334571559,1.35228878906131,2.23874109615591,1.22624252747258,3.97,0.203954638074651
"P4697",41.7779098033991,22.3044948348847,2.22391025641026,1.41670803316717,8.56520778072502,0.864232016625711,3.89,-0.145914008466653
"P4698",41.7620861590548,22.3087681745932,2.62259818731118,1.38646162258713,4.97885196374622,1.03652823651692,3.95,0.035876894700077
"P4706",41.9756385834671,22.3833565324818,2.86147891800472,1.37184247845996,7.93860160551266,1.08416059722372,3.79,0.0808060444643773
"P4725",41.9229730444901,22.4327694534491,2.87698966733871,1.36769402858876,23.8899949596774,0.898442439362167,3.12,-0.107092637846632
"P4763",41.8539540245158,22.5806824129854,1.30774167068237,1.49132357473777,14,0.503168623654139,3.85,-0.686829929168474
"P4772",41.823332401832,22.3891609432184,7.14148275862069,1.12404747114204,38.2170952659264,1.48786189888429,2.09,0.397340122214208
"P4774",41.8259096043461,22.3558355670114,3.96968169761273,1.29569280249915,15.2509946949602,1.30771647636376,3.3,0.268282468349118
"P4778",41.8030559967281,22.4090836727749,10.809523620289,0.999257691037347,16.2684519380539,2.71327885221813,2.53,0.998157812109666
"P4781",41.7787749500655,22.4256572290951,7.54,1.10038697434557,38,1.54322670830121,2.06,0.433875489549563
"P4800",41.8146675627618,22.4968982483064,3.24829978888107,1.35397547596851,23.0259676284307,1.01562269028089,3.13,0.0155019123484079
"P4812",41.964905027757,22.6054392174541,2.06,1.42940922292556,42,0.512357441865438,2.49,-0.668732768877637
"P4852",41.9210708298838,22.7481388378797,7.29281560136405,1.11231351743425,21.9773368163337,1.8987355096715,2.61,0.641188143389311
"P4859",41.9260465876147,22.7155292672001,7.09046626813809,1.12528739193213,33.0878575727325,1.60163827394119,2.27,0.471027026609209
"P4867",41.9211814159519,22.6030043016874,3.09,1.35255938739836,41,0.739755305749787,2.4,-0.301435815372302
"P4884",41.8411828624931,22.6737188198292,3.48,1.32553233069169,40,0.830313451945275,2.39,-0.185951996538305
"P4930",41.8001319590561,22.6923356836279,3.9718701191881,1.29728901542572,29.2132566649122,1.09422080097111,2.76,0.0900425126762843
"P4976",41.3695777072224,20.568960319511,5.78982141417643,1.18800378637961,45.5989771476017,1.12256452378883,1.94,0.115615821199452
"P5033",41.6162075890443,22.8779101711273,4.65750663129973,1.26549046427955,26.6520778072502,1.29694461196552,2.79,0.260011199692686
"P5038",41.5957444374027,22.8426881075287,7.44762606290343,1.12965304103893,18.5954569399453,2.05462626919732,2.77,0.720093967271352
"P5042",41.5801781590458,22.9098789422801,7.32819513406157,1.14677630728238,10.6777557100298,2.25193897838257,3.08,0.811791613277361
"P5106",41.3154369778501,20.8298248976374,4.05939677065423,1.28914570858711,5.83304653780292,1.47837048672688,3.64,0.390940458723657
"P5128",41.426380900338,22.2116643594367,1.79,1.4509458867217,0,0.779157941169553,4.35,-0.249541505049077
"P5129",41.4401337964115,22.2275243279661,1.71,1.45744349273911,11,0.665424975479893,3.89,-0.407329381566706
"P5133",41.9817270747945,21.8427264975406,4.44568639656802,1.26127370409407,6.98546119338369,1.56466099745278,3.52,0.447669185481542
"P5141",41.9587813586454,21.91836136894,2.33,1.40846573046691,5,0.935291668316549,4.01,-0.0668968536145072
"P5145",41.9898030023954,21.9821208180665,1.85872001633098,1.44730675088467,7.31616782670801,0.747996904430409,4.02,-0.290356439478243
"P5152",41.9775640734085,22.0623083613657,3.08810532583153,1.35618957728696,4.30758605258892,1.2022956387838,3.89,0.18423276159782
"P5153",41.9615543644658,22.0407863680975,2.95670882553614,1.36208135694213,2.92018747049568,1.1729021707534,3.97,0.15948116530105
"P5156",41.9411407989973,22.0269956581429,2.27,1.41306942197435,5,0.914185262546307,4.03,-0.0897220338157145
"P5163",41.9086820014263,22.0168564125501,4.94517211914062,1.23217200680629,0,1.8279907962132,3.7,0.603217438124974
"P5174",41.9289020884316,21.8868485079425,1.81325317443428,1.44905712127766,0.0314031109578218,0.788004691806356,4.35,-0.238251235073003
"P5176",41.9125747654171,21.8743510626146,2.48686498475327,1.39647363995442,5.31848638849905,0.986441640096672,3.97,-0.0136511138130705
"P5177",41.9150361470082,21.8511428642026,5.19512122387786,1.22078908957235,7.48001148399567,1.76032618861862,3.39,0.565499126320155
"P5182",41.8576519575751,21.9168768658177,2.18850822333042,1.41935827378002,2.98373915781816,0.904078212972319,4.13,-0.100839403557804
"P5183",41.8367770512311,21.8482027391216,1.92060824822945,1.44049545171166,22.9698614860899,0.639341086167116,3.33,-0.4473171858459
"P5185",41.8451932398777,21.9255014577454,2.78,1.3748338992194,19,0.928755292278673,3.34,-0.0739099846851946
"P5190",41.7948008594467,21.851727996809,4.03,1.28922352644259,50,0.779335621734548,1.94,-0.249313489265126
"P5197",41.7870041193667,22.0407372505018,2.05,1.43019619717867,13,0.765226475300446,3.73,-0.26758344282424
"P5200",41.7641912708303,22.0639404447116,2.06,1.42940922292556,0,0.883374899767997,4.29,-0.124005593435965
"P5202",41.9369360358238,21.9353283801004,3.21625520055337,1.34363580502898,0,1.29644269367225,4.03,0.259624124226986
"P5206",41.9517861773255,22.1014787885025,2.9914990966531,1.35957275133495,5.86695616712952,1.14856263732995,3.84,0.138511280040309
"P5215",41.9444881508381,22.1640305982004,3.31,1.33717942621337,10,1.19503725320689,3.61,0.178177359129274
"P5259",41.9273221404519,22.1024805579875,1.47817232994062,1.47844511322781,0.397395836027892,0.653013594717253,4.42,-0.426157331059854
"P5265",41.8063520492373,22.1549196133146,3.17885231316726,1.34638209914951,5.98754448398577,1.20710578473303,3.8,0.188225580970136
"P5268",41.7919822033135,22.1340754217856,1.88384942152351,1.44337250429597,0.729168222190809,0.80978090098915,4.3,-0.210991560511363
"P5271",41.8063554502035,22.236753121095,1.52760367353395,1.47240681609943,4.47290975543265,0.644594087064479,4.22,-0.439134482673466
"P5439",41.6631363567242,22.8219632511602,5.75788982939648,1.20067507313413,1.05931081049651,2.05203626319874,3.57,0.718832599276516
"P5440",41.135496986918,20.7594549585119,3.84065951062047,1.30136035363967,6.46893018375563,1.40242787478536,3.65,0.338204930914343
"P5453",41.1506602350131,20.8063880706567,0.267451481103166,1.58432396250403,6,0.119491800869941,4.47,-2.1245075219315
"P5461",41.154364154776,20.8249996932073,1.11939400365799,1.50689915693438,28.3590586094586,0.362534803025235,3.24,-1.01463480095044
"P5477",41.085695986139,21.1445059758546,2.81544376572045,1.37204343048425,6.12306863097377,1.08791472703827,3.87,0.0842627694782593
"P5478",41.073342734168,21.1353516503101,4.25056516303782,1.27664701488986,4.35227627877904,1.55708889079435,3.67,0.442817982291176
"P5485",41.0599953565156,21.198488407002,3.17388642019197,1.34713689666224,36.5471558067043,0.813908268698743,2.57,-0.205907611346105
"P5486",41.0749482276675,21.1961890276397,2.07691553305916,1.26417905726036,4.05251502689022,0.755757169450541,3.64,-0.280035158830298
"P5487",41.0741257168544,21.1815494581998,1.84234497882638,1.65,6,0.857243118647913,4.65,-0.154033714912022
"P5490",41.0829637907282,21.1957248935088,2.97772453234167,1.60376118219972,3,1.38968767372974,4.67,0.329079026736397
"P5493",41.0576370203136,21.2361238237035,2.95006710383256,1.47806333242729,1.95554158738788,1.28253505574794,4.35,0.248838631605746
"P5499",41.0844893418355,21.164593863417,3.80571043064132,1.43540218166794,8.94541788071024,1.49221844133013,3.92,0.400263899463119
"P5503",41.0650347112973,21.1666989684078,3.68980267091888,1.35452414077569,7.49537287508187,1.38699406300196,3.76,0.327138860863518
"P5512",41.0188074574923,21.3145312967504,1.56,1.46977238215301,11,0.612189592614373,3.92,-0.490713252591849
"P5514",41.0306080819432,21.2996983551257,1.63,1.46399509083534,9,0.651463175470818,4,-0.428534406699558
"P5525",41.0326623828118,21.2850797494502,1.82893351800554,1.44780408214225,3.01939058171745,0.77039575214016,4.21,-0.260850932350183
"P5526",41.0293246022319,21.2837691225538,2.1134375,1.4640625,14.5625,0.793083313934326,3.75,-0.231827001158032
"P5538",41.1970135642839,21.3856052404684,3.55,1.32079568065429,8,1.29411560790507,3.65,0.25782753359114
"P5542",40.9763260234569,21.349810543226,2.37,1.4054124380678,13,0.869345971815601,3.67,-0.140014106577937
"P5544",40.8923205317227,21.3473265159625,1.22,1.4984363216919,11,0.488100647427919,4,-0.717233649665168
"P5569",41.4775321447853,22.1515289806952,1.67,1.46071251482382,0,0.731816969926734,4.38,-0.312224837370006
"P5588",41.4362850555433,22.2108913044963,1.71,1.45744349273911,20,0.598134809420129,3.5,-0.513939116624965
"P5597",41.1950336656911,22.4900712872584,3.43429003021148,1.32887162228721,20.1436607979998,1.09332844780049,3.19,0.0892266652427953
"P5605",41.1365231498744,22.524943114636,1.15990381800537,1.50358812798679,0.695501374123278,0.519566383174324,4.48,-0.654760693787665
"P5609",41.1598699652958,22.5386861041113,0.82980382498518,1.53262509306276,0.00467792810728295,0.381515601487058,4.6,-0.963603533977011
"P5617",41.3235861912631,22.4773726790506,2.07213707075776,1.42880145962429,0,0.888201741372086,4.29,-0.118556375563023
"P5618",41.3068658996603,22.4460777488085,1.96534294255706,1.43856312656533,33.6616611620275,0.562669163493003,2.86,-0.575063455016625
"P5630",41.2969926008826,22.6092103422474,1.60688038793103,2.78221713362069,0,1.34120704409424,8.35,0.293569987679529
"P5641",41.4589288004629,20.7631116590037,7.40007259528131,1.11380975474631,56.2474289171204,1.08186191152356,1.47,0.0786835489188895
"P5798",41.8673736716032,21.5140544187765,1.92,1.44050128669501,18,0.680377567731788,3.54,-0.385107388239982
"P5807",42.1316042489476,21.107631655418,3.08780268685146,1.45985010203295,8.94373766624031,1.23137088148783,3.99,0.208128086543166
"P5809",42.1264203146306,21.1052522578556,2.20498035641863,1.50069275793397,17.2769231911107,0.821191500113725,3.72,-0.196998944458723
"P5810",40.6854280456677,22.5255427445924,2.30624050283188,1.40999213197793,0,0.975534289032537,4.23,-0.0247699693239757
"P5823",41.912013954974,22.8587022004392,4.25,1.27526861054419,30,1.13817723491069,2.68,0.129428066029821
"P5825",41.8690791073837,22.8833677799722,2.51281667929449,1.39461693921627,19.7002361108664,0.844211502204312,3.36,-0.169352220751064
"P5827",41.7644749588166,22.8684588589193,1.2549285130719,1.49523285971672,64.5547861993305,0.199529298030494,1.59,-1.61179419613899
"P5834",41.6898645329192,22.8216724032058,2.70808150058829,1.38021992416027,0.624831280820738,1.11431802731658,4.12,0.108242583093628
"P5840",41.9307876649333,22.8289111093095,3.82231277681199,1.30280991082957,1.05814205120483,1.478116251363,3.87,0.390768473941026
"P5849",41.4515184462278,21.3808847569506,1.7671169223764,1.45278483497862,0.096017931971745,0.769432696519756,4.35,-0.262101793440342
"P5864",41.216544909405,21.4457069094673,2.5426027621097,1.38599668051687,2.91933444161961,1.02634815127191,4.04,0.0260070179146652
"P5865",42.1966232734117,22.0631727144958,2,1.43414330232577,9,0.783042243069871,3.92,-0.244568634165792
"P5866",42.1925569093504,22.0599082003135,2.57709774930591,1.39003922359001,3.35883090538837,1.03858339949323,4.03,0.0378576687582988
"P5869",42.1832905180364,22.0463766660135,4.39969301217375,1.26588820654386,11.0518098214185,1.48619603814045,3.38,0.396219860972944
"P5875",42.1803596996866,22.0693400988204,3.61818623111772,1.31671811579656,2.28985798456568,1.39651185437059,3.86,0.333977594996201
"P5876",42.1773338802777,22.0723031353895,1.61647058823529,1.46480755337184,3.39433551198257,0.68623398873078,4.25,-0.376536617970428
"P5877",42.1732362430736,22.0724154656371,1.89571893656747,1.44236497671068,11.2568806981519,0.727955885131846,3.84,-0.317514829967911
"P5879",41.4181201120076,21.2804783768292,2.54497313267262,1.4013213157941,9.72985316182512,0.965798071061251,3.8,-0.0348005027892014
"P5880",41.3658004858871,21.0148352225339,4.23290632727244,1.29300853491881,15.1083601556488,1.39388269699893,3.3,0.332093160303337
"P5881",41.2630869084782,20.6932172725373,3.70504222750919,1.38050699060525,19.9645589507458,1.22810463247315,3.32,0.205472031692187
"P5882",41.3858327322286,21.032619483176,4.8114374849179,1.24104535816923,3.00020975143709,1.73761898021163,3.62,0.552515773931957
"P5884",40.9134118667461,20.7501236751924,4.47762150152606,1.29252527840765,16.2700253830018,1.45374635614195,3.25,0.374143918324433
"P5894",42.2154612969032,21.6951310715978,2.96475654702852,1.36420473212433,4.58973138999148,1.15767048679834,3.91,0.146409784942985
"P5897",42.1011331710153,21.6197563406857,2.91676214917648,1.36521129575351,9.90292988730806,1.07629868951788,3.69,0.0735280157066639
"P5902",42.0139155347512,21.6644746230217,3.40351723669651,1.33080935243579,0,1.35882977093164,3.99,0.306623866787294
"P5905",42.176693655211,21.1178275132375,12.4575766447846,0.954863236125466,22.9691952055037,2.7489094254407,2.23,1.01120426045577
"P5912",42.0476855391472,21.1202101954171,62.779903609394,0.319481466386169,0,6.01710469941346,2.13,1.79460619668737
"P5917",42.0607065211845,21.1272305379792,2.2608536459142,1.4138020176059,0,0.95891983383154,4.24,-0.0419478010948737
"P5925",41.5514355685793,22.8308567740762,11.9360173459565,0.963558797623434,11.1010079232542,3.06729646455179,2.6,1.12079654317717
"P5928",41.7417344387735,22.4733226383562,4.12437617713003,1.28200063025032,14.4360975072401,1.3572453024516,3.29,0.305457132719224
"P5931",42.0128849610404,22.3684804981778,8.60906163291139,1.06126683715719,22.599716376625,2.12150576983865,2.48,0.752126105354236
"P5935",41.7275852467033,21.4627916550443,3.80840898166297,1.30716726533402,25.5241276122949,1.11227352004887,2.92,0.106406136849388
"P5941",41.0720805433993,21.101732303023,7.67292420014357,1.09708288128814,18.492953104262,2.05833832029922,2.69,0.72189901666043
"P5947",41.7947440984125,22.5709003147926,7.43431523514859,1.11672821091227,9.04564776807429,2.2653389893561,3.06,0.817724411911311
"P5948",41.7989856476864,22.5124886381702,8.80029056425305,1.06193245945854,19.5919030137201,2.25431679236935,2.57,0.81284695248953
"P5952",41.2329137951934,21.4577945953918,4.15801909745476,1.27974550596069,0.0243106468104991,1.59597379020242,3.84,0.467484076713834
"P5954",41.8372485779855,22.1967606026325,3.4418099621941,1.32786357801045,2.08024955419585,1.34255442026179,3.9,0.294574083087148
"P5955",41.8611792206807,22.1952073642758,4.61364766702959,1.25271120402898,4.31607129520281,1.65903535294394,3.6,0.506236320772661
"P5956",41.9292326815564,22.1134977933828,4.6282732099959,1.25217118481189,2.23825552618391,1.69970241127302,3.68,0.530453183546406
"P5957",41.9606931509604,22.152611995879,3.10146171155697,1.35201562261363,1.00403955053149,1.24533691579898,4.02,0.219406108406591
"P5974",41.8234448319175,22.0386067044438,2.29424501091609,1.41121389104517,17.6248703711299,0.800110563820153,3.49,-0.223005356088418
"P5975",41.8239492260707,21.9989987630124,1.63832782125549,1.46331783589659,15.3474727345992,0.608836464598815,3.72,-0.496205578369582
"P5978",41.8319590946503,22.0076711506255,2.19980653569352,1.41843106094346,3.05176730110112,0.907515125745247,4.13,-0.0970450454941573
"P5988",41.8478785199522,22.0625804354044,2.00857571993531,1.43346621232841,1.97755007738043,0.846686191416847,4.22,-0.166425147175
"P5995",41.6387681711768,21.9326725704917,1.71063623267142,1.45739329669386,4.16550301191456,0.716766264558367,4.19,-0.33300548238213
"P5997",41.5418733972417,21.9576464457193,1.63853473549544,1.46328421700804,6.96848418871051,0.669168813774197,4.08,-0.401718913205541
"P5999",41.5472712449365,21.9984433781529,1.62573054743588,1.46432278147246,5.48735146500703,0.674988810660962,4.15,-0.393059165045579
"P6158",41.6599463779839,21.9348872398603,1.72958598268235,1.45579329928114,0.0105379741973572,0.755296303917875,4.37,-0.280645151203273
"P6178",41.097655964556,20.6244431850206,7.21,1.11536666789505,10,2.1712842923913,3.02,0.775318832295918
"P6179",40.9050077331484,20.7576807175087,3.02844814921759,1.36702418017502,2.15569165615517,1.21521511087592,4.01,0.194921107110131
"P6180",40.9083302750838,20.7531816073485,2.92552901236405,1.37734827131943,2.72064623516024,1.17595339220679,4.02,0.162079216213831
"P6183",40.9679079150614,20.8580709294976,19.18,0.798407189342613,9,4.18057182040443,2.25,1.43044803632033
"P6187",41.6456542555334,20.6767517237275,20.12,0.786416840146949,18,3.89238587864413,2.01,1.35902230602882
"P6188",41.643505254982,20.7081896084582,11.43,0.957479475004488,6,3.08620529260296,2.72,1.12694227557896
"P6192",41.8317329415363,21.0060452088353,16.24,0.844401483828412,10,3.70253162629082,2.33,1.30901680899797
"P6193",41.8393236253732,21.0003385828306,14.85,0.871524150180317,11,3.45554967925745,2.37,1.23998154131109
"P6195",41.2939218446876,20.949961031261,6.13931850518915,1.1688600001331,4.84634457649816,2.04846898692796,3.34,0.717092678484749
"P6209",41.8856328315604,21.2176152355694,7.88465517241379,1.09119938052011,3.81471950591868,2.48265679235156,3.16,0.909329273996742
"P6215",41.7214365087745,22.2853122177304,2.23799157303371,1.4142483441092,12.1709971910112,0.833956374088869,3.73,-0.181574187237527
"P6217",41.6934083948408,22.1144062328853,2.06338519811672,1.42959793580178,4.05093324897184,0.849094900949718,4.12,-0.163584319236026
"P6219",41.6965498681307,22.1626720780197,1.97348772382778,1.43646730838659,1.84493473490973,0.834764836620349,4.23,-0.180605226587245
"P6228",41.4000476046693,22.2898772760009,3.21,1.3441269448167,16,1.08729116820113,3.39,0.0836894363003851
"P6245",41.4131423230672,21.4288543245335,1.35658877265185,1.48659000010637,2.067235740833,0.592500462080658,4.37,-0.523403626090188
"P6248",41.3925115353608,21.7696265403275,2.17857566425448,1.42049235587597,5.82232568688444,0.874340841412098,4.01,-0.134285000616166
"P6254",41.2785138460946,21.3592618143962,1.6129317485615,1.46534330894766,1.91986802042286,0.695436806689518,4.31,-0.363215132006183
"P6256",41.3337840947796,21.4699216136137,0.886008064573629,1.52759637357935,10.9769037963702,0.361468322160881,4.08,-1.01758087010018
"P6261",41.6218143702434,22.3687587811308,1.31453626252315,1.49030109952647,12.1197734606402,0.516486548742715,3.93,-0.660706033854088
"P6264",41.5755485382399,22.424512009618,2.11992049419619,1.42477309644809,2.89308913194234,0.879906797422807,4.15,-0.127939289138497
"P6265",41.5947898396875,22.4569011843151,1.00552756880089,1.51733680370999,10.4522867975613,0.409875282118871,4.08,-0.891902355512906
"P6268",41.0552697155328,21.0391178094105,1.72438218521348,1.45676171320099,2.20521231174677,0.736985611658181,4.27,-0.305186909835232
"P6270",41.0371109897967,21.0181389208132,2.31871756130483,1.40972109803575,0.828662610165255,0.972497459510771,4.19,-0.0278878158212036
