"id","Y","X","SOC","BLD","CRFVOL","OCSKGM","meaERROR"
"P5443",41.1296824953737,20.8322471019522,1.3202911883437,1.48985884043801,3.8721062419093,0.56726439897594,4.3
"P5447",41.141909272684,20.7971698296673,4.093095703125,1.28521238038847,3.90709186422414,1.5164894432544,3.71
"P5451",41.152582478924,20.7932171404833,2.31875664710727,1.40908713775282,9.1406155395755,0.890602823412617,3.84
"P5455",41.1430664889387,20.8159642748003,1.68291112535933,1.45940467416365,13.8655577766011,0.634651067346176,3.77
"P5477",41.085695986139,21.1445059758546,2.81544376572045,1.37204343048425,6.12306863097377,1.08791472703827,3.87
"P5480",41.0625449852661,21.1756161927198,3.23974215291886,1.53017079930577,8.80341598611541,1.35628257572858,4.19
"P5484",41.0646553957198,21.1960037555824,2.05711386048158,1.33500235537969,7.3939536689678,0.762958577903063,3.71
"P5486",41.0749482276675,21.1961890276397,2.07691553305916,1.26417905726036,4.05251502689022,0.755757169450541,3.64
"P5492",41.0603071927017,21.2293993283595,1.49700140449438,1.62009831460674,3.04987900363624,0.705396317579871,4.71
"P5494",41.0483232945355,21.2415029532639,2.46521037763242,1.48566219220531,2.78591464536421,1.0681309709518,4.33
"P5499",41.0844893418355,21.164593863417,3.80571043064132,1.43540218166794,8.94541788071024,1.49221844133013,3.92
"P5500",41.0841719867513,21.1781612542504,2.26,1.41383948559268,3.94944106566015,0.920724493818701,4.07
"P5505",41.0631482052049,21.23617922888,1.25865129180123,1.49516521164172,1,0.558921812651466,4.44
"P5508",41.0684063152835,21.2136374135286,1.59958762886598,1.46661811368655,7.15979381443299,0.653404967980327,4.09
"P5512",41.0188074574923,21.3145312967504,1.56,1.46977238215301,11,0.612189592614373,3.92
"P5514",41.0306080819432,21.2996983551257,1.63,1.46399509083534,9,0.651463175470818,4
"P5518",41.0471410337664,21.2632312177717,2.33415274784483,1.31211072198276,8.73356681034483,0.838556037574458,3.59
"P5519",41.0460502033125,21.267651823077,1.74298472474289,1.45496813357538,5.74938340546326,0.71705508082177,4.11
"P5522",41.0456767039408,21.2770830167073,1.6717868338558,1.49715256008359,0.971175217248656,0.743583660022103,4.45
"P5523",41.0487752209282,21.2805338204403,1.19227334366525,1.50124945967211,1.9489538938396,0.526504617842211,4.42
"P5534",41.2092163692295,21.3456343358919,1.4,1.48313576501713,6,0.585542000028761,4.18
"P5539",41.20607463016,21.3930393526777,2.84,1.37046677777678,8,1.07422667909255,3.78
"P5541",41.1524302911324,21.3484097890327,1.99,1.43493517604418,14,0.736724418084602,3.7
"P5545",41.1237338277191,21.9599613241626,5.57,1.19789098842123,16,1.68140770698758,3.02
"P5569",41.4775321447853,22.1515289806952,1.67,1.46071251482382,0,0.731816969926734,4.38
"P5609",41.1598699652958,22.5386861041113,0.82980382498518,1.53262509306276,0.00467792810728295,0.381515601487058,4.6
"P5621",41.3069580518954,22.4848071515441,1.26851452489189,2.73725329859186,0,1.04167367027161,8.21
"P5627",41.2976892391918,22.5986366530039,1.13520566176909,2.67043587458431,6.91016519219991,0.846603805879299,7.46
"P5628",41.2976643518425,22.5497653861829,1.46261658897268,1.47828628698431,23.0104045804149,0.499392867471725,3.41
"P5803",41.2419081853559,20.8615241979458,11.49,0.955694600542604,1,3.26133649518965,2.86
"P5813",41.8635778400758,22.4187711431363,1.10436893203884,1.50969482782419,0.582855865911031,0.497262702486481,4.5
"P5816",41.605955431966,22.4390011471035,1.69970998875562,1.45924759088848,1.883363005997,0.730075409058498,4.3
"P5820",41.7291095912609,22.8689238072228,1.56069263228027,1.46974382635682,36.7520681805563,0.435237801933669,2.79
"P5822",41.8821591421754,22.8597520900049,1.68475303943198,1.4608630676665,6.93328814706861,0.687165557006279,4.08
"P5824",41.8865972657183,22.8950276597947,1.75,1.45418796861633,21,0.603124459983622,3.45
"P5825",41.8690791073837,22.8833677799722,2.51281667929449,1.39461693921627,19.7002361108664,0.844211502204312,3.36
"P5827",41.7644749588166,22.8684588589193,1.2549285130719,1.49523285971672,64.5547861993305,0.199529298030494,1.59
"P5829",41.7579404444783,22.7833615883344,1.03056513598404,1.51522988807615,7.26418652251196,0.434432907766408,4.22
"P5839",41.9164958492036,22.8228854180872,1.97724658869396,1.43665209020759,9.22707665611369,0.773552903979991,3.91
"P5842",41.3783675282348,21.3422841854965,2.34521340976699,1.25750188316222,5.62028247484621,0.835008585304066,3.56
"P5843",41.4042171623082,21.3493805826489,2.40385460489167,1.40301376944179,0.696115063228588,1.00474909428028,4.18
"P5851",41.3382217945687,21.4140965783484,3.49215774665146,1.36039755471932,0.0882417761316209,1.4239592211026,4.08
"P5853",41.3357536567514,21.3937939838613,3.15612424052212,1.34804492678442,0.00539140909383931,1.2763103663979,4.05
"P5854",41.3327506764539,21.3844213841733,2.19144998244426,1.41915305456598,1.99223293034882,0.914413330163484,4.17
"P5856",41.3628892074262,21.392702513737,1.96496291333096,1.43693005958017,0.0993509187256405,0.846212726625542,4.31
"P5860",41.3437180184664,21.3926231614324,2.38229798526101,1.58910281233705,3.59568140219698,1.0948782379963,4.6
"P5862",41.4308999285566,21.3488894597339,3.48505310514676,1.32518398916802,0.994480208563843,1.37172243993726,3.94
"P5866",42.1925569093504,22.0599082003135,2.57709774930591,1.39003922359001,3.35883090538837,1.03858339949323,4.03
"P5868",42.1890853017835,22.0526587890286,2.67620225484003,1.38268440760756,2.97570618091826,1.07706953704668,4.03
"P5869",42.1832905180364,22.0463766660135,4.39969301217375,1.26588820654386,11.0518098214185,1.48619603814045,3.38
"P5871",42.1854048845738,22.0524403468639,3.654208984375,1.31394286442321,6.9931640625,1.33969515447489,3.67
"P5877",42.1732362430736,22.0724154656371,1.89571893656747,1.44236497671068,11.2568806981519,0.727955885131846,3.84
"P5883",40.9906014925726,20.9245787074693,1.89116927036293,1.449140093434,16.2386441722704,0.688661379100348,3.64
"P5890",41.0253842867228,21.0264715258699,1.08706280769349,1.51160899707452,0,0.49296417614837,4.54
"P5895",42.1405253687374,21.6212170269181,3.36588680179159,1.33360254128571,16.0917634130202,1.12993059803238,3.36
"P5896",42.1139435166904,21.5945955633678,1.81029404784461,1.44943656273306,15.5128548903719,0.665059077812187,3.67
"P5898",42.1278258503461,21.6638010981014,3.18319238137322,1.34498223006001,4.11003229021082,1.23161185408128,3.87
"P5909",42.05076406049,21.1209649998802,59.8838139253607,0.220491786912323,0,3.96116674185835,1.92
"P5913",42.0632750745323,21.1249882241363,3.3509014216349,1.33222670516855,0,1.33924810808678,4
"P5919",42.1348706165786,22.4984410341192,18.2088715167183,0.815512740601817,26.277335105383,3.28424889202966,1.86
"P5928",41.7417344387735,22.4733226383562,4.12437617713003,1.28200063025032,14.4360975072401,1.3572453024516,3.29
"P5931",42.0128849610404,22.3684804981778,8.60906163291139,1.06126683715719,22.599716376625,2.12150576983865,2.48
"P5932",41.9866887871836,22.3861180181023,8.0624151497025,1.08499974121899,20.3076607914793,2.09137841439201,2.6
"P5933",41.7962835353198,21.4314951451441,5.74286405289204,1.19954118525739,31.2204785581883,1.4214255048585,2.48
"P5936",41.7090587212788,21.5206860146152,10.809523620289,0.999257691037347,16.2684519380539,2.71327885221813,2.53
"P5949",41.6733612640379,22.7668415353554,9.03296163135905,1.07914596770693,5.38493141504159,2.76689017398077,3.08
"P5952",41.2329137951934,21.4577945953918,4.15801909745476,1.27974550596069,0.0243106468104991,1.59597379020242,3.84
"P5955",41.8611792206807,22.1952073642758,4.61364766702959,1.25271120402898,4.31607129520281,1.65903535294394,3.6
"P5957",41.9606931509604,22.152611995879,3.10146171155697,1.35201562261363,1.00403955053149,1.24533691579898,4.02
"P5963",41.9030637159987,22.2981810410314,4.47784784911887,1.26138164668173,2.01474465895917,1.66034303182259,3.71
"P5974",41.8234448319175,22.0386067044438,2.29424501091609,1.41121389104517,17.6248703711299,0.800110563820153,3.49
"P5978",41.8319590946503,22.0076711506255,2.19980653569352,1.41843106094346,3.05176730110112,0.907515125745247,4.13
"P5979",41.8392545593377,22.0104947333414,2.70717729036972,1.38019794626198,3.01704923255981,1.08711308574264,4.02
"P5981",41.8207957212809,22.074061300352,2.27989670980279,1.41236323626581,7.61239896417019,0.892475948720192,3.92
"P5985",41.9145882609594,21.9953119171093,1.70456325579969,1.4579387466596,3.07917470742606,0.722588022886487,4.24
"P5995",41.6387681711768,21.9326725704917,1.71063623267142,1.45739329669386,4.16550301191456,0.716766264558367,4.19
"P5997",41.5418733972417,21.9576464457193,1.63853473549544,1.46328421700804,6.96848418871051,0.669168813774197,4.08
"P6002",41.5391875733453,22.0197237696732,2.41186573917654,1.40230378235816,1.04634017716616,1.00403383837509,4.16
"P6174",41.1145238083045,20.6006156904314,9.7373514666646,1.01609570872157,2.92960710035237,2.88126700168232,2.98
"P6175",41.0963923050792,20.5969281273855,14.34,0.882495026984634,7,3.53073905366174,2.5
"P6180",40.9083302750838,20.7531816073485,2.92552901236405,1.37734827131943,2.72064623516024,1.17595339220679,4.02
"P6181",40.9355074725029,20.8263266506671,18,0.815206958155406,10,3.96190581663527,2.26
"P6183",40.9679079150614,20.8580709294976,19.18,0.798407189342613,9,4.18057182040443,2.25
"P6193",41.8393236253732,21.0003385828306,14.85,0.871524150180317,11,3.45554967925745,2.37
"P6194",41.2904716030801,20.9470265908629,6.83690462227148,1.14430269975902,2.75016679131179,2.28249883106596,3.35
"P6196",41.2972402106179,20.9617318979998,5.13431335238117,1.22464485358959,8.08356082777129,1.73383185808057,3.38
"P6201",41.4839895759082,21.0072821051794,17.94,0.816117198757313,6,4.12880219788915,2.37
"P6203",41.407054609787,21.6810031515628,6.34,1.15739941262552,15,1.87116763039168,2.96
"P6206",41.4212439154602,21.5918702823807,9.67,1.01508289925603,28,2.12022395333406,2.21
"P6220",41.6824480289566,22.1348764146954,0.933901557098314,1.52333339455193,0.979769904743739,0.42261143909438,4.53
"P6225",41.4576705184815,22.1770918259829,1.79605301022984,1.45058208534736,0,0.781596696292083,4.35
"P6226",41.4405992108416,22.1926986918127,2.34571236582596,1.40702022469006,3.7838967683584,0.952673568415254,4.06
"P6230",41.3888426342337,22.1346455515842,2.37053445933048,1.40553904997672,5.6428872882228,0.94315937680627,3.98
"P6231",41.4000395949913,22.1130149916198,1.53,1.47226119865976,1,0.669010211282981,4.37
"P6243",41.4715236817868,21.3066647701943,0.656989054607028,1.54816952830153,8.48219171712861,0.279256644383927,4.25
"P6255",41.3315875603432,21.395489234544,2.45316122978522,1.39911021463199,0.0876810641215924,1.02877005228098,4.19
"P6259",41.9065515303682,22.1554583683795,2.8107542322948,1.37202653359635,2.08966288054997,1.13275290381906,4.03
"P6261",41.6218143702434,22.3687587811308,1.31453626252315,1.49030109952647,12.1197734606402,0.516486548742715,3.93
"P6268",41.0552697155328,21.0391178094105,1.72438218521348,1.45676171320099,2.20521231174677,0.736985611658181,4.27
"P6269",41.045232720342,21.0244573444514,1.13789388490955,1.50552485819073,0.766662681494461,0.509998086077347,4.48
"P6275",40.9089439875969,21.1716243058493,6.07103243787545,1.17693373599928,27.3643938981094,1.55698842757751,2.57
"P6283",41.7566486899177,22.0290272190312,5.46945057189543,1.20317703514415,19.0927287581699,1.59728364424375,2.93
"P6286",41.8078796203336,21.8462087755531,3.17248265187696,1.34672981086251,17.0355802720389,1.06339071579225,3.35
"P6287",41.8825781713329,21.883159273926,2.68070234168136,1.38181223020024,6.36684095625164,1.04051550648171,3.88
"P6294",41.4370863190033,22.6930990395613,0.67630472587627,1.54642529814569,0.154285610341101,0.313272340195725,4.63
"P6298",41.4061948891957,22.7250545950515,0.496856528902258,1.56286413450133,0.035370868503231,0.232873376223507,4.69
"P6303",41.4992922914669,22.7552500663907,2.03624943868611,1.43021576843867,31.2011466297914,0.601083759985567,2.95
"P6310",41.2191927500646,20.691979381756,3.65860109541411,1.31170361052034,1.09489415350953,1.42393688788969,3.89
"P6318",41.2441027416611,21.1165065906806,2.31643711142994,1.41089304860332,32.7326637972262,0.659538409265267,2.85
"P6325",41.5980275891391,21.6445846047752,2.08930735930736,1.42868362394034,21.1093073593074,0.706456498653518,3.38
"P6326",41.5675672308644,21.6632501064086,2.24,1.41538200455193,24,0.722863897364763,3.23
"P6331",41.576384603739,21.896590962108,1.97217068569554,1.43631833224522,11,0.756321531018359,3.84
"P6334",41.4914635617202,21.9426881453421,2.8258300103781,1.37160173047048,0,1.162773999675,4.12
"P6335",41.4859664533409,21.864136484337,2.79943009415344,1.37345849198311,14.3238528903873,0.98824892022543,3.53
"P6337",41.4559630829135,22.0202384263426,2.13834979326988,1.42654450841732,6.77697597502964,0.853116843834849,3.99
"P6343",41.3407151335393,22.04300317455,2.80034333871192,1.37362359171887,0.86234556732164,1.14403396138668,4.09
"P6348",41.1864677629518,22.1882895021837,9.64,1.01615853179727,0,2.93873047395772,3.07
"P6352",41.4813540407225,20.9250901800587,5.43558067016062,1.20894168804653,30.590677992658,1.36832844788329,2.52
"P6354",41.4080251924806,21.0061971418222,3.8403324210129,1.30159574422424,18.054466406378,1.22882908170118,3.2
"P6361",42.0983709635444,22.1595147836823,2.85,1.36974155569137,5.06716954022988,1.11178593662529,3.9
"P6365",42.359323794062,22.2651908985477,7.51483641300452,1.10340435955576,28.038306581765,1.79009820063224,2.39
"P6371",41.0479962801489,21.2296658474439,3.72750297265161,1.3177717144873,12.846271445558,1.28429681661827,3.45
"P6372",41.0036396226841,21.2408642652574,6.33869700808888,1.15744343844229,2.95273365169087,2.13601516342254,3.38
"P6375",41.1054967034428,21.3165518533524,1.63,1.46399509083534,30,0.501125519592937,3.07
"P6376",41.084130518578,21.3313385658501,1.40877775663712,1.48363273263986,22.5881083340086,0.485397826306234,3.45
"P6377",41.091498644588,21.3830593276475,1.68774853183402,1.45926024587125,0.123387565208473,0.737947640757748,4.37
"P6384",40.9165237533964,21.5186557167077,2.12984830485192,1.4244993453925,0,0.910190254814066,4.27
"P6389",41.0617400736797,21.5565591008518,1.69,1.45907631304384,10,0.665776521641906,3.94
"P6390",41.0582042987415,21.5211828137176,0.541580555087602,1.55883438368579,26.2641312690243,0.186751068655982,3.45
"P6393",42.0263594293724,21.3845502460332,3.25360269325374,1.341194764864,1.19616994835639,1.29345523586516,3.98
"P6397",42.0906617697618,21.4188094985215,3.44304762003705,1.32886640558937,1.0882974489095,1.35766706830609,3.95
"P6405",41.957159359418,21.6084799063897,4.25946467402553,1.27235714536638,0.295971784429291,1.62105598321925,3.81
"P6406",41.9543539749511,21.7227438943009,2.88120522994073,1.36747248429979,10.0760734841577,1.06289241438338,3.69
"P6408",42.0510008816512,21.535562061636,2.31296239445533,1.40975248978968,1.05371208313189,0.96790381713626,4.19
"P6411",41.327150865472,22.4767603741777,1.75608536825492,1.45430476536369,14.5017929483367,0.655057334493446,3.73
"P6413",41.3003547536958,22.5263300351869,2.59898968009735,1.38797772061665,5.11041900180004,1.02689687847464,3.95
"P6416",41.2742403699519,22.4962280009513,1.19805381400209,1.50045675864465,10.1468289510161,0.484567712983332,4.04
"P6425",41.7405832871694,22.8369304471829,3.56414083437556,1.32037333363376,7.85348418314899,1.3009235469173,3.65
"P6430",41.6494330983921,22.82305354407,2.42,1.40161354534293,22,0.793705718456796,3.28
"P6431",41.6408963271076,22.7293326454109,11.7402135075122,0.969702686258845,12.3336294101819,2.9941177472777,2.57
"P6433",42.1640096621848,21.7063186702519,4.44054093798999,1.26343386264334,1.00029520356635,1.66626297891656,3.76
"P6437",42.0663406424116,21.8542243749566,3.23257187082541,1.34235398429619,0.943715541649016,1.28949164988219,3.99
"P6440",41.8787679416496,22.3127369027882,4.72514410536133,1.24620008124416,0.0241583174351582,1.76611572345503,3.74
"P6446",41.8967872708186,22.4016341525935,2.21145717654426,1.41944826062853,1.95482853121417,0.923305804921418,4.18
"P6447",41.9799590313618,22.3540189106371,2.72489923679065,1.37927470239053,28.5088650905186,0.8060735379812,2.96
"P6451",41.8857001245281,22.4891693144274,2.47070046674556,1.39767396228976,0.625897283682585,1.02948600449734,4.17
"P6456",41.8064675280022,22.5813676086288,5.47022865049075,1.20560993401413,16.0238991234567,1.66145758316154,3.04
"P6458",42.0099779525062,22.1661535509979,4.40802916203098,1.26843232218167,1.78583474717254,1.64743065784192,3.74
"P6462",41.8105739234038,20.9222526480668,3.38279608018856,1.33477051291719,26.4227920670815,0.996659890073383,2.95
"P6464",41.6900143800901,20.8490711355149,24.1194145715656,0.830352275360441,31.7957672159495,4.09790348116792,1.79
"P6470",41.7106114822013,20.6670775012556,3.77767511218989,1.32736007587588,12.7674938080469,1.31223905914102,3.48
"P6471",41.5880398792,20.6479538900471,2.16739049756761,1.42113654234357,24.3546868293032,0.698998512726171,3.23
"P6472",41.5411450889587,20.7095970760256,16.5,0.839747035999438,37,2.61875113176425,1.63
"P6473",41.53525680457,20.7481047616053,6.31808470979934,1.15781025007877,33.6170205540438,1.45680300961158,2.31
"P6474",41.6327523442685,20.6837654976732,10.1265798737131,0.999476732114506,3.00358515257712,2.94518390025597,2.93
"P6481",41.1670967550917,22.530883161405,1.08450239698298,1.5103433353837,0,0.491391290247265,4.53
"P6484",41.1931640469564,22.6044114081918,1.055122556831,1.51270080762719,8.06691028606862,0.440199005846037,4.17
"P6497",41.852248563771,22.7604131543083,1.1,1.50879611285637,30,0.348531902069821,3.17
"P6499",41.8909256098582,22.8103732824547,2.64786687273569,1.38461764991231,8.12164851048387,1.01055617135051,3.82
"P6502",41.9893524348573,22.8442846704755,5.90118254908346,1.19743860500577,14.6697038953954,1.80890938671876,3.07
"P6504",41.9763673857991,22.7577831633763,2.41397261640732,1.40195824105764,22.5401207516554,0.786439806126067,3.26
"P6505",42.0065613081996,22.6663019523306,1.23,1.49757879634931,30,0.386824603097026,3.15
"P6527",41.7999304346019,21.9690960676351,0.755408984943402,1.53941931709518,0,0.34886735511874,4.62
"P6530",41.814507919601,22.0026794561688,0.858999414127888,1.53005667108615,0,0.394295335213641,4.59
"P6531",41.8133206627161,22.1911156341423,0.976317266246298,1.51961212117315,0,0.445087065569553,4.56
