"X.1","id","Y","X","SOC","BLD","CRFVOL","OCSKGM","meaERROR","B04CHE3","B07CHE3","B13CHE3","B14CHE3","DEMENV5","LCEE10","PRSCHE3","SLPMRG5","TMDMOD3","TMNMOD3","TWIMRG5","VBFMRG5","VDPMRG5","soilmap"
3788,"P6002",41.5391875733453,22.0197237696732,2.41186573917654,1.40230378235816,1.04634017716616,1.00403383837509,4.16,777.259643554688,44.3941078186035,54.0982933044434,29.7837944030762,142,"10",488.313293457031,2,296,282,103,490,6699,"4"
3789,"P6003",41.5439338913967,22.0216441266513,1.80881789372392,1.44940903487427,4.99547861405875,0.747224905700752,4.13,777.259643554688,44.3941078186035,54.0982933044434,29.7837944030762,142,"10",488.313293457031,2,296,282,103,490,6699,"4"
3790,"P6004",41.5486323089299,22.0147419671859,1.60059367084554,1.46640627526967,2.93693498787439,0.683456159065564,4.27,776.886962890625,44.3957481384277,54.1586685180664,28.785680770874,158,"12",484.382537841797,2,296,282,108,471,6559,"4"
3792,"P6158",41.6599463779839,21.9348872398603,1.72958598268235,1.45579329928114,0.0105379741973572,0.755296303917875,4.37,773.349853515625,44.4423217773438,56.1195220947266,27.1457290649414,221,"10",476.496978759766,3,297,282,93,38,3421,"4"
3793,"P6171",41.4182174984711,20.5774912507306,14.19,0.885833448320282,6,3.54473341012947,2.54,745.387390136719,43.1495132446289,94.0913696289062,32.7440490722656,764,"60",690.260803222656,43,289,280,70,0,12964,"6"
3794,"P6172",41.1901970230001,20.5711999183191,14.34,0.882495026984634,4,3.64463386184438,2.58,646.539489746094,39.8984375,163.060256958008,42.1794052124023,1519,"60",1140.65539550781,45,285,276,61,0,-4265,"6"
3796,"P6174",41.1145238083045,20.6006156904314,9.7373514666646,1.01609570872157,2.92960710035237,2.88126700168232,2.98,708.700927734375,41.7948875427246,160.291748046875,33.0284652709961,1227,"60",1099.13098144531,20,290,279,67,0,984,"6"
3798,"P6176",41.2364714864594,20.5311844796971,25.03,0.739657194687948,13,4.83205471117327,2.06,598.139892578125,38.4196586608887,167.306716918945,41.0708923339844,1897,"10",1192.93981933594,44,283,274,68,0,-3287,"6"
3799,"P6177",41.107290910769,20.6297817386372,7.1468900043649,1.12256805757998,2.61959842863378,2.34381103266712,3.29,736.75244140625,42.7127685546875,139.437942504883,31.443790435791,838,"60",924.783630371094,36,289,282,77,0,4662,"3"
3800,"P6178",41.097655964556,20.6244431850206,7.21,1.11536666789505,10,2.1712842923913,3.02,734.222229003906,42.6185874938965,148.114044189453,32.355297088623,978,"60",993.317016601562,26,290,281,74,0,2945,"6"
3801,"P6179",40.9050077331484,20.7576807175087,3.02844814921759,1.36702418017502,2.15569165615517,1.21521511087592,4.01,736.589233398438,42.626407623291,92.8156204223633,34.0425796508789,793,"60",720.497192382812,13,290,280,85,0,9734,"13"
3802,"P6180",40.9083302750838,20.7531816073485,2.92552901236405,1.37734827131943,2.72064623516024,1.17595339220679,4.02,736.589233398438,42.626407623291,92.8156204223633,34.0425796508789,793,"60",720.497192382812,13,290,280,85,0,9734,"13"
3803,"P6181",40.9355074725029,20.8263266506671,18,0.815206958155406,10,3.96190581663527,2.26,571.446838378906,37.6989974975586,136.643676757812,45.0569229125977,2209,"130",1062.58520507812,3,284,273,70,0,-2926,"6"
3804,"P6182",40.9363350158552,20.8256832149771,17.12,0.829140305377806,10,3.83261814757837,2.3,571.446838378906,37.6989974975586,136.643676757812,45.0569229125977,2209,"130",1062.58520507812,3,284,273,70,0,-2926,"6"
3805,"P6183",40.9679079150614,20.8580709294976,19.18,0.798407189342613,9,4.18057182040443,2.25,682.518859863281,41.0722274780273,135.350494384766,32.9666595458984,1480,"60",912.773132324219,35,289,278,62,0,3415,"17"
3806,"P6184",40.970404160904,20.8751154619122,6.89753535707766,1.13130895180301,3.20346973350884,2.26598068537516,3.29,733.358093261719,42.679500579834,126.520484924316,27.1819381713867,1095,"60",817.828552246094,21,289,280,70,0,6856,"6"
3807,"P6185",40.9688908983167,20.8037480860449,5.64268482560392,1.19407644609962,2.90243550814089,1.96267104875231,3.48,726.579895019531,42.4135932922363,93.7786483764648,35.9343795776367,1111,"60",782.16552734375,39,288,279,65,0,7453,"17"
3808,"P6186",41.6680851580134,20.6934879208403,8.03635698198198,1.09070444303294,3.46171171171171,2.53855835590239,3.17,623.805053710938,39.6321792602539,145.530807495117,54.5790634155273,1771,"20",1112.06848144531,32,284,274,66,0,167,"14"
3809,"P6187",41.6456542555334,20.6767517237275,20.12,0.786416840146949,18,3.89238587864413,2.01,605.276611328125,39.0505027770996,152.285629272461,53.8172721862793,1916,"20",1153.89819335938,36,284,272,68,0,-443,"6"
3810,"P6188",41.643505254982,20.7081896084582,11.43,0.957479475004488,6,3.08620529260296,2.72,630.854309082031,39.8394355773926,138.80207824707,53.4094467163086,1690,"10",1081.12438964844,15,285,273,81,96,1433,"7"
3811,"P6189",41.6498216047192,20.717081141921,18.46,0.808412998437484,11,3.98452215495864,2.23,639.815795898438,40.1217269897461,130.429122924805,52.654914855957,1709,"10",1017.97076416016,9,285,274,75,0,1485,"3"
3812,"P6190",41.7987495823209,21.0157769704766,12.08,0.938720959050233,7,3.16379002270618,2.65,667.563110351562,41.2698631286621,115.39176940918,53.9500198364258,1513,"130",977.408447265625,18,287,276,66,0,2126,"6"
3813,"P6191",41.8135772468058,21.0278767676912,18.4,0.809280941887046,15,3.79714617933402,2.13,686.252868652344,41.8499145507812,110.27954864502,50.6162528991699,1375,"40",903.576354980469,19,288,276,74,1,2839,"6"
3814,"P6192",41.8317329415363,21.0060452088353,16.24,0.844401483828412,10,3.70253162629082,2.33,757.932678222656,44.0668525695801,82.6221466064453,47.2947540283203,908,"100",778.028015136719,26,289,279,75,0,6203,"6"
3815,"P6193",41.8393236253732,21.0003385828306,14.85,0.871524150180317,11,3.45554967925745,2.37,762.821899414062,44.2094230651855,80.5109252929688,46.6091651916504,743,"190",760.153442382812,22,290,280,74,0,8201,"6"
3816,"P6194",41.2904716030801,20.9470265908629,6.83690462227148,1.14430269975902,2.75016679131179,2.28249883106596,3.35,749.756225585938,43.4858932495117,88.979362487793,29.1457271575928,1033,"60",696.424011230469,25,288,279,73,4,4004,"3"
3817,"P6195",41.2939218446876,20.949961031261,6.13931850518915,1.1688600001331,4.84634457649816,2.04846898692796,3.34,749.756225585938,43.4858932495117,88.979362487793,29.1457271575928,1033,"60",696.424011230469,25,288,279,73,4,4004,"3"
3818,"P6196",41.2972402106179,20.9617318979998,5.13431335238117,1.22464485358959,8.08356082777129,1.73383185808057,3.38,702.093017578125,42.0154113769531,109.511833190918,34.6943016052246,1471,"60",846.544311523438,34,288,278,60,0,-286,"12"
3819,"P6197",41.3184890127203,21.0093658764534,11.2486301369863,0.972190078794714,10.1628614916286,2.94732472185201,2.64,748.025085449219,43.4699859619141,106.388580322266,37.1472129821777,981,"60",768.817321777344,16,288,279,72,0,4166,"3"
3820,"P6198",41.3065603247259,21.0385152532947,19.03,0.800430729319115,11,4.06699653997771,2.21,755.14794921875,43.7003631591797,104.933982849121,37.3104286193848,1013,"60",767.88671875,30,288,279,72,0,3569,"3"
3821,"P6199",41.3090828994508,21.0348383765534,18.74,0.804433065887951,10,4.07027042677985,2.24,746.076538085938,43.4163055419922,107.250228881836,38.5715713500977,1155,"60",792.298217773438,28,288,279,70,0,2569,"3"
3822,"P6200",41.3224243896717,21.0065354352951,14.545799086758,0.892273633201876,9.83713850837139,3.51062616602627,2.45,737.777587890625,43.1601219177246,110.523345947266,37.8403167724609,1296,"60",804.706665039062,26,287,279,63,0,1439,"3"
3823,"P6201",41.4839895759082,21.0072821051794,17.94,0.816117198757313,6,4.12880219788915,2.37,760.419921875,43.9528045654297,88.9424362182617,30.2435417175293,909,"40",677.221435546875,45,291,279,70,0,3010,"6"
3824,"P6202",41.409107712782,21.6810006695505,7.21,1.11536666789505,12,2.12303353033816,2.95,717.201049804688,42.5576362609863,89.4742279052734,41.9146118164062,1287,"100",775.841674804688,29,290,279,67,0,1561,"6"
3825,"P6203",41.407054609787,21.6810031515628,6.34,1.15739941262552,15,1.87116763039168,2.96,717.201049804688,42.5576362609863,89.4742279052734,41.9146118164062,1287,"100",775.841674804688,29,290,279,67,0,1561,"6"
3826,"P6204",41.3968849948481,21.6906074350571,9.02,1.03915222486591,10,2.53075132843844,2.82,700.5048828125,42.0315246582031,91.7675552368164,38.7275924682617,1558,"40",767.918395996094,42,290,279,58,0,1553,"6"
3827,"P6205",41.4019971853717,21.6850046588083,9.1,1.03610178010254,22,2.20627513055034,2.44,678.994689941406,41.3835487365723,94.6337203979492,43.0986557006836,1564,"130",818.760192871094,18,289,278,60,0,-625,"6"
3828,"P6206",41.4212439154602,21.5918702823807,9.67,1.01508289925603,28,2.12022395333406,2.21,762.133178710938,43.9812927246094,82.8996505737305,34.9519004821777,968,"200",670.56982421875,28,291,279,69,1,3504,"5"
3829,"P6207",41.4094819072404,21.6195728751489,11.34,0.960177643472383,24,2.48255850075072,2.21,763.73681640625,44.0145721435547,69.8217849731445,29.6908493041992,1048,"60",604.60302734375,21,294,279,72,0,3567,"6"
3830,"P6208",41.8929587427981,21.2194115767141,19.17,0.798541117394916,18,3.7657761722333,2.03,762.131286621094,44.3366279602051,85.340950012207,41.6010284423828,1004,"150",760.151916503906,25,290,280,63,0,1782,"6"
3831,"P6209",41.8856328315604,21.2176152355694,7.88465517241379,1.09119938052011,3.81471950591868,2.48265679235156,3.16,765.095764160156,44.4230079650879,71.9927673339844,33.366870880127,685,"100",619.45458984375,23,291,281,64,0,5432,"12"
3832,"P6210",41.8901054137546,21.2326451179952,15.69,0.854669746591444,8,3.70109605742945,2.41,760.485656738281,44.2904281616211,89.714111328125,43.597412109375,1047,"100",792.753112792969,5,291,279,72,35,1838,"6"
3833,"P6211",41.9001785928387,21.2745028611263,15.74,0.853711941680645,6,3.78935412129905,2.46,762.639831542969,44.3756256103516,89.8719482421875,42.9042892456055,962,"60",753.093566894531,27,291,279,73,0,1981,"6"
3834,"P6212",41.8472122947778,22.1761979488036,4.61364766702959,1.25271120402898,3.49501378659706,1.67327142635789,3.63,777.993713378906,44.7330780029297,57.1710052490234,29.4936408996582,393,"10",506.394958496094,12,297,281,98,78,3992,"4"
3836,"P6214",41.7547323589329,22.1831775796804,1.88370305123859,1.44338538833619,0.729112369039326,0.809725666483603,4.3,779.294860839844,44.6428451538086,52.8725051879883,34.6476020812988,318,"190",508.672088623047,6,297,282,106,9,6106,"15"
3837,"P6215",41.7214365087745,22.2853122177304,2.23799157303371,1.4142483441092,12.1709971910112,0.833956374088869,3.73,784.205322265625,44.6999092102051,64.4487152099609,36.9798393249512,749,"10",592.333862304688,11,294,280,82,3,3735,"14"
3838,"P6216",41.6980801592065,22.1960508470838,1.16362678600316,1.50330287280387,9.37438080123118,0.475589698379729,4.09,780.216247558594,44.5971984863281,59.5717849731445,34.7256736755371,431,"10",545.761779785156,10,295,281,85,5,6331,"12"
3839,"P6217",41.6934083948408,22.1144062328853,2.06338519811672,1.42959793580178,4.05093324897184,0.849094900949718,4.12,777.510192871094,44.5402565002441,60.7302665710449,38.8576393127441,316,"10",573.650329589844,3,294,282,94,41,6770,"16"
3840,"P6218",41.7143979034546,22.3105881256145,1.05579862998089,1.51265854003938,3.8147647388812,0.460841587532548,4.37,784.160095214844,44.6750068664551,66.4346694946289,38.7655296325684,813,"10",624.982849121094,13,294,280,73,0,2793,"16"
3841,"P6219",41.6965498681307,22.1626720780197,1.97348772382778,1.43646730838659,1.84493473490973,0.834764836620349,4.23,779.448120117188,44.5767021179199,51.285270690918,33.0655899047852,263,"10",489.645599365234,1,295,281,95,91,7897,"9"
3842,"P6220",41.6824480289566,22.1348764146954,0.933901557098314,1.52333339455193,0.979769904743739,0.42261143909438,4.53,778.406555175781,44.5458831787109,57.6300811767578,37.0903091430664,323,"10",545.717346191406,6,295,281,98,17,7282,"17"
3843,"P6221",41.668397594036,22.2506326011495,2.7487221497466,1.37624040495609,7.86298351395205,1.04563604573267,3.81,782.510925292969,44.5986289978027,55.9875946044922,29.6747970581055,548,"10",515.96435546875,6,295,281,84,46,5139,"12"
3844,"P6222",41.6296138147132,22.2105061361041,2.03921218781423,1.43109290625415,1.00202925748198,0.866717956650306,4.25,781.803344726562,44.538990020752,66.3459167480469,40.6025733947754,425,"30",611.305603027344,10,292,281,77,17,5777,"12"
3846,"P6224",41.5247574064957,22.107864772063,1.2390552744612,1.4968415250793,1.86846982676735,0.546004634641682,4.41,780.056335449219,44.4204444885254,55.388542175293,28.6816921234131,173,"10",495.035705566406,5,297,282,106,385,6984,"2"
3847,"P6225",41.4576705184815,22.1770918259829,1.79605301022984,1.45058208534736,0,0.781596696292083,4.35,783.708068847656,44.421272277832,50.5703315734863,26.9272060394287,107,"10",452.690093994141,0,295,282,100,398,6892,"9"
3848,"P6226",41.4405992108416,22.1926986918127,2.34571236582596,1.40702022469006,3.7838967683584,0.952673568415254,4.06,784.134704589844,44.4130477905273,52.7920112609863,28.2541255950928,105,"10",465.177490234375,0,296,282,99,199,6834,"9"
3849,"P6227",41.4300266590095,22.2346322535279,1.46902027027027,1.47734898625429,8.66427364864865,0.594665616719711,4.05,786.0634765625,44.4275665283203,48.7739753723145,24.8057403564453,103,"10",434.697906494141,6,295,283,96,236,7127,"9"
3850,"P6228",41.4000476046693,22.2898772760009,3.21,1.3441269448167,16,1.08729116820113,3.39,786.878723144531,44.4017944335938,58.871280670166,29.7122478485107,213,"120",515.513671875,25,291,283,68,0,6932,"6"
3851,"P6229",41.3633608576452,22.2500804631391,3.76752575742941,1.30928970072313,23.3085216845359,1.13490718583834,3.01,785.899169921875,44.3527221679688,71.3456268310547,38.309741973877,529,"60",633.181518554688,43,290,283,64,0,4354,"3"
3852,"P6230",41.3888426342337,22.1346455515842,2.37053445933048,1.40553904997672,5.6428872882228,0.94315937680627,3.98,781.70361328125,44.3228416442871,75.0270843505859,40.8390998840332,483,"10",646.098083496094,10,293,281,74,2,1907,"18"
3853,"P6231",41.4000395949913,22.1130149916198,1.53,1.47226119865976,1,0.669010211282981,4.37,781.093933105469,44.3205833435059,75.8694152832031,41.3793258666992,507,"40",655.309387207031,14,292,281,81,16,2027,"18"
3854,"P6232",41.4355268045101,22.0914009517021,1.45928444773975,1.47816232381003,2.00759524745512,0.634126281171768,4.35,779.142028808594,44.3110618591309,71.0354843139648,39.9475593566895,309,"12",623.415466308594,10,294,282,78,22,4206,"17"
3855,"P6233",41.3917257621911,22.2266250981436,4.12944457283057,1.28278835970475,2.97973618964752,1.54180822272837,3.74,785.506591796875,44.384708404541,55.7973442077637,30.3817596435547,170,"40",487.406494140625,16,294,282,92,7,6635,"9"
3856,"P6234",41.3838549528378,20.8007958673038,6.76604737349819,1.1363926853942,29.0016783903956,1.63769416166937,2.43,745.464599609375,43.3258247375488,121.374893188477,36.0425262451172,1024,"40",843.241638183594,17,287,278,70,0,4283,"3"
3857,"P6241",41.192284460456,20.7597002307724,3.12951023391813,1.34903918497847,35.7938596491228,0.813202601336055,2.6,746.150817871094,43.1947441101074,98.2202606201172,33.0619163513184,741,"60",760.214904785156,8,291,280,85,18,7336,"9"
3858,"P6243",41.4715236817868,21.3066647701943,0.656989054607028,1.54816952830153,8.48219171712861,0.279256644383927,4.25,765.138610839844,44.1478042602539,83.4129257202148,26.207727432251,668,"10",589.448547363281,21,293,280,90,0,6683,"3"
3859,"P6244",41.4658420714456,21.3098822553926,3.16030830344307,1.34760537978819,0.0841746284005605,1.27657908049024,4.04,765.138610839844,44.1478042602539,83.4129257202148,26.207727432251,668,"10",589.448547363281,21,293,280,90,0,6683,"3"
3860,"P6245",41.4131423230672,21.4288543245335,1.35658877265185,1.48659000010637,2.067235740833,0.592500462080658,4.37,765.784240722656,44.1230316162109,79.3152770996094,33.1102638244629,641,"10",657.951416015625,18,295,279,97,0,6406,"9"
3861,"P6247",41.3864740958521,21.8096104061497,5.28501490536969,1.21548363611301,5.0150619387001,1.83050673635008,3.47,772.462646484375,44.1967124938965,67.4828033447266,38.1864547729492,657,"10",623.244873046875,12,292,281,72,2,2473,"17"
3862,"P6248",41.3925115353608,21.7696265403275,2.17857566425448,1.42049235587597,5.82232568688444,0.874340841412098,4.01,770.255981445312,44.1577339172363,54.6056060791016,28.1066398620605,442,"100",470.265014648438,16,293,280,88,1,4765,"17"
3863,"P6249",41.411407561838,21.7217650067444,3.01,1.35823944744374,22,0.956662372412522,3.18,749.510864257812,43.5449333190918,85.9166946411133,39.9723167419434,1143,"60",695.924194335938,12,291,280,64,0,149,"6"
3864,"P6250",41.32455361398,21.7801028174894,1.97820721135219,1.43835629521258,22.0922002130957,0.665028799915208,3.36,772.02978515625,44.1506042480469,66.2118530273438,35.8894882202148,642,"60",572.023132324219,9,290,281,72,8,6962,"12"
3865,"P6251",41.3485310276094,21.6962623153167,1.54141029094828,1.47140585315665,6.79633620689655,0.634168947620421,4.11,770.74267578125,44.161563873291,58.5758934020996,28.8499336242676,690,"10",493.733337402344,6,292,280,82,119,6730,"9"
3866,"P6252",41.3594478463176,21.6527425348774,1.55162890615935,1.47131241674973,18.6810602681161,0.556936554908601,3.59,728.261962890625,42.8754806518555,85.2476196289062,39.8869552612305,1257,"60",739.225769042969,36,289,279,62,0,2706,"3"
3867,"P6253",41.2997930589245,21.5353051469672,2.22206568565731,1.41687935923334,9.90141267408529,0.850998908030905,3.83,767.010314941406,44.0669212341309,64.923828125,31.3063697814941,676,"10",584.865661621094,3,294,279,94,72,5418,"12"
3868,"P6254",41.2785138460946,21.3592618143962,1.6129317485615,1.46534330894766,1.91986802042286,0.695436806689518,4.31,762.558898925781,43.9507637023926,72.7141265869141,28.6708908081055,596,"10",562.714172363281,0,293,279,108,398,6684,"9"
3869,"P6255",41.3315875603432,21.395489234544,2.45316122978522,1.39911021463199,0.0876810641215924,1.02877005228098,4.19,763.828063964844,44.0214080810547,72.1178359985352,29.7681198120117,598,"10",577.080871582031,0,294,279,103,465,6421,"8"
3870,"P6256",41.3337840947796,21.4699216136137,0.886008064573629,1.52759637357935,10.9769037963702,0.361468322160881,4.08,765.254821777344,44.0524978637695,67.7065734863281,29.846170425415,615,"10",574.10498046875,0,294,279,99,394,6817,"10"
3871,"P6257",41.3382626325997,21.4251248583447,1.83771068045068,1.44736128270813,7.61269736775929,0.737203914383304,4.01,764.28564453125,44.0318946838379,71.490234375,30.1900405883789,603,"20",584.349731445312,0,294,279,101,498,6568,"9"
3872,"P6258",41.907279654706,22.1247476350989,4.62554350401328,1.25237662567822,2.23137220961682,1.69909827036994,3.68,776.161499023438,44.7870750427246,68.2836990356445,43.9155540466309,624,"10",660.806518554688,5,295,279,98,93,613,"18"
3873,"P6259",41.9065515303682,22.1554583683795,2.8107542322948,1.37202653359635,2.08966288054997,1.13275290381906,4.03,776.54833984375,44.7761535644531,63.1637763977051,38.9172058105469,510,"10",590.602600097656,5,296,280,98,77,2998,"18"
3874,"P6260",41.9885265183928,22.2304133759003,2.63,1.38587102257472,21,0.86382726708105,3.29,778.491638183594,44.9301681518555,47.476432800293,28.9771156311035,465,"10",436.415679931641,8,294,280,90,27,8491,"18"
3875,"P6261",41.6218143702434,22.3687587811308,1.31453626252315,1.49030109952647,12.1197734606402,0.516486548742715,3.93,787.602783203125,44.6292877197266,64.3620223999023,36.5266609191895,494,"30",576.053161621094,6,293,280,87,70,1470,"12"
3876,"P6262",41.5476651371521,22.3107267681281,1.65873913525195,1.46438188516948,9.48090502742743,0.659620124264552,3.98,786.509338378906,44.5374298095703,72.1208953857422,41.8693656921387,522,"10",627.06884765625,8,291,281,80,20,1409,"12"
3877,"P6263",41.5046607803781,22.3754396013967,1.11548319850299,1.50750990354426,17.8456900648159,0.414452548041716,3.72,787.0341796875,44.4653778076172,76.5268173217773,43.099723815918,612,"10",663.925964355469,15,290,281,73,0,2399,"16"
3878,"P6264",41.5755485382399,22.424512009618,2.11992049419619,1.42477309644809,2.89308913194234,0.879906797422807,4.15,789.731872558594,44.615177154541,71.2200469970703,42.7556419372559,631,"10",655.3662109375,10,292,281,90,6,1387,"12"
3879,"P6265",41.5947898396875,22.4569011843151,1.00552756880089,1.51733680370999,10.4522867975613,0.409875282118871,4.08,790.411010742188,44.646297454834,66.6335220336914,39.3112106323242,404,"10",587.951110839844,8,292,281,91,4,3514,"17"
3880,"P6266",41.5902118892697,22.4874307057642,1.47177392705191,1.4772461535558,0.938275614265794,0.646131793036965,4.39,791.080627441406,44.655403137207,58.3737335205078,33.5950012207031,338,"20",516.851867675781,4,293,281,96,53,4913,"9"
3881,"P6268",41.0552697155328,21.0391178094105,1.72438218521348,1.45676171320099,2.20521231174677,0.736985611658181,4.27,752.472351074219,43.4539413452148,82.3262557983398,26.1865062713623,866,"10",617.369750976562,1,292,278,95,297,6500,"9"
3882,"P6269",41.045232720342,21.0244573444514,1.13789388490955,1.50552485819073,0.766662681494461,0.509998086077347,4.48,751.557373046875,43.4057884216309,85.7919311523438,26.2400951385498,858,"190",630.257019042969,0,291,278,97,397,7150,"9"
3883,"P6270",41.0371109897967,21.0181389208132,2.31871756130483,1.40972109803575,0.828662610165255,0.972497459510771,4.19,751.078857421875,43.3808059692383,87.438591003418,26.3698234558105,855,"10",639.360900878906,0,291,278,98,399,7441,"9"
3884,"P6271",41.0052765502192,21.018962329178,2.29570716853617,1.41134757352093,1.16879123905722,0.960651428848732,4.19,750.786682128906,43.355827331543,86.384391784668,26.5924110412598,850,"60",637.926452636719,0,289,277,97,395,8659,"7"
3885,"P6273",40.9045480008457,21.1050953896077,2.35027300707634,1.40702429022726,3.08767426815862,0.961435554199916,4.09,751.322875976562,43.3325729370117,82.3142547607422,25.3403301239014,855,"10",628.445373535156,4,289,279,88,176,9853,"7"
3886,"P6274",40.9053715312418,21.1757576302248,4.24705487013821,1.28586235585554,40.861047213358,0.968896169448573,2.28,732.984558105469,42.7894859313965,81.5037994384766,27.0808696746826,1136,"60",659.80126953125,29,289,279,78,1,7784,"9"
3887,"P6275",40.9089439875969,21.1716243058493,6.07103243787545,1.17693373599928,27.3643938981094,1.55698842757751,2.57,732.984558105469,42.7894859313965,81.5037994384766,27.0808696746826,1136,"60",659.80126953125,29,289,279,78,1,7784,"9"
3888,"P6278",41.8850913269544,21.966863654598,2.69819504310345,1.38188772188064,3.66742995689655,1.07755761375901,3.99,771.495727539062,44.6555023193359,53.0297012329102,29.0580272674561,306,"10",472.588012695312,3,296,281,104,272,4007,"4"
3889,"P6279",41.8299693659886,21.9689350473395,2.00400774930277,1.4339580896193,5.16031283387215,0.817611935038256,4.08,772.399536132812,44.6058731079102,56.5429611206055,31.7780742645264,292,"10",507.006530761719,3,296,281,106,42,2016,"16"
3890,"P6280",41.8172846023201,22.0043476924404,1.39408009888017,1.48358528274427,0.0449950649022328,0.620191833963554,4.45,773.853088378906,44.6282730102539,47.5942306518555,29.5450916290283,238,"10",451.098175048828,0,296,281,110,495,2963,"20"
3891,"P6281",41.8287741667506,22.0515861894423,2.14568659563466,1.42239930092051,2.21683951254569,0.895309397793112,4.17,775.107238769531,44.6612930297852,48.3001976013184,29.4096393585205,259,"10",455.724945068359,1,296,280,107,398,3401,"4"
3892,"P6282",41.7991692121271,21.9749928433629,2.25167876686069,1.41497407828386,3.42317757545428,0.923100706093183,4.1,772.964782714844,44.5907135009766,50.0105628967285,29.0010375976562,243,"130",458.409545898438,3,296,281,113,363,2563,"20"
3893,"P6283",41.7566486899177,22.0290272190312,5.46945057189543,1.20317703514415,19.0927287581699,1.59728364424375,2.93,774.344116210938,44.5610046386719,65.9245300292969,37.3123054504395,608,"30",612.02001953125,33,296,282,68,0,-707,"14"
3894,"P6284",41.715055169412,21.8880124142101,1.62,1.46481785921975,27.2696078431373,0.517768737869622,3.2,770.740356445312,44.4503898620605,67.1594848632812,37.6286201477051,430,"100",623.010925292969,9,295,281,94,77,414,"12"
3895,"P6285",41.7650212888428,21.8274729339801,2.21472079912463,1.41744326118812,7.08537671656164,0.875044204839226,3.95,769.018493652344,44.4728889465332,61.4379692077637,31.2609844207764,360,"10",547.972412109375,6,296,281,105,37,1138,"18"
3896,"P6286",41.8078796203336,21.8462087755531,3.17248265187696,1.34672981086251,17.0355802720389,1.06339071579225,3.35,768.95703125,44.5157279968262,67.1938095092773,31.0575389862061,444,"10",573.03125,4,296,281,99,30,1410,"12"
3897,"P6287",41.8825781713329,21.883159273926,2.68070234168136,1.38181223020024,6.36684095625164,1.04051550648171,3.88,768.947387695312,44.598762512207,65.9891128540039,38.1357803344727,445,"10",576.046813964844,3,294,281,88,98,3391,"18"
3898,"P6288",41.9173750593855,21.936983580867,2.67914843896055,1.38226710768921,0.984512913529274,1.10005179277079,4.11,770.480407714844,44.6732368469238,50.9615669250488,29.421049118042,327,"10",464.616912841797,6,296,280,99,92,5762,"9"
3899,"P6289",41.9469212845634,21.9474145726839,1.34687584955659,1.48757149421485,0,0.601072236014037,4.46,770.33349609375,44.6994400024414,51.1329040527344,29.4679069519043,381,"10",474.788055419922,6,296,280,90,47,6136,"18"
3900,"P6290",41.9779508354825,21.9622940957037,2.23097626628224,1.41602071363495,1.11293431084592,0.937184940331563,4.2,770.132995605469,44.7337608337402,59.5182838439941,34.0427932739258,477,"10",544.264099121094,4,295,280,86,91,5270,"17"
3901,"P6291",41.513081730832,22.6110419039851,1.57513431233749,1.46847081830305,4.5926612203196,0.662042621356926,4.2,795.702453613281,44.6326522827148,56.3257102966309,28.7501525878906,290,"10",497.742919921875,5,295,282,112,58,9240,"9"
3902,"P6292",41.4749292468218,22.6303062296543,1.50360498697822,1.47475516295031,0.830045909071455,0.659713011320305,4.39,796.821472167969,44.6153411865234,54.4904022216797,27.8790664672852,233,"10",474.611785888672,0,294,281,106,396,9661,"9"
3903,"P6293",41.4523992852191,22.635462747095,2.5375328407225,1.39276072105901,0,1.06025282068667,4.18,797.184143066406,44.5909690856934,60.5093421936035,31.3346920013428,227,"10",511.306793212891,0,295,282,105,296,9519,"9"
3904,"P6294",41.4370863190033,22.6930990395613,0.67630472587627,1.54642529814569,0.154285610341101,0.313272340195725,4.63,798.761535644531,44.5921211242676,56.6274108886719,28.9464225769043,216,"20",491.904479980469,0,294,281,107,399,10099,"9"
3905,"P6295",41.4114675085131,22.5910175518914,4.04599352714775,1.28830408133221,9.01561923417036,1.42276005855321,3.52,795.58349609375,44.5159683227539,59.9790458679199,30.1147155761719,411,"10",499.494537353516,5,293,281,90,51,6265,"18"
3906,"P6296",41.3430507657661,22.5878213634415,2.55152874585908,1.3921344474134,10.8044953892617,0.950486312010571,3.73,796.21337890625,44.4595184326172,59.1464157104492,27.0553894042969,470,"60",514.773254394531,20,293,283,81,0,3311,"11"
3907,"P6297",41.4344433778259,22.7189106604588,1.24539991696333,1.49651864764775,0.0163130434802788,0.559038048855103,4.49,799.321960449219,44.5983848571777,55.6996841430664,28.4124145507812,214,"20",487.238098144531,0,294,281,108,399,10100,"9"
3908,"P6298",41.4061948891957,22.7250545950515,0.496856528902258,1.56286413450133,0.035370868503231,0.232873376223507,4.69,799.41650390625,44.5689010620117,59.4761924743652,30.7121238708496,210,"10",502.639465332031,0,294,281,108,298,9590,"9"
3909,"P6299",41.4026477376179,22.763026702313,2.74041193114506,1.38614100159228,4.47732942615321,1.08855648677165,3.97,800.241455078125,44.5645065307617,60.6206932067871,31.4965763092041,206,"10",512.181457519531,0,292,281,105,299,9590,"9"
3910,"P6301",41.3855546650448,22.8130309146413,1.572555209885,1.46882326165931,10.9221870203703,0.617257313148774,3.93,800.586303710938,44.5314865112305,71.9509582519531,38.1918334960938,274,"190",611.229125976562,4,291,282,92,56,10012,"9"
