"id","SOC","BLD","CRFVOL","OCSKGM","meaERROR","OCSKGMlog","MKD_OCSKGM_GM","MKD_OCSKGM_RK","MKD_OCSKGM_rf","MKD_OCSKGM_svm","PE_GM","PE_RK","PE_rf","PE_svm","X","Y","optional"
"P4432",1.08,1.51053528143033,2,0.479625162559757,4.44,-0.734750391484127,NA,0.885097086429596,0.862167239189148,0.844523966312408,NA,0.405471923869839,0.382542076629391,0.364898803752651,22.0258201821079,41.4250636055441,TRUE
"P4437",0.55,1.55795902166402,2,0.251921973803071,4.58,-1.37863586718088,1.56092882156372,0.694481790065765,0.851883590221405,0.907281816005707,1.30900684776065,0.442559816262694,0.599961616418334,0.655359842202636,22.0128307691678,41.3829107228173,TRUE
"P4439",3.89,1.29827070617057,8,1.39387536097297,3.59,0.332087897274186,0.290666669607162,1.02536571025848,1.0246696472168,0.661729395389557,-1.10320869136581,-0.368509650714486,-0.369205713756173,-0.732145965583413,22.038590946331,41.3728299332119,TRUE
"P4442",3.2,1.34482565744029,25,0.968274473357009,3.03,-0.032239685040958,0.691133260726929,0.95986145734787,0.88309234380722,0.8366579413414,-0.27714121263008,-0.00841301600913913,-0.0851821295497885,-0.131616532015609,22.0177851446152,41.3617329094085,TRUE
"P4443",3.06,1.35468390358375,8,1.14411183761069,3.74,0.134628648328603,0.968274474143982,0.764210224151611,0.844152450561523,1.00542283058167,-0.175837363466708,-0.379901613459079,-0.299959387049167,-0.138689007029025,22.0152433672261,41.3519942108437,TRUE
"P4444",2.81,1.37264695048799,5,1.09928431029831,3.91,0.0946593410531873,0.545086741447449,1.13485729694366,0.943471848964691,0.73272180557251,-0.554197568850861,0.0355729866453545,-0.155812461333619,-0.3665625047258,22.0329018582333,41.347199619947,TRUE
"P4453",2.17,1.4208060207808,2,0.906445825137738,4.18,-0.0982240132451948,1.6834272146225,1.02308297157288,1.04216492176056,0.880601048469543,0.77698138948476,0.116637146435138,0.135719096622821,-0.0258447766681945,22.0317582587729,41.2747121035442,TRUE
"P4454",2.75,1.377027645031,10,1.02244302643552,3.72,0.0221948875149486,1.05980265140533,0.9038445353508,1.00075125694275,0.890046954154968,0.0373596249698145,-0.11859849108472,-0.021691769492771,-0.132396072280552,22.0606460708934,41.2822207569058,TRUE
"P4455",2.46,1.39858854597202,10,0.928942512234615,3.78,-0.0737084234235933,1.6834272146225,1.06145787239075,0.986180007457733,0.867122948169708,0.754484702387883,0.132515360156132,0.0572374952231182,-0.0618195640649067,22.0518064481878,41.264012982242,TRUE
"P4456",1.65,1.46235210508187,16,0.608046005293043,3.69,-0.497504733278144,1.6834272146225,1.10805797576904,0.995354533195496,0.772670924663544,1.07538120932945,0.500011970476,0.387308527902453,0.164624919370501,22.0347260775171,41.2562974922736,TRUE
"P4457",1.32,1.4899008539262,29,0.418900524089891,3.17,-0.87012179992014,0.891854822635651,0.977347791194916,1.03618097305298,0.980261445045471,0.47295429854576,0.558447267105025,0.617280448963088,0.56136092095558,22.0231401489965,41.2624703409932,TRUE
"P4459",1.22745401122882,1.49853870061698,19.8525329146444,0.442266708642135,3.6,-0.815842165667492,0.997051417827606,0.822108566761017,0.724132418632507,0.788032174110413,0.554784709185471,0.379841858118882,0.281865709990372,0.345765465468278,22.4336564579195,41.6186821148558,TRUE
"P4468",1.79288025791623,1.34384006762842,0.988358408522065,0.715659410940353,3.99,-0.334550908238762,0.715659439563751,0.770072400569916,0.787178218364716,0.873807311058044,2.86233982071948e-08,0.0544129896295628,0.0715188074243626,0.158147900117691,22.445287118747,41.6037875890082,TRUE
"P4470",1.42684431221889,1.30816458958021,3.650089017991,0.539524970872987,3.78,-0.617066210141013,1.07955634593964,0.860085129737854,0.825437724590302,0.688387036323547,0.540031375066649,0.320560158864867,0.285912753717315,0.14886206545056,22.4715753810583,41.6308807401846,TRUE
"P4474",1.46224184132099,1.3627358817116,4.90633449425832,0.568465013647273,3.89,-0.564815509202852,NA,0.820520102977753,0.794164419174194,0.682623982429504,NA,0.25205508933048,0.225699405526921,0.114158968782231,22.490226509559,41.630397306346,TRUE
"P4479",2.02869752623688,1.43234300090468,12.116636994003,0.766111977423439,3.78,-0.266426935299577,NA,0.764737069606781,0.724536538124084,0.674669742584229,NA,-0.00137490781665794,-0.0415754392993545,-0.0914422348392104,22.5142397012769,41.6159739475984,TRUE
"P4481",1.20161055569948,1.50044566724199,8.52887005724982,0.494753992200913,4.12,-0.703694625404352,0.518938362598419,0.736725270748138,0.757397592067719,0.675869464874268,0.0241843703975062,0.241971278547225,0.262643599866806,0.181115472673355,22.5329709877058,41.5993110728948,TRUE
"P4483",1.81201128812383,1.4561912029102,0.0497769122863377,0.791196439908449,4.37,-0.234208998293908,0.722546696662903,0.819694221019745,0.807608902454376,0.743375897407532,-0.0686497432455462,0.0284977811112959,0.0164124625459272,-0.0478205425009173,22.5124300589449,41.5955223005886,TRUE
"P4484",1.53703695179109,1.47206345019857,0,0.678784775500886,4.42,-0.387451174422668,0.359671860933304,0.787022531032562,0.751837134361267,0.779354989528656,-0.319112914567582,0.108237755531676,0.0730523588603811,0.10057021402777,22.5031572752046,41.5867027721604,TRUE
"P4486",1.06068278553536,1.51219058816552,12.9786139929675,0.418735037655689,3.95,-0.870516927452717,NA,0.749754428863525,0.709792494773865,0.79174530506134,NA,0.331019391207836,0.291057457118176,0.373010267405651,22.5496170315261,41.5931361130379,TRUE
"P4492",1.26639705882353,1.56822041451441,9.97794722302923,0.536348614307695,4.24,-0.622970929501848,0.359671860933304,0.729102253913879,0.839992761611938,0.772121667861938,-0.176676753374391,0.192753639606184,0.303644147304243,0.235773053554243,22.527174378815,41.5747707893952,TRUE
"P4494",0.877864865644101,1.52836348945062,7.55963055936784,0.372080790728885,4.24,-0.988644268910295,0.418735027313232,0.59860235452652,0.694372415542603,0.667219996452332,0.0466542365843474,0.226521563797635,0.322291624813718,0.295139205723447,22.5670857421114,41.5819322118187,TRUE
"P4501",0.791691496484767,1.5361300608677,13.1962066027102,0.31669698409954,4,-1.14980984837667,0.600456476211548,0.677725970745087,0.629536807537079,0.668172001838684,0.283759492112008,0.361028986645547,0.312839823437539,0.351475017739144,22.6018991941315,41.5392136996688,TRUE
"P4506",1.08919969512195,1.50973593170214,0.348507148864592,0.491601915395799,4.51,-0.710086005049274,0.395901829004288,0.715792834758759,0.760806441307068,0.772871792316437,-0.0957000863915113,0.22419091936296,0.269204525911269,0.281269876920638,22.4671290711362,41.6041591795856,TRUE
"P4510",1.21089779005525,1.49921807138871,6.08977900552486,0.511453803167104,4.22,-0.670498014058075,1.02059900760651,NA,0.852203965187073,1.19245541095734,0.509145204439402,NA,0.340750162019969,0.681001607790232,21.0860906687113,40.9309051968739,TRUE
"P4531",1.98964508118274,1.39546126659938,0,0.832941793521149,4.19,-0.182791514981628,1.08271729946136,0.934353828430176,0.939468801021576,1.06646168231964,0.249775505940216,0.101412034909027,0.106527007500427,0.233519888798492,21.3693168695428,41.3173206043696,TRUE
"P4535",1.87,1.44450182783145,0,0.810365525413442,4.33,-0.210269867162985,0.587249398231506,0.938903450965881,1.05892777442932,0.742894113063812,-0.223116127181936,0.128537925552439,0.248562249015879,-0.0674714123496297,22.5650491706474,41.1656739791687,TRUE
"P4536",1.98141741071429,1.43491509333878,18.92578125,0.69152232559144,3.49,-0.368859842655273,0.963362097740173,0.80503636598587,0.93413782119751,0.729700922966003,0.271839772148733,0.11351404039443,0.24261549560607,0.0381785973745634,22.5735654202549,41.1779664919708,TRUE
"P4540",2.96042198286219,2.92190960097119,0,2.59502562439536,8.77,0.953596391095248,0.587249398231506,1.14100754261017,1.26928389072418,0.769929766654968,-2.00777622616385,-1.45401808178519,-1.32574173367118,-1.82509585774039,22.5437560235263,41.1469252343808,TRUE
"P4541",17.5266196447231,1.00211006962203,6.53343782654127,4.92482850405703,2.86,1.59428945250651,4.92482852935791,0.892726361751556,0.957663834095001,0.736241698265076,2.53008805017885e-08,-4.03210214230547,-3.96716466996203,-4.18858680579195,20.8302174126856,41.1177565084516,TRUE
"P4547",10.2126122916402,0.996281541528119,0,3.05239113508328,3.01,1.11592526218436,NA,1.10559689998627,1.55652511119843,1.16320788860321,NA,-1.94679423509701,-1.49586602388485,-1.88918324648007,22.1587827906371,42.2518153550683,TRUE
"P4549",8.45933847275758,1.06126341055539,0,2.69327591959233,3.2,0.990758266654638,1.51719725131989,1.78102266788483,1.69540452957153,1.79837930202484,-1.17607866827244,-0.912253251707503,-0.997871390020797,-0.894896617567489,22.4332666451839,42.175084253127,TRUE
"P4554",2.00734020952004,1.43360560362756,20.8025342461651,0.683727760786178,3.41,-0.380195451133331,NA,0.674359500408173,0.846874117851257,1.05148863792419,NA,-0.00936826037800542,0.163146357065079,0.367760877138016,20.473722004833,41.5535352631568,TRUE
"P4564",2.43493789799351,1.40114321535982,15.8255136369098,0.861533455985835,3.54,-0.149041389193808,0.510248243808746,0.680623173713684,0.714826226234436,0.843523383140564,-0.351285212177089,-0.180910282272151,-0.146707229751399,-0.018010072845271,20.4971992487715,41.552811894033,TRUE
"P4571",2.35993998715835,1.40620877718192,33.3313329052782,0.663733580384462,2.81,-0.409874444382497,0.510248243808746,0.628614604473114,0.771128535270691,0.69086891412735,-0.153485336575716,-0.0351189759113479,0.107394954886229,0.0271353337428879,20.5112926791676,41.5596801179926,TRUE
"P4579",2.9967157275021,1.35964595152911,3,1.18567147037352,3.96,0.170309255771741,0.815255403518677,0.875125408172607,1.00376760959625,0.972617745399475,-0.370416066854843,-0.310546062200913,-0.181903860777268,-0.213053724974045,20.502302923647,41.5281884947764,TRUE
"P4581",1.27263329350176,1.49472962318623,11.2184477068396,0.506652174771761,3.98,-0.679930556643137,0.815255403518677,0.837438106536865,0.814858317375183,0.880386054515839,0.308603228746916,0.330785931765104,0.308206142603422,0.373733879744078,20.5119958497643,41.5203779961639,TRUE
"P4584",2.16058267895755,1.42199811747146,2.90230596335496,0.894952699325779,4.14,-0.110984412019218,1.21599137783051,0.834765195846558,0.842439532279968,0.866429328918457,0.321038678504726,-0.0601875034792214,-0.0525131670458108,-0.028523370407322,20.4888149312005,41.5123622178829,TRUE
"P4585",1.95109842665301,1.43833156524272,2.09769403664504,0.82423749338314,4.23,-0.193296570474937,1.21599137783051,0.834765195846558,0.855676114559174,0.867623865604401,0.391753884447365,0.0105277024634176,0.0314386211760336,0.0433863722212606,20.495289412911,41.5116794457715,TRUE
"P4589",2.52916357331249,1.39383224604161,8.41178751098955,0.968608472597269,3.83,-0.0318948017899926,1.21599137783051,0.834765195846558,0.842439532279968,0.866429328918457,0.247382905233236,-0.133843276750711,-0.126168940317301,-0.102179143678812,20.4940037287435,41.506018874798,TRUE
"P4592",2.67794201237805,1.38233085560375,2.07563821312432,1.08748975769187,4.06,0.0838720657219824,1.21599137783051,0.915184199810028,1.01886427402496,0.784021496772766,0.128501620138635,-0.172305557881842,-0.0686254836669067,-0.303468260919104,20.4951090274697,41.4994323195984,TRUE
"P4595",2.56542728635682,1.39104885657766,2,1.04917859983602,4.09,0.0480075721537101,0.815255403518677,0.616329491138458,0.671216428279877,0.615647077560425,-0.233923196317343,-0.432849108697562,-0.377962171556143,-0.433531522275595,20.5226358235245,41.5154250757266,TRUE
"P4610",2.84805734110297,1.37021241770762,15.6946488645921,0.986990617543848,3.47,-0.0130947456284402,0.510248243808746,0.701574444770813,0.76879894733429,0.865417420864105,-0.476742373735102,-0.285416172773035,-0.218191670209558,-0.121573196679743,20.5075266028767,41.5456799276939,TRUE
"P4626",2.40436145028657,1.4028679846258,5.46417891851483,0.956608456244857,3.98,-0.0443611078786528,0.956608474254608,0.622197449207306,0.769641578197479,0.720543146133423,1.8009751134862e-08,-0.334411007037551,-0.186966878047378,-0.236065310111434,20.6654493462906,41.2507626713992,TRUE
"P4632",3.05349263690278,1.35513979450038,0.0424030100647637,1.24084643590443,4.07,0.215793756345323,0.956608474254608,0.913537681102753,0.922020077705383,0.804451465606689,-0.284237961649822,-0.327308754801677,-0.318826358199047,-0.436394970297741,20.7160322985474,41.1949586632995,TRUE
"P4636",3.27562497700431,1.34650293700328,1.05462041882238,1.30923694686976,4,0.269444484198229,0.956608474254608,0.946977734565735,0.915801465511322,0.67126601934433,-0.352628472615152,-0.362259212304025,-0.393435481358438,-0.63797092752543,20.7450605814661,41.1953867850625,TRUE
"P4659",0.450028124049863,1.56718597266211,19.6647917300091,0.169975908012164,3.78,-1.77209856955027,0.169975906610489,0.930548131465912,0.809322237968445,0.838016510009766,-1.40167510931377e-09,0.760572223453748,0.639346329956281,0.668040601997602,20.7610805842773,41.225768501312,TRUE
"P4661",3.12951023391813,1.34903918497847,27.7938596491228,0.914526567784375,2.92,-0.0893487598680422,0.169975906610489,0.874450147151947,0.86069655418396,0.755332291126251,-0.744550661173886,-0.040076420632428,-0.0538300136004151,-0.159194276658124,20.7524346985116,41.1905490797621,TRUE
"P4694",3.09185334571559,1.35228878906131,2.23874109615591,1.22624252747258,3.97,0.203954638074651,NA,1.0369428396225,0.747155785560608,1.07394325733185,NA,-0.189299687850082,-0.479086741911972,-0.152299270140732,22.2710225624531,41.7842186873802,TRUE
"P4697",2.22391025641026,1.41670803316717,8.56520778072502,0.864232016625711,3.89,-0.145914008466653,0.864232003688812,0.850260317325592,0.89590585231781,0.84264349937439,-1.29368987744627e-08,-0.013971699300119,0.031673835692099,-0.0215885172513214,22.3044948537951,41.7779098016509,TRUE
"P4698",2.62259818731118,1.38646162258713,4.97885196374622,1.03652823651692,3.95,0.035876894700077,0.724871337413788,0.938497126102448,0.781456351280212,0.874097466468811,-0.311656899103132,-0.0980311104144724,-0.255071885236708,-0.162430770048109,22.308768193467,41.7620861573027,TRUE
"P4706",2.86147891800472,1.37184247845996,7.93860160551266,1.08416059722372,3.79,0.0808060444643773,1.09379732608795,1.061194896698,0.885471999645233,0.85601133108139,0.00963672886423161,-0.022965700525722,-0.198688597578487,-0.22814926614233,22.3833565512529,41.9756385818049,TRUE
"P4725",2.87698966733871,1.36769402858876,23.8899949596774,0.898442439362167,3.12,-0.107092637846632,1.09379732608795,0.63113135099411,0.671292245388031,0.773451089859009,0.195354886725785,-0.267311088368057,-0.227150193974136,-0.124991349503158,22.4327694719407,41.9229730428245,TRUE
"P4763",1.30774167068237,1.49132357473777,14,0.503168623654139,3.85,-0.686829929168474,0.581906914710999,0.767752647399902,0.753203392028809,0.822916924953461,0.0787382910568596,0.264584023745763,0.25003476837467,0.319748301299322,22.5806824307304,41.8539540228718,TRUE
"P4772",7.14148275862069,1.12404747114204,38.2170952659264,1.48786189888429,2.09,0.397340122214208,0.597631871700287,1.64196598529816,1.35174703598022,2.13962006568909,-0.890230027184003,0.154104086413867,-0.136114862904065,0.651758166804797,22.3891609617983,41.8233324001225,TRUE
"P4774",3.96968169761273,1.29569280249915,15.2509946949602,1.30771647636376,3.3,0.268282468349118,0.864232003688812,1.08283114433289,1.04005444049835,0.810451090335846,-0.443484472674948,-0.224885332030874,-0.267662035865408,-0.497265386027914,22.3558355857441,41.8259096026279,TRUE
"P4778",10.809523620289,0.999257691037347,16.2684519380539,2.71327885221813,2.53,0.998157812109666,NA,1.84377825260162,1.16182732582092,0.887028157711029,NA,-0.869500599616507,-1.55145152639721,-1.8262506945071,22.4090836912427,41.803055995018,TRUE
"P4781",7.54,1.10038697434557,38,1.54322670830121,2.06,0.433875489549563,1.54322671890259,1.53724563121796,1.09376800060272,1.36320900917053,1.06013779976877e-08,-0.00598107708325335,-0.449458707698488,-0.180017699130678,22.4256572474614,41.7787749483527,TRUE
"P4800",3.24829978888107,1.35397547596851,23.0259676284307,1.01562269028089,3.13,0.0155019123484079,2.05188035964966,1.27727472782135,1.66443085670471,1.62525236606598,1.03625766936877,0.26165203754046,0.648808166423822,0.609629675785089,22.4968982663896,41.8146675610811,TRUE
"P4812",2.06,1.42940922292556,42,0.512357441865438,2.49,-0.668732768877637,0.512357413768768,0.967704594135284,0.94106513261795,0.85407567024231,-2.80966696575291e-08,0.455347152269846,0.428707690752512,0.341718228376872,22.6054392352066,41.9649050261531,TRUE
"P4852",7.29281560136405,1.11231351743425,21.9773368163337,1.8987355096715,2.61,0.641188143389311,1.89873552322388,1.57220709323883,1.57722818851471,1.59249484539032,1.35523769984047e-08,-0.326528416432669,-0.32150732115679,-0.30624066428118,22.7481388549294,41.9210708283094,TRUE
"P4859",7.09046626813809,1.12528739193213,33.0878575727325,1.60163827394119,2.27,0.471027026609209,1.49758875370026,1.33839297294617,1.53207588195801,0.94511741399765,-0.104049520240934,-0.263245300995023,-0.0695623919831823,-0.65652085994354,22.7155292844056,41.9260465860319,TRUE
"P4867",3.09,1.35255938739836,41,0.739755305749787,2.4,-0.301435815372302,0.511510610580444,0.822967767715454,0.765233755111694,0.795109987258911,-0.228244695169343,0.0832124619656671,0.0254784493619074,0.0553546815091241,22.6030043194037,41.9211814143343,TRUE
"P4884",3.48,1.32553233069169,40,0.830313451945275,2.39,-0.185951996538305,0.830313444137573,0.914918720722198,0.93281215429306,1.05340278148651,-7.80770170738521e-09,0.0846052687769235,0.102498702347785,0.223089329541236,22.6737188371341,41.8411828608736,TRUE
"P4930",3.9718701191881,1.29728901542572,29.2132566649122,1.09422080097111,2.76,0.0900425126762843,2.05188035964966,1.08812069892883,0.870559453964233,1.13691473007202,0.957659558678548,-0.00610010204227707,-0.223661347006877,0.0426939291009114,22.692335700802,41.8001319574308,TRUE
"P4976",5.78982141417643,1.18800378637961,45.5989771476017,1.12256452378883,1.94,0.115615821199452,0.602919697761536,1.30534958839417,1.11109352111816,1.40578067302704,-0.519644826027294,0.182785064605335,-0.0114710026706659,0.283216149238209,20.5689603452694,41.3695777048977,TRUE
"P5033",4.65750663129973,1.26549046427955,26.6520778072502,1.29694461196552,2.79,0.260011199692686,1.2969446182251,1.00041306018829,1.25858974456787,0.995937585830688,6.25957774502695e-09,-0.296531551777226,-0.0383548673976488,-0.301007026134831,22.8779101872359,41.6162075874324,TRUE
"P5038",7.44762606290343,1.12965304103893,18.5954569399453,2.05462626919732,2.77,0.720093967271352,2.05188035964966,1.57562649250031,1.55557286739349,1.86910426616669,-0.00274590954766163,-0.478999776697015,-0.499053401803826,-0.185522003030633,22.842688123778,41.5957444357734,TRUE
"P5042",7.32819513406157,1.14677630728238,10.6777557100298,2.25193897838257,3.08,0.811791613277361,2.05188035964966,1.36904335021973,1.3509339094162,1.72271251678467,-0.200058618732912,-0.882895628162844,-0.901005068966371,-0.529226461597902,22.9098789581984,41.5801781574364,TRUE
"P5106",4.05939677065423,1.28914570858711,5.83304653780292,1.47837048672688,3.64,0.390940458723657,2.11444282531738,1.50138938426971,1.25972378253937,2.01144671440125,0.636072338590503,0.0230188975428343,-0.218646704187512,0.533076227674365,20.8298249222982,41.3154369755503,TRUE
"P5128",1.79,1.4509458867217,0,0.779157941169553,4.35,-0.249541505049077,0.879415214061737,0.758948922157288,0.711319804191589,0.87449437379837,0.100257272892184,-0.0202090190122654,-0.0678381369779636,0.0953364326288174,22.211664378367,41.4263808984491,TRUE
"P5129",1.71,1.45744349273911,11,0.665424975479893,3.89,-0.407329381566706,0.605116248130798,0.757830321788788,0.800702095031738,0.849479615688324,-0.0603087273490946,0.0924053463088949,0.135277119551845,0.184054640208431,22.2275243468414,41.440133794532,TRUE
"P5133",4.44568639656802,1.26127370409407,6.98546119338369,1.56466099745278,3.52,0.447669185481542,1.29141354560852,1.13690590858459,0.954711139202118,1.10201048851013,-0.27324745184426,-0.427755088868185,-0.609949858250662,-0.462650508942648,21.8427265187042,41.9817270730023,TRUE
"P5141",2.33,1.40846573046691,5,0.935291668316549,4.01,-0.0668968536145072,0.927924633026123,0.82865297794342,0.848442614078522,1.01235091686249,-0.00736703529042593,-0.106638690373129,-0.0868490542380272,0.0770592485459388,21.918361389751,41.9587813568614,TRUE
"P5145",1.85872001633098,1.44730675088467,7.31616782670801,0.747996904430409,4.02,-0.290356439478243,1.04302442073822,0.783245861530304,0.912282526493073,1.10229897499084,0.295027516307811,0.035248957099895,0.164285622062664,0.354302070560436,21.9821208386324,41.9898030006378,TRUE
"P5152",3.08810532583153,1.35618957728696,4.30758605258892,1.2022956387838,3.89,0.18423276159782,0.662337005138397,1.06760442256927,0.973717391490936,1.15607023239136,-0.539958633645403,-0.134691216214525,-0.228578247292864,-0.0462254063924425,22.062308381567,41.9775640716653,TRUE
"P5153",2.95670882553614,1.36208135694213,2.92018747049568,1.1729021707534,3.97,0.15948116530105,0.662337005138397,1.04282891750336,1.04388129711151,1.14977216720581,-0.510565165615003,-0.130073253250043,-0.129020873641889,-0.0231300035475894,22.0407863883763,41.9615543627116,TRUE
"P5156",2.27,1.41306942197435,5,0.914185262546307,4.03,-0.0897220338157145,0.662337005138397,1.0440262556076,1.02340412139893,1.13186228275299,-0.25184825740791,0.129840993061298,0.109218858852619,0.217677020206684,22.0269956784605,41.9411407972323,TRUE
"P5163",4.94517211914062,1.23217200680629,0,1.8279907962132,3.7,0.603217438124974,0.608911216259003,0.976990282535553,0.885752856731415,0.985443353652954,-1.2190795799542,-0.851000513677647,-0.942237939481785,-0.842547442560246,22.0168564328774,41.908681999647,TRUE
"P5174",1.81325317443428,1.44905712127766,0.0314031109578218,0.788004691806356,4.35,-0.238251235073003,1.27991020679474,0.937183916568756,0.886898994445801,0.907800436019897,0.491905514988383,0.1491792247624,0.0988943026394448,0.119795744213541,21.8868485288587,41.928902086629,TRUE
"P5176",2.48686498475327,1.39647363995442,5.31848638849905,0.986441640096672,3.97,-0.0136511138130705,0.986441612243652,0.875422358512878,0.920308947563171,0.955517947673798,-2.78530196684557e-08,-0.111019281583794,-0.0661326925335006,-0.0309236924228744,21.8743510835676,41.9125747636053,TRUE
"P5177",5.19512122387786,1.22078908957235,7.48001148399567,1.76032618861862,3.39,0.565499126320155,1.76032614707947,1.00066292285919,0.999233663082123,1.20900011062622,-4.15391521180197e-08,-0.759663265759428,-0.761092525536497,-0.551326077992399,21.8511428852588,41.915036145192,TRUE
"P5182",2.18850822333042,1.41935827378002,2.98373915781816,0.904078212972319,4.13,-0.100839403557804,0.847025156021118,1.00895178318024,0.948948979377747,1.1185154914856,-0.0570530569512009,0.104873570207918,0.0448707664054275,0.214437278513277,21.9168768865269,41.8576519557526,TRUE
"P5183",1.92060824822945,1.44049545171166,22.9698614860899,0.639341086167116,3.33,-0.4473171858459,0.639341115951538,0.907757639884949,0.958095371723175,1.03220784664154,2.97844220398247e-08,0.268416553717833,0.318754285556059,0.392866760474424,21.8482027601065,41.8367770493842,TRUE
"P5185",2.78,1.3748338992194,19,0.928755292278673,3.34,-0.0739099846851946,0.928755283355713,0.859099507331848,0.950049161911011,1.24631237983704,-8.92296014853855e-09,-0.0696557849468249,0.0212938696323377,0.317557087558363,21.9255014784035,41.8451932380526,TRUE
"P5190",4.03,1.28922352644259,50,0.779335621734548,1.94,-0.249313489265126,0.779335618019104,0.747163355350494,0.80816924571991,1.14537954330444,-3.71544395250112e-09,-0.0321722663840536,0.0288336239853617,0.366043921569895,21.8517280177331,41.7948008575847,TRUE
"P5197",2.05,1.43019619717867,13,0.765226475300446,3.73,-0.26758344282424,1.06917774677277,0.797817587852478,1.0442111492157,1.2727552652359,0.30395127147232,0.0325911125520321,0.278984673915252,0.507528789935455,22.0407372705925,41.7870041175495,TRUE
"P5200",2.06,1.42940922292556,0,0.883374899767997,4.29,-0.124005593435965,1.06917774677277,0.762696087360382,0.806282937526703,0.859175622463226,0.185802847004769,-0.120678812407615,-0.0770919622412941,-0.0241992773047707,22.0639404646753,41.7641912690111,TRUE
"P5202",3.21625520055337,1.34363580502898,0,1.29644269367225,4.03,0.259624124226986,NA,0.755837857723236,0.919776916503906,0.810249269008636,NA,-0.540604835949014,-0.376665777168344,-0.486193424663613,21.9353284008143,41.9369360340355,TRUE
"P5206",2.9914990966531,1.35957275133495,5.86695616712952,1.14856263732995,3.84,0.138511280040309,0.662337005138397,1.02672898769379,0.859562039375305,1.08072650432587,-0.486225632191553,-0.121833649636163,-0.289000597954645,-0.0678361330040833,22.1014788085038,41.9517861755826,TRUE
"P5215",3.31,1.33717942621337,10,1.19503725320689,3.61,0.178177359129274,0.662337005138397,0.998399555683136,1.01010835170746,1.05162668228149,-0.532700248068493,-0.196637697523754,-0.184928901499432,-0.143410570925396,22.1640306179174,41.9444881491082,TRUE
"P5259",1.47817232994062,1.47844511322781,0.397395836027892,0.653013594717253,4.42,-0.426157331059854,0.662337005138397,1.10771000385284,1.11748731136322,1.20273661613464,0.00932341042114426,0.454696409135591,0.464473716645967,0.549723021417391,22.1024805779582,41.9273221387005,TRUE
"P5265",3.17885231316726,1.34638209914951,5.98754448398577,1.20710578473303,3.8,0.188225580970136,1.20710575580597,0.738416373729706,1.02232551574707,0.985845386981964,-2.89270607467529e-08,-0.468689411003324,-0.18478026898596,-0.221260397751066,22.1549196329225,41.8063520474572,TRUE
"P5268",1.88384942152351,1.44337250429597,0.729168222190809,0.80978090098915,4.3,-0.210991560511363,0.770667374134064,1.09794688224792,0.946743369102478,1.02393388748169,-0.0391135268550863,0.288165981258775,0.136962468113328,0.214152986492539,22.1340754414701,41.7919822015228,TRUE
"P5271",1.52760367353395,1.47240681609943,4.47290975543265,0.644594087064479,4.22,-0.439134482673466,0.724871337413788,0.939201414585114,0.868805110454559,0.76517391204834,0.0802772503493089,0.294607327520635,0.22421102339008,0.120579824983861,22.2367531403392,41.8063554484456,TRUE
"P5439",5.75788982939648,1.20067507313413,1.05931081049651,2.05203626319874,3.57,0.718832599276516,0.621719062328339,0.84197986125946,0.948624014854431,1.4284805059433,-1.4303172008704,-1.21005640193928,-1.10341224834431,-0.623555757255442,22.8219632675822,41.6631363551047,TRUE
"P5440",3.84065951062047,1.30136035363967,6.46893018375563,1.40242787478536,3.65,0.338204930914343,NA,NA,NA,NA,NA,NA,NA,NA,20.75945498325,41.1354969845171,TRUE
"P5453",0.267451481103166,1.58432396250403,6,0.119491800869941,4.47,-2.1245075219315,1.51648938655853,0.860241770744324,0.820854425430298,0.863059461116791,1.39699758568859,0.740749969874383,0.701362624560357,0.74356766024685,20.8063880952242,41.1506602326301,TRUE
"P5461",1.11939400365799,1.50689915693438,28.3590586094586,0.362534803025235,3.24,-1.01463480095044,1.51648938655853,0.887953817844391,0.772197842597961,0.845153093338013,1.1539545835333,0.525419014819156,0.409663039572726,0.482618290312778,20.8249997177043,41.154364152399,TRUE
"P5477",2.81544376572045,1.37204343048425,6.12306863097377,1.08791472703827,3.87,0.0842627694782593,1.30902969837189,0.961307883262634,0.959005236625671,1.01768267154694,0.221114971333617,-0.126606843775636,-0.128909490412599,-0.070232055491334,21.1445059989708,41.0856959838108,TRUE
"P5478",4.25056516303782,1.27664701488986,4.35227627877904,1.55708889079435,3.67,0.442817982291176,1.30902969837189,1.03719854354858,0.941362857818604,1.05021917819977,-0.248059192422463,-0.519890347245766,-0.615726032975747,-0.506869712594582,21.1353516734497,41.0733427318321,TRUE
"P5485",3.17388642019197,1.34713689666224,36.5471558067043,0.813908268698743,2.57,-0.205907611346105,1.30902969837189,0.976183354854584,1.22620069980621,0.969027280807495,0.495121429673144,0.162275086155841,0.41229243110747,0.155119012108752,21.198488429865,41.0599953541912,TRUE
"P5486",2.07691553305916,1.26417905726036,4.05251502689022,0.755757169450541,3.64,-0.280035158830298,1.30902969837189,0.821673810482025,0.921822905540466,0.83575028181076,0.553272528921346,0.0659166410314841,0.166065736089925,0.0799931123602194,21.1961890505298,41.0749482253487,TRUE
"P5487",1.84234497882638,1.65,6,0.857243118647913,4.65,-0.154033714912022,1.30902969837189,0.912244975566864,0.951310753822327,0.859596490859985,0.451786579723974,0.055001856918951,0.0940676351744136,0.00235337221207232,21.1815494811495,41.0741257145313,TRUE
