"id","SOC","BLD","CRFVOL","OCSKGM","meaERROR","OCSKGMlog","MKD_OCSKGM_RK","MKD_OCSKGM_rf","MKD_OCSKGM_svm","PE_RK","PE_rf","PE_svm","X","Y","optional"
"P4535",1.87,1.44450182783145,0,0.810365525413442,4.33,-0.210269867162985,0.938903450965881,1.02875542640686,0.742894113063812,0.128537925552439,0.218389900993418,-0.0674714123496297,22.5650491706474,41.1656739791687,TRUE
"P4536",1.98141741071429,1.43491509333878,18.92578125,0.69152232559144,3.49,-0.368859842655273,0.80503636598587,0.938709437847137,0.729700922966003,0.11351404039443,0.247187112255697,0.0381785973745634,22.5735654202549,41.1779664919708,TRUE
"P4540",2.96042198286219,2.92190960097119,0,2.59502562439536,8.77,0.953596391095248,1.14100754261017,1.30174207687378,0.769929766654968,-1.45401808178519,-1.29328354752158,-1.82509585774039,22.5437560235263,41.1469252343808,TRUE
"P4541",17.5266196447231,1.00211006962203,6.53343782654127,4.92482850405703,2.86,1.59428945250651,0.892726361751556,0.774481594562531,0.736241698265076,-4.03210214230547,-4.1503469094945,-4.18858680579195,20.8302174126856,41.1177565084516,TRUE
"P4547",10.2126122916402,0.996281541528119,0,3.05239113508328,3.01,1.11592526218436,1.10559689998627,1.37028610706329,1.16320788860321,-1.94679423509701,-1.68210502801999,-1.88918324648007,22.1587827906371,42.2518153550683,TRUE
"P4549",8.45933847275758,1.06126341055539,0,2.69327591959233,3.2,0.990758266654638,1.78102266788483,1.61585175991058,1.79837930202484,-0.912253251707503,-1.07742415968175,-0.894896617567489,22.4332666451839,42.175084253127,TRUE
"P4554",2.00734020952004,1.43360560362756,20.8025342461651,0.683727760786178,3.41,-0.380195451133331,0.674359500408173,0.907329320907593,1.05148863792419,-0.00936826037800542,0.223601560121415,0.367760877138016,20.473722004833,41.5535352631568,TRUE
"P4564",2.43493789799351,1.40114321535982,15.8255136369098,0.861533455985835,3.54,-0.149041389193808,0.680623173713684,0.716804504394531,0.843523383140564,-0.180910282272151,-0.144728951591304,-0.018010072845271,20.4971992487715,41.552811894033,TRUE
"P4571",2.35993998715835,1.40620877718192,33.3313329052782,0.663733580384462,2.81,-0.409874444382497,0.628614604473114,0.557529330253601,0.69086891412735,-0.0351189759113479,-0.106204250130861,0.0271353337428879,20.5112926791676,41.5596801179926,TRUE
"P4579",2.9967157275021,1.35964595152911,3,1.18567147037352,3.96,0.170309255771741,0.875125408172607,1.00337862968445,0.972617745399475,-0.310546062200913,-0.182292840689072,-0.213053724974045,20.502302923647,41.5281884947764,TRUE
"P4581",1.27263329350176,1.49472962318623,11.2184477068396,0.506652174771761,3.98,-0.679930556643137,0.837438106536865,0.90875905752182,0.880386054515839,0.330785931765104,0.402106882750059,0.373733879744078,20.5119958497643,41.5203779961639,TRUE
"P4584",2.16058267895755,1.42199811747146,2.90230596335496,0.894952699325779,4.14,-0.110984412019218,0.834765195846558,0.877950131893158,0.866429328918457,-0.0601875034792214,-0.0170025674326211,-0.028523370407322,20.4888149312005,41.5123622178829,TRUE
"P4585",1.95109842665301,1.43833156524272,2.09769403664504,0.82423749338314,4.23,-0.193296570474937,0.834765195846558,0.877950131893158,0.867623865604401,0.0105277024634176,0.053712638510018,0.0433863722212606,20.495289412911,41.5116794457715,TRUE
"P4589",2.52916357331249,1.39383224604161,8.41178751098955,0.968608472597269,3.83,-0.0318948017899926,0.834765195846558,0.877950131893158,0.866429328918457,-0.133843276750711,-0.0906583407041111,-0.102179143678812,20.4940037287435,41.506018874798,TRUE
"P4592",2.67794201237805,1.38233085560375,2.07563821312432,1.08748975769187,4.06,0.0838720657219824,0.915184199810028,1.01232838630676,0.784021496772766,-0.172305557881842,-0.0751613713851074,-0.303468260919104,20.4951090274697,41.4994323195984,TRUE
"P4595",2.56542728635682,1.39104885657766,2,1.04917859983602,4.09,0.0480075721537101,0.616329491138458,0.630235373973846,0.615647077560425,-0.432849108697562,-0.418943225862173,-0.433531522275595,20.5226358235245,41.5154250757266,TRUE
"P4610",2.84805734110297,1.37021241770762,15.6946488645921,0.986990617543848,3.47,-0.0130947456284402,0.701574444770813,0.772080361843109,0.865417420864105,-0.285416172773035,-0.214910255700739,-0.121573196679743,20.5075266028767,41.5456799276939,TRUE
"P4626",2.40436145028657,1.4028679846258,5.46417891851483,0.956608456244857,3.98,-0.0443611078786528,0.622197449207306,0.719862401485443,0.720543146133423,-0.334411007037551,-0.236746054759414,-0.236065310111434,20.6654493462906,41.2507626713992,TRUE
"P4632",3.05349263690278,1.35513979450038,0.0424030100647637,1.24084643590443,4.07,0.215793756345323,0.913537681102753,0.913723528385162,0.804451465606689,-0.327308754801677,-0.327122907519268,-0.436394970297741,20.7160322985474,41.1949586632995,TRUE
"P4636",3.27562497700431,1.34650293700328,1.05462041882238,1.30923694686976,4,0.269444484198229,0.946977734565735,1.03183853626251,0.67126601934433,-0.362259212304025,-0.277398410607248,-0.63797092752543,20.7450605814661,41.1953867850625,TRUE
"P4659",0.450028124049863,1.56718597266211,19.6647917300091,0.169975908012164,3.78,-1.77209856955027,0.930548131465912,0.939339816570282,0.838016510009766,0.760572223453748,0.769363908558118,0.668040601997602,20.7610805842773,41.225768501312,TRUE
"P4661",3.12951023391813,1.34903918497847,27.7938596491228,0.914526567784375,2.92,-0.0893487598680422,0.874450147151947,0.879960954189301,0.755332291126251,-0.040076420632428,-0.0345656135950745,-0.159194276658124,20.7524346985116,41.1905490797621,TRUE
"P4694",3.09185334571559,1.35228878906131,2.23874109615591,1.22624252747258,3.97,0.203954638074651,1.0369428396225,0.747924447059631,1.07394325733185,-0.189299687850082,-0.478318080412949,-0.152299270140732,22.2710225624531,41.7842186873802,TRUE
"P4697",2.22391025641026,1.41670803316717,8.56520778072502,0.864232016625711,3.89,-0.145914008466653,0.850260317325592,0.886423051357269,0.84264349937439,-0.013971699300119,0.0221910347315583,-0.0215885172513214,22.3044948537951,41.7779098016509,TRUE
"P4698",2.62259818731118,1.38646162258713,4.97885196374622,1.03652823651692,3.95,0.035876894700077,0.938497126102448,0.883135557174683,0.874097466468811,-0.0980311104144724,-0.153392679342237,-0.162430770048109,22.308768193467,41.7620861573027,TRUE
"P4706",2.86147891800472,1.37184247845996,7.93860160551266,1.08416059722372,3.79,0.0808060444643773,1.061194896698,0.860344886779785,0.85601133108139,-0.022965700525722,-0.223815710443935,-0.22814926614233,22.3833565512529,41.9756385818049,TRUE
"P4725",2.87698966733871,1.36769402858876,23.8899949596774,0.898442439362167,3.12,-0.107092637846632,0.63113135099411,0.67170238494873,0.773451089859009,-0.267311088368057,-0.226740054413436,-0.124991349503158,22.4327694719407,41.9229730428245,TRUE
"P4763",1.30774167068237,1.49132357473777,14,0.503168623654139,3.85,-0.686829929168474,0.767752647399902,0.71532142162323,0.822916924953461,0.264584023745763,0.212152797969091,0.319748301299322,22.5806824307304,41.8539540228718,TRUE
"P4772",7.14148275862069,1.12404747114204,38.2170952659264,1.48786189888429,2.09,0.397340122214208,1.64196598529816,1.32245361804962,2.13962006568909,0.154104086413867,-0.165408280834668,0.651758166804797,22.3891609617983,41.8233324001225,TRUE
"P4774",3.96968169761273,1.29569280249915,15.2509946949602,1.30771647636376,3.3,0.268282468349118,1.08283114433289,1.05448591709137,0.810451090335846,-0.224885332030874,-0.25323055927239,-0.497265386027914,22.3558355857441,41.8259096026279,TRUE
"P4778",10.809523620289,0.999257691037347,16.2684519380539,2.71327885221813,2.53,0.998157812109666,1.84377825260162,1.40086615085602,0.887028157711029,-0.869500599616507,-1.31241270136211,-1.8262506945071,22.4090836912427,41.803055995018,TRUE
"P4781",7.54,1.10038697434557,38,1.54322670830121,2.06,0.433875489549563,1.53724563121796,1.42991149425507,1.36320900917053,-0.00598107708325335,-0.113315214046144,-0.180017699130678,22.4256572474614,41.7787749483527,TRUE
"P4800",3.24829978888107,1.35397547596851,23.0259676284307,1.01562269028089,3.13,0.0155019123484079,1.27727472782135,1.58376622200012,1.62525236606598,0.26165203754046,0.568143531719232,0.609629675785089,22.4968982663896,41.8146675610811,TRUE
"P4812",2.06,1.42940922292556,42,0.512357441865438,2.49,-0.668732768877637,0.967704594135284,0.850803017616272,0.85407567024231,0.455347152269846,0.338445575750834,0.341718228376872,22.6054392352066,41.9649050261531,TRUE
"P4852",7.29281560136405,1.11231351743425,21.9773368163337,1.8987355096715,2.61,0.641188143389311,1.57220709323883,1.63450491428375,1.59249484539032,-0.326528416432669,-0.264230595387748,-0.30624066428118,22.7481388549294,41.9210708283094,TRUE
"P4859",7.09046626813809,1.12528739193213,33.0878575727325,1.60163827394119,2.27,0.471027026609209,1.33839297294617,1.51381921768188,0.94511741399765,-0.263245300995023,-0.0878190562593053,-0.65652085994354,22.7155292844056,41.9260465860319,TRUE
"P4867",3.09,1.35255938739836,41,0.739755305749787,2.4,-0.301435815372302,0.822967767715454,0.759284377098083,0.795109987258911,0.0832124619656671,0.0195290713482965,0.0553546815091241,22.6030043194037,41.9211814143343,TRUE
"P4884",3.48,1.32553233069169,40,0.830313451945275,2.39,-0.185951996538305,0.914918720722198,0.956172287464142,1.05340278148651,0.0846052687769235,0.125858835518867,0.223089329541236,22.6737188371341,41.8411828608736,TRUE
"P4930",3.9718701191881,1.29728901542572,29.2132566649122,1.09422080097111,2.76,0.0900425126762843,1.08812069892883,0.933493971824646,1.13691473007202,-0.00610010204227707,-0.160726829146464,0.0426939291009114,22.692335700802,41.8001319574308,TRUE
"P4976",5.78982141417643,1.18800378637961,45.5989771476017,1.12256452378883,1.94,0.115615821199452,1.30534958839417,1.15557324886322,1.40578067302704,0.182785064605335,0.0330087250743902,0.283216149238209,20.5689603452694,41.3695777048977,TRUE
"P5033",4.65750663129973,1.26549046427955,26.6520778072502,1.29694461196552,2.79,0.260011199692686,1.00041306018829,1.18915390968323,0.995937585830688,-0.296531551777226,-0.107790702282292,-0.301007026134831,22.8779101872359,41.6162075874324,TRUE
"P5038",7.44762606290343,1.12965304103893,18.5954569399453,2.05462626919732,2.77,0.720093967271352,1.57562649250031,1.6099945306778,1.86910426616669,-0.478999776697015,-0.444631738519524,-0.185522003030633,22.842688123778,41.5957444357734,TRUE
"P5042",7.32819513406157,1.14677630728238,10.6777557100298,2.25193897838257,3.08,0.811791613277361,1.36904335021973,1.33978474140167,1.72271251678467,-0.882895628162844,-0.912154236980898,-0.529226461597902,22.9098789581984,41.5801781574364,TRUE
"P5106",4.05939677065423,1.28914570858711,5.83304653780292,1.47837048672688,3.64,0.390940458723657,1.50138938426971,1.72096383571625,2.01144671440125,0.0230188975428343,0.242593348989367,0.533076227674365,20.8298249222982,41.3154369755503,TRUE
"P5128",1.79,1.4509458867217,0,0.779157941169553,4.35,-0.249541505049077,0.758948922157288,0.696752905845642,0.87449437379837,-0.0202090190122654,-0.0824050353239109,0.0953364326288174,22.211664378367,41.4263808984491,TRUE
"P5129",1.71,1.45744349273911,11,0.665424975479893,3.89,-0.407329381566706,0.757830321788788,0.765196204185486,0.849479615688324,0.0924053463088949,0.0997712287055929,0.184054640208431,22.2275243468414,41.440133794532,TRUE
"P5133",4.44568639656802,1.26127370409407,6.98546119338369,1.56466099745278,3.52,0.447669185481542,1.13690590858459,1.00973761081696,1.10201048851013,-0.427755088868185,-0.554923386635825,-0.462650508942648,21.8427265187042,41.9817270730023,TRUE
"P5141",2.33,1.40846573046691,5,0.935291668316549,4.01,-0.0668968536145072,0.82865297794342,0.849132061004639,1.01235091686249,-0.106638690373129,-0.0861596073119103,0.0770592485459388,21.918361389751,41.9587813568614,TRUE
"P5145",1.85872001633098,1.44730675088467,7.31616782670801,0.747996904430409,4.02,-0.290356439478243,0.783245861530304,0.822557806968689,1.10229897499084,0.035248957099895,0.07456090253828,0.354302070560436,21.9821208386324,41.9898030006378,TRUE
"P5152",3.08810532583153,1.35618957728696,4.30758605258892,1.2022956387838,3.89,0.18423276159782,1.06760442256927,0.987121403217316,1.15607023239136,-0.134691216214525,-0.215174235566484,-0.0462254063924425,22.062308381567,41.9775640716653,TRUE
"P5153",2.95670882553614,1.36208135694213,2.92018747049568,1.1729021707534,3.97,0.15948116530105,1.04282891750336,1.05203890800476,1.14977216720581,-0.130073253250043,-0.120863262748639,-0.0231300035475894,22.0407863883763,41.9615543627116,TRUE
"P5156",2.27,1.41306942197435,5,0.914185262546307,4.03,-0.0897220338157145,1.0440262556076,1.02621948719025,1.13186228275299,0.129840993061298,0.11203422464394,0.217677020206684,22.0269956784605,41.9411407972323,TRUE
"P5163",4.94517211914062,1.23217200680629,0,1.8279907962132,3.7,0.603217438124974,0.976990282535553,0.930713772773743,0.985443353652954,-0.851000513677647,-0.897277023439457,-0.842547442560246,22.0168564328774,41.908681999647,TRUE
"P5174",1.81325317443428,1.44905712127766,0.0314031109578218,0.788004691806356,4.35,-0.238251235073003,0.937183916568756,0.880637288093567,0.907800436019897,0.1491792247624,0.0926325962872109,0.119795744213541,21.8868485288587,41.928902086629,TRUE
"P5176",2.48686498475327,1.39647363995442,5.31848638849905,0.986441640096672,3.97,-0.0136511138130705,0.875422358512878,0.932640016078949,0.955517947673798,-0.111019281583794,-0.053801624017723,-0.0309236924228744,21.8743510835676,41.9125747636053,TRUE
"P5177",5.19512122387786,1.22078908957235,7.48001148399567,1.76032618861862,3.39,0.565499126320155,1.00066292285919,0.960728824138641,1.20900011062622,-0.759663265759428,-0.799597364479979,-0.551326077992399,21.8511428852588,41.915036145192,TRUE
"P5182",2.18850822333042,1.41935827378002,2.98373915781816,0.904078212972319,4.13,-0.100839403557804,1.00895178318024,0.924229741096497,1.1185154914856,0.104873570207918,0.0201515281241775,0.214437278513277,21.9168768865269,41.8576519557526,TRUE
"P5183",1.92060824822945,1.44049545171166,22.9698614860899,0.639341086167116,3.33,-0.4473171858459,0.907757639884949,0.935013294219971,1.03220784664154,0.268416553717833,0.295672208052855,0.392866760474424,21.8482027601065,41.8367770493842,TRUE
"P5185",2.78,1.3748338992194,19,0.928755292278673,3.34,-0.0739099846851946,0.859099507331848,0.942131698131561,1.24631237983704,-0.0696557849468249,0.0133764058528882,0.317557087558363,21.9255014784035,41.8451932380526,TRUE
"P5190",4.03,1.28922352644259,50,0.779335621734548,1.94,-0.249313489265126,0.747163355350494,0.806233823299408,1.14537954330444,-0.0321722663840536,0.02689820156486,0.366043921569895,21.8517280177331,41.7948008575847,TRUE
"P5197",2.05,1.43019619717867,13,0.765226475300446,3.73,-0.26758344282424,0.797817587852478,0.925072610378265,1.2727552652359,0.0325911125520321,0.159846135077819,0.507528789935455,22.0407372705925,41.7870041175495,TRUE
"P5200",2.06,1.42940922292556,0,0.883374899767997,4.29,-0.124005593435965,0.762696087360382,0.860898733139038,0.859175622463226,-0.120678812407615,-0.0224761666289589,-0.0241992773047707,22.0639404646753,41.7641912690111,TRUE
"P5202",3.21625520055337,1.34363580502898,0,1.29644269367225,4.03,0.259624124226986,0.755837857723236,0.89382940530777,0.810249269008636,-0.540604835949014,-0.40261328836448,-0.486193424663613,21.9353284008143,41.9369360340355,TRUE
"P5206",2.9914990966531,1.35957275133495,5.86695616712952,1.14856263732995,3.84,0.138511280040309,1.02672898769379,0.844124138355255,1.08072650432587,-0.121833649636163,-0.304438498974695,-0.0678361330040833,22.1014788085038,41.9517861755826,TRUE
"P5215",3.31,1.33717942621337,10,1.19503725320689,3.61,0.178177359129274,0.998399555683136,0.964957773685455,1.05162668228149,-0.196637697523754,-0.230079479521435,-0.143410570925396,22.1640306179174,41.9444881491082,TRUE
"P5259",1.47817232994062,1.47844511322781,0.397395836027892,0.653013594717253,4.42,-0.426157331059854,1.10771000385284,1.13565039634705,1.20273661613464,0.454696409135591,0.482636801629793,0.549723021417391,22.1024805779582,41.9273221387005,TRUE
"P5265",3.17885231316726,1.34638209914951,5.98754448398577,1.20710578473303,3.8,0.188225580970136,0.738416373729706,1.04126501083374,0.985845386981964,-0.468689411003324,-0.16584077389929,-0.221260397751066,22.1549196329225,41.8063520474572,TRUE
"P5268",1.88384942152351,1.44337250429597,0.729168222190809,0.80978090098915,4.3,-0.210991560511363,1.09794688224792,0.867009997367859,1.02393388748169,0.288165981258775,0.0572290963787089,0.214152986492539,22.1340754414701,41.7919822015228,TRUE
"P5271",1.52760367353395,1.47240681609943,4.47290975543265,0.644594087064479,4.22,-0.439134482673466,0.939201414585114,0.884022772312164,0.76517391204834,0.294607327520635,0.239428685247685,0.120579824983861,22.2367531403392,41.8063554484456,TRUE
"P5439",5.75788982939648,1.20067507313413,1.05931081049651,2.05203626319874,3.57,0.718832599276516,0.84197986125946,0.969302415847778,1.4284805059433,-1.21005640193928,-1.08273384735096,-0.623555757255442,22.8219632675822,41.6631363551047,TRUE
"P5440",3.84065951062047,1.30136035363967,6.46893018375563,1.40242787478536,3.65,0.338204930914343,NA,NA,NA,NA,NA,NA,20.75945498325,41.1354969845171,TRUE
"P5453",0.267451481103166,1.58432396250403,6,0.119491800869941,4.47,-2.1245075219315,0.860241770744324,0.819750189781189,0.863059461116791,0.740749969874383,0.700258388911248,0.74356766024685,20.8063880952242,41.1506602326301,TRUE
"P5461",1.11939400365799,1.50689915693438,28.3590586094586,0.362534803025235,3.24,-1.01463480095044,0.887953817844391,0.769878447055817,0.845153093338013,0.525419014819156,0.407343644030582,0.482618290312778,20.8249997177043,41.154364152399,TRUE
"P5477",2.81544376572045,1.37204343048425,6.12306863097377,1.08791472703827,3.87,0.0842627694782593,0.961307883262634,0.960673093795776,1.01768267154694,-0.126606843775636,-0.127241633242494,-0.070232055491334,21.1445059989708,41.0856959838108,TRUE
"P5478",4.25056516303782,1.27664701488986,4.35227627877904,1.55708889079435,3.67,0.442817982291176,1.03719854354858,0.976126313209534,1.05021917819977,-0.519890347245766,-0.580962577584816,-0.506869712594582,21.1353516734497,41.0733427318321,TRUE
"P5485",3.17388642019197,1.34713689666224,36.5471558067043,0.813908268698743,2.57,-0.205907611346105,0.976183354854584,1.20572853088379,0.969027280807495,0.162275086155841,0.391820262185046,0.155119012108752,21.198488429865,41.0599953541912,TRUE
"P5486",2.07691553305916,1.26417905726036,4.05251502689022,0.755757169450541,3.64,-0.280035158830298,0.821673810482025,0.90805584192276,0.83575028181076,0.0659166410314841,0.152298672472219,0.0799931123602194,21.1961890505298,41.0749482253487,TRUE
"P5487",1.84234497882638,1.65,6,0.857243118647913,4.65,-0.154033714912022,0.912244975566864,0.931651055812836,0.859596490859985,0.055001856918951,0.0744079371649227,0.00235337221207232,21.1815494811495,41.0741257145313,TRUE
"P5490",2.97772453234167,1.60376118219972,3,1.38968767372974,4.67,0.329079026736397,0.882110714912415,0.968440115451813,0.910809457302094,-0.507576958817325,-0.421247558277927,-0.478878216427646,21.1957249164101,41.0829637884126,TRUE
"P5493",2.95006710383256,1.47806333242729,1.95554158738788,1.28253505574794,4.35,0.248838631605746,0.701415657997131,0.877459049224854,0.86384654045105,-0.581119397750809,-0.405076006523087,-0.41868851529689,21.2361238464076,41.0576370179986,TRUE
"P5499",3.80571043064132,1.43540218166794,8.94541788071024,1.49221844133013,3.92,0.400263899463119,1.01942408084869,1.08746612071991,0.963732540607452,-0.472794360481436,-0.40475232061022,-0.528485900722678,21.1645938864489,41.0844893395122,TRUE
"P5503",3.68980267091888,1.35452414077569,7.49537287508187,1.38699406300196,3.76,0.327138860863518,1.05086255073547,1.0246787071228,1.02611875534058,-0.336131512266486,-0.362315355879157,-0.360875307661384,21.1666989914083,41.0650347089663,TRUE
"P5512",1.56,1.46977238215301,11,0.612189592614373,3.92,-0.490713252591849,0.763052999973297,0.819903492927551,1.01372015476227,0.150863407358924,0.207713900313178,0.401530562147895,21.314531319082,41.0188074551837,TRUE
"P5514",1.63,1.46399509083534,9,0.651463175470818,4,-0.428534406699558,0.747835040092468,0.825749099254608,0.788479268550873,0.0963718646216503,0.17428592378379,0.137016093080055,21.2996983775332,41.0306080796351,TRUE
"P5525",1.82893351800554,1.44780408214225,3.01939058171745,0.77039575214016,4.21,-0.260850932350183,0.913353502750397,0.868876814842224,1.01627802848816,0.142957750610237,0.0984810627020641,0.245882276347999,21.2850797719211,41.0326623805003,TRUE
"P5526",2.1134375,1.4640625,14.5625,0.793083313934326,3.75,-0.231827001158032,0.982658624649048,0.943255484104156,0.865463078022003,0.189575310714722,0.150172170169831,0.0723797640876772,21.2837691450263,41.0293245999187,TRUE
"P5538",3.55,1.32079568065429,8,1.29411560790507,3.65,0.25782753359114,0.820455312728882,0.749689221382141,0.768711745738983,-0.473660295176188,-0.544426386522929,-0.525403862166087,21.3856052627105,41.1970135620671,TRUE
"P5542",2.37,1.4054124380678,13,0.869345971815601,3.67,-0.140014106577937,0.974224507808685,0.838086247444153,0.784317672252655,0.104878535993084,-0.0312597243714482,-0.085028299562946,21.3498105653596,40.9763260211417,TRUE
"P5544",1.22,1.4984363216919,11,0.488100647427919,4,-0.717233649665168,0.865327000617981,0.725366234779358,0.749767780303955,0.377226353190062,0.237265587351439,0.261667132876036,21.3473265380063,40.8923205293738,TRUE
"P5569",1.67,1.46071251482382,0,0.731816969926734,4.38,-0.312224837370006,0.872118532657623,0.7822305560112,0.819566965103149,0.140301562730889,0.050413586084466,0.0877499951764155,22.1515289999515,41.4775321428939,TRUE
"P5588",1.71,1.45744349273911,20,0.598134809420129,3.5,-0.513939116624965,0.777443051338196,0.779369950294495,0.872781872749329,0.179308241918067,0.181235140874366,0.2746470633292,22.2108913234414,41.4362850536573,TRUE
"P5597",3.43429003021148,1.32887162228721,20.1436607979998,1.09332844780049,3.19,0.0892266652427953,0.724378526210785,1.00363159179688,0.76179051399231,-0.368949921589705,-0.0896968560036151,-0.331537933808181,22.4900713046643,41.1950336638307,TRUE
"P5605",1.15990381800537,1.50358812798679,0.695501374123278,0.519566383174324,4.48,-0.654760693787665,0.99494194984436,0.831193804740906,0.763796508312225,0.475375566670036,0.311627421566582,0.244230125137901,22.5249431318132,41.1365231480117,TRUE
"P5609",0.82980382498518,1.53262509306276,0.00467792810728295,0.381515601487058,4.6,-0.963603533977011,1.19656682014465,1.48178851604462,0.774797439575195,0.815051218657595,1.10027291455756,0.393281838088137,22.5386861212537,41.1598699634444,TRUE
"P5617",2.07213707075776,1.42880145962429,0,0.888201741372086,4.29,-0.118556375563023,0.713408231735229,0.678431570529938,0.723471164703369,-0.174793509636856,-0.209770170842148,-0.164730576668717,22.4773726966657,41.3235861894333,TRUE
"P5618",1.96534294255706,1.43856312656533,33.6616611620275,0.562669163493003,2.86,-0.575063455016625,0.817603170871735,0.586790800094604,0.710357546806335,0.254934007378732,0.0241216366016015,0.147688383313332,22.4460777665461,41.3068658978147,TRUE
"P5630",1.60688038793103,2.78221713362069,0,1.34120704409424,8.35,0.293569987679529,0.843582808971405,0.796085953712463,0.718925416469574,-0.497624235122835,-0.545121090381777,-0.622281627624666,22.6092103592294,41.2969925990933,TRUE
"P5641",7.40007259528131,1.11380975474631,56.2474289171204,1.08186191152356,1.47,0.0786835489188895,1.21906185150146,1.16549980640411,1.62710773944855,0.137199939977905,0.0836378948805538,0.545245827924987,20.7631116840919,41.4589287982191,TRUE
"P5798",1.92,1.44050128669501,18,0.680377567731788,3.54,-0.385107388239982,1.24983787536621,1.27278637886047,1.26629722118378,0.569460307634423,0.592408811128686,0.585919653451989,21.5140544412237,41.8673736696945,TRUE
"P5807",3.08780268685146,1.45985010203295,8.94373766624031,1.23137088148783,3.99,0.208128086543166,0.969395577907562,1.09669351577759,1.10154044628143,-0.261975303580268,-0.134677365710242,-0.129830435206397,21.1076316798297,42.1316042470886,TRUE
"P5809",2.20498035641863,1.50069275793397,17.2769231911107,0.821191500113725,3.72,-0.196998944458723,0.969395577907562,1.09669351577759,1.10154044628143,0.148204077793837,0.275502015663863,0.280348946167708,21.1052522822718,42.1264203127688,TRUE
"P5810",2.30624050283188,1.40999213197793,0,0.975534289032537,4.23,-0.0247699693239757,NA,NA,NA,NA,NA,NA,22.5255427612131,40.6854280436941,TRUE
"P5823",4.25,1.27526861054419,30,1.13817723491069,2.68,0.129428066029821,0.833489716053009,0.910828828811646,0.713635146617889,-0.304687518857681,-0.227348406099044,-0.424542088292801,22.858702216967,41.9120139534312,TRUE
"P5825",2.51281667929449,1.39461693921627,19.7002361108664,0.844211502204312,3.36,-0.169352220751064,0.824646353721619,0.813276588916779,0.93026727437973,-0.0195651484826933,-0.0309349132875334,0.0860557721754183,22.8833677963382,41.8690791058374,TRUE
"P5827",1.2549285130719,1.49523285971672,64.5547861993305,0.199529298030494,1.59,-1.61179419613899,0.878140270709991,0.860681772232056,0.78722095489502,0.678610972679497,0.661152474201562,0.587691656864526,22.8684588752388,41.7644749572386,TRUE
"P5834",2.70808150058829,1.38021992416027,0.624831280820738,1.11431802731658,4.12,0.108242583093628,0.848453760147095,0.686082005500793,0.810096263885498,-0.265864267169485,-0.428236021815787,-0.304221763431082,22.8216724196593,41.6898645313065,TRUE
"P5840",3.82231277681199,1.30280991082957,1.05814205120483,1.478116251363,3.87,0.390768473941026,0.964971601963043,0.87559574842453,1.14810860157013,-0.513144649399957,-0.60252050293847,-0.330007649792871,22.8289111259961,41.9307876633863,TRUE
"P5849",1.7671169223764,1.45278483497862,0.096017931971745,0.769432696519756,4.35,-0.262101793440342,0.884704351425171,0.811827063560486,0.712347745895386,0.115271654905415,0.0423943670407299,-0.0570849506243702,21.3808847795027,41.4515184441142,TRUE
"P5864",2.5426027621097,1.38599668051687,2.91933444161961,1.02634815127191,4.04,0.0260070179146652,1.13309895992279,1.09415328502655,1.11774826049805,0.106750808650881,0.0678051337546404,0.0914001092261369,21.4457069314791,41.2165449072126,TRUE
"P5865",2,1.43414330232577,9,0.783042243069871,3.92,-0.244568634165792,0.905608892440796,0.939716041088104,0.955896079540253,0.122566649370925,0.156673798018233,0.172853836470382,22.0631727349231,42.1966232717496,TRUE
"P5866",2.57709774930591,1.39003922359001,3.35883090538837,1.03858339949323,4.03,0.0378576687582988,1.00653684139252,1.0195118188858,0.955896079540253,-0.032046558100713,-0.0190715806074269,-0.0826873199529774,22.0599082207509,42.1925569076861,TRUE
"P5869",4.39969301217375,1.26588820654386,11.0518098214185,1.48619603814045,3.38,0.396219860972944,0.988954305648804,0.909433901309967,0.9532590508461,-0.497241732491646,-0.576762136830483,-0.53293698729435,22.0463766865008,42.1832905163657,TRUE
"P5875",3.61818623111772,1.31671811579656,2.28985798456568,1.39651185437059,3.86,0.333977594996201,0.986827611923218,0.9046870470047,1.32357478141785,-0.409684242447372,-0.49182480736589,-0.0729370729527434,22.0693401192038,42.1803596980197,TRUE
"P5876",1.61647058823529,1.46480755337184,3.39433551198257,0.68623398873078,4.25,-0.376536617970428,0.995763063430786,0.863768577575684,1.32357478141785,0.309529074700006,0.177534588844904,0.637340792687067,22.0723031557567,42.1773338786103,TRUE
"P5877",1.89571893656747,1.44236497671068,11.2568806981519,0.727955885131846,3.84,-0.317514829967911,0.995763063430786,0.863768577575684,0.98680579662323,0.26780717829894,0.135812692443838,0.258849911491384,22.0724154859996,42.1732362414048,TRUE
"P5879",2.54497313267262,1.4013213157941,9.72985316182512,0.965798071061251,3.8,-0.0348005027892014,0.666932642459869,0.926616132259369,0.802214801311493,-0.298865428601382,-0.0391819388018821,-0.163583269749758,21.280478399763,41.4181201098557,TRUE
"P5880",4.23290632727244,1.29300853491881,15.1083601556488,1.39388269699893,3.3,0.332093160303337,1.02119493484497,1.12516295909882,1.27767431735992,-0.372687762153959,-0.268719737900114,-0.116208379639006,21.0148352465028,41.3658004836509,TRUE
"P5881",3.70504222750919,1.38050699060525,19.9645589507458,1.22810463247315,3.32,0.205472031692187,0.622764527797699,0.628770530223846,0.694597184658051,-0.605340104675451,-0.599334102249304,-0.533507447815099,20.693217297685,41.2630869061245,TRUE
